Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240318,20240322,nio,5.50,0.16,0.16,70.39%,-0.41561,0.77553,-0.01605,0.00279,-0.00036,"2,501","5,762",0.43,Put,03/15/24,77.99%
20240318,20240322,nio,6.00,0.5,0.5,79.85%,-0.74339,0.56648,-0.0148,0.0023,-0.0006,"3,129","3,213",0.97,Put,03/15/24,77.99%
20240318,20240322,nio,6.50,0.91,0.94,84.63%,-0.91302,0.26518,-0.00741,0.00113,-0.00063,333,"1,273",0.26,Put,03/15/24,77.99%
20240318,20240322,nio,7.00,1.42,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,70,271,0.26,Put,03/15/24,77.99%
20240318,20240322,nio,7.50,1.89,2.1,243.51%,-0.78537,0.16794,-0.04164,0.00209,-0.00082,2,404,0.0,Put,03/15/24,77.99%
20240318,20240322,nio,8.00,2.38,2.59,269.13%,-0.80821,0.14211,-0.043,0.00195,-0.00088,1,77,0.01,Put,03/15/24,77.99%
20240318,20240322,nio,8.50,2.37,2.99,234.21%,-0.89511,0.10907,-0.02456,0.0013,-0.00089,0,9,0.0,Put,03/11/24,77.99%
20240318,20240322,nio,9.00,3.32,3.55,298.28%,-0.85537,0.10699,-0.03957,0.00163,-0.00098,1,8,0.13,Put,03/15/24,77.99%
20240318,20240322,nio,9.50,0.0,3.95,236.58%,-0.9465,0.06506,-0.01454,0.00078,-0.00088,0,0,0.0,Put,,77.99%
20240318,20240322,nio,10.00,3.85,4.48,282.53%,-0.92457,0.1351,-0.02305,0.00102,-0.00095,0,0,0.0,Put,03/11/24,77.99%
20240318,20240322,nio,10.50,4.35,4.95,270.62%,-0.95147,0.05266,-0.01537,0.00072,-0.00094,0,0,0.0,Put,03/11/24,77.99%
20240318,20240328,pltr,18.50,7.09,5.05,69.20%,0.97614,0.01906,-0.00951,0.00239,0.00588,0,16,0.0,Call,03/11/24,55.04%
20240318,20240328,pltr,19.00,4.93,4.6,76.27%,0.94694,0.03328,-0.01721,0.00461,0.0058,1,53,0.02,Call,03/15/24,55.04%
20240318,20240328,pltr,19.50,5.43,4.1,68.57%,0.9422,0.0396,-0.01671,0.00493,0.00593,0,16,0.0,Call,03/12/24,55.04%
20240318,20240328,pltr,20.00,3.55,3.55,48.84%,0.96997,0.03272,-0.00871,0.0029,0.00632,21,359,0.06,Call,03/15/24,55.04%
20240318,20240328,pltr,20.50,3.22,3.15,61.10%,0.90325,0.06582,-0.02121,0.0073,0.00594,73,131,0.56,Call,03/15/24,55.04%
20240318,20240328,pltr,21.00,2.78,2.68,56.58%,0.87713,0.0844,-0.02304,0.00866,0.00589,63,913,0.07,Call,03/15/24,55.04%
20240318,20240328,pltr,21.50,2.45,2.21,51.15%,0.8461,0.10887,-0.02411,0.0101,0.00581,18,179,0.1,Call,03/15/24,55.04%
20240318,20240328,pltr,22.00,1.85,1.85,53.77%,0.77004,0.13259,-0.03134,0.01293,0.00534,72,574,0.13,Call,03/15/24,55.04%
20240318,20240328,pltr,22.50,1.64,1.64,62.97%,0.67352,0.13447,-0.04236,0.01536,0.00466,34,220,0.15,Call,03/15/24,55.04%
20240318,20240328,pltr,23.00,1.2,1.2,54.22%,0.61082,0.16608,-0.03881,0.01633,0.00432,607,"1,865",0.33,Call,03/15/24,55.04%
20240318,20240328,pltr,23.50,0.95,0.95,55.05%,0.5252,0.16984,-0.04056,0.01696,0.00374,270,769,0.35,Call,03/15/24,55.04%
20240318,20240328,pltr,24.00,0.73,0.73,55.13%,0.44141,0.16809,-0.04002,0.01681,0.00317,"4,018","1,299",3.09,Call,03/15/24,55.04%
20240318,20240328,pltr,24.50,0.54,0.56,55.83%,0.36393,0.15793,-0.03837,0.01599,0.00263,"1,892","2,675",0.71,Call,03/15/24,55.04%
20240318,20240328,pltr,25.00,0.43,0.43,56.90%,0.29617,0.14266,-0.03585,0.01472,0.00215,"2,255","6,597",0.34,Call,03/15/24,55.04%
20240318,20240328,pltr,25.50,0.32,0.32,57.32%,0.23538,0.12599,-0.03205,0.0131,0.00171,"1,158","2,085",0.56,Call,03/15/24,55.04%
20240318,20240328,pltr,26.00,0.23,0.23,57.28%,0.18174,0.1082,-0.02743,0.01124,0.00133,"1,913","4,970",0.38,Call,03/15/24,55.04%
20240318,20240328,pltr,26.50,0.18,0.18,59.10%,0.14565,0.09081,-0.02445,0.00974,0.00107,923,"1,330",0.69,Call,03/15/24,55.04%
20240318,20240328,pltr,27.00,0.14,0.14,60.68%,0.11607,0.07559,-0.02142,0.00832,0.00085,"1,494","11,095",0.13,Call,03/15/24,55.04%
20240318,20240328,pltr,27.50,0.1,0.1,60.87%,0.0874,0.06127,-0.01745,0.00677,0.00064,410,"4,020",0.1,Call,03/15/24,55.04%
20240318,20240328,pltr,28.00,0.1,0.09,63.60%,0.0735,0.05145,-0.01597,0.00594,0.00054,578,"4,504",0.13,Call,03/15/24,55.04%
20240318,20240328,pltr,18.50,0.02,0.02,65.68%,-0.01883,0.01644,-0.0053,0.00196,-0.00014,6,93,0.06,Put,03/15/24,55.04%
20240318,20240328,pltr,19.00,0.04,0.04,66.86%,-0.03408,0.02655,-0.00886,0.00322,-0.00026,510,214,2.38,Put,03/15/24,55.04%
20240318,20240328,pltr,19.50,0.05,0.05,62.72%,-0.04381,0.03473,-0.01018,0.00395,-0.00033,14,625,0.02,Put,03/15/24,55.04%
20240318,20240328,pltr,20.00,0.06,0.06,57.96%,-0.05499,0.04506,-0.01126,0.00474,-0.00041,604,"3,015",0.2,Put,03/15/24,55.04%
20240318,20240328,pltr,20.50,0.11,0.11,59.07%,-0.09017,0.06467,-0.01675,0.00693,-0.00068,94,796,0.12,Put,03/15/24,55.04%
20240318,20240328,pltr,21.00,0.16,0.16,57.30%,-0.12596,0.08485,-0.02063,0.00882,-0.00094,"3,725","1,081",3.45,Put,03/15/24,55.04%
20240318,20240328,pltr,21.50,0.25,0.25,57.44%,-0.17955,0.10719,-0.02611,0.01116,-0.00134,694,891,0.78,Put,03/15/24,55.04%
20240318,20240328,pltr,22.00,0.36,0.36,56.64%,-0.24057,0.12921,-0.03049,0.01326,-0.00178,"7,844","6,444",1.22,Put,03/15/24,55.04%
20240318,20240328,pltr,22.50,0.5,0.5,55.60%,-0.31121,0.14951,-0.03385,0.01505,-0.00229,"1,133","2,741",0.41,Put,03/15/24,55.04%
20240318,20240328,pltr,23.00,0.67,0.69,55.34%,-0.3918,0.1634,-0.03645,0.01636,-0.00285,"3,284","7,781",0.42,Put,03/15/24,55.04%
20240318,20240328,pltr,23.50,0.93,0.93,55.55%,-0.47622,0.16888,-0.03772,0.01696,-0.00342,"1,069","2,077",0.51,Put,03/15/24,55.04%
20240318,20240328,pltr,24.00,1.2,1.2,55.03%,-0.56091,0.16902,-0.03674,0.01678,-0.00391,954,"3,993",0.24,Put,03/15/24,55.04%
20240318,20240328,pltr,24.50,1.56,1.54,56.02%,-0.63802,0.15804,-0.03529,0.01595,-0.00438,216,"1,630",0.13,Put,03/15/24,55.04%
20240318,20240328,pltr,25.00,1.86,1.9,57.07%,-0.70616,0.14282,-0.03274,0.01465,-0.00472,656,"1,967",0.33,Put,03/15/24,55.04%
20240318,20240328,pltr,25.50,2.09,2.27,55.51%,-0.77661,0.12778,-0.02717,0.0127,-0.00494,149,484,0.31,Put,03/15/24,55.04%
20240318,20240328,pltr,26.00,2.73,2.73,59.56%,-0.81211,0.10766,-0.02618,0.01144,-0.00499,124,"1,607",0.08,Put,03/15/24,55.04%
20240318,20240328,pltr,26.50,3.03,3.15,58.53%,-0.86179,0.09011,-0.0206,0.00936,-0.005,65,478,0.14,Put,03/15/24,55.04%
20240318,20240328,pltr,27.00,3.58,3.58,55.73%,-0.91125,0.06966,-0.01371,0.00679,-0.00464,31,505,0.06,Put,03/15/24,55.04%
20240318,20240328,pltr,27.50,3.0,4.1,64.07%,-0.90585,0.06303,-0.01682,0.0071,-0.00482,0,149,0.0,Put,03/13/24,55.04%
20240318,20240328,pltr,28.00,4.53,4.53,55.90%,-0.96217,0.03607,-0.00649,0.0034,-0.00321,4,106,0.04,Put,03/15/24,55.04%
20240318,20240405,lcid,0.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Call,,91.95%
20240318,20240405,lcid,1.00,0.0,1.75,314.98%,0.95727,0.04566,-0.00465,0.00058,0.00046,0.0,9,0.0,Call,,91.95%
20240318,20240405,lcid,1.50,1.54,1.36,302.95%,0.88252,0.10293,-0.00958,0.00125,0.00056,0.0,0,0.0,Call,03/11/24,91.95%
20240318,20240405,lcid,2.00,0.74,0.74,109.27%,0.90537,0.24404,-0.00316,0.00107,0.00093,1.0,28,0.04,Call,03/15/24,91.95%
20240318,20240405,lcid,2.50,0.31,0.31,77.90%,0.70171,0.7045,-0.0045,0.00219,0.00087,25.0,345,0.07,Call,03/15/24,91.95%
20240318,20240405,lcid,3.00,0.11,0.11,85.44%,0.34006,0.67869,-0.00506,0.00232,0.00044,204.0,"1,454",0.14,Call,03/15/24,91.95%
20240318,20240405,lcid,3.50,0.04,0.04,93.69%,0.14448,0.38394,-0.00342,0.00144,0.00019,623.0,"1,573",0.4,Call,03/15/24,91.95%
20240318,20240405,lcid,4.00,0.03,0.03,116.06%,0.09677,0.23351,-0.00318,0.00108,0.00013,13.0,"1,585",0.01,Call,03/15/24,91.95%
20240318,20240405,lcid,4.50,0.03,0.03,140.48%,0.08378,0.17331,-0.00345,0.00097,0.00011,21.0,261,0.08,Call,03/15/24,91.95%
20240318,20240405,lcid,5.00,0.02,0.02,148.92%,0.0565,0.12067,-0.00269,0.00072,7e-05,18.0,"1,147",0.02,Call,03/15/24,91.95%
20240318,20240405,lcid,5.50,0.06,0.03,179.40%,0.0698,0.11811,-0.00382,0.00085,9e-05,0.0,109,0.0,Call,03/11/24,91.95%
20240318,20240405,lcid,6.00,0.02,0.02,181.61%,0.04858,0.08776,-0.00291,0.00064,6e-05,207.0,220,0.94,Call,03/15/24,91.95%
20240318,20240405,lcid,6.50,0.04,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,Call,03/04/24,91.95%
20240318,20240405,lcid,7.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,50,0.0,Call,02/27/24,91.95%
20240318,20240405,lcid,7.50,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,77,0.0,Call,03/13/24,91.95%
20240318,20240405,lcid,0.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,Put,03/06/24,91.95%
20240318,20240405,lcid,1.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,Put,02/22/24,91.95%
20240318,20240405,lcid,1.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,Put,02/29/24,91.95%
20240318,20240405,lcid,2.00,0.02,0.02,94.42%,-0.06937,0.22351,-0.00196,0.00084,-0.00011,16.0,194,0.08,Put,03/15/24,91.95%
20240318,20240405,lcid,2.50,0.15,0.15,98.92%,-0.32321,0.57534,-0.00548,0.00227,-0.0005,114.0,"1,394",0.08,Put,03/15/24,91.95%
20240318,20240405,lcid,3.00,0.45,0.45,105.55%,-0.6164,0.57499,-0.00612,0.00241,-0.00093,20.0,649,0.03,Put,03/15/24,91.95%
20240318,20240405,lcid,3.50,0.89,0.89,127.44%,-0.76402,0.38544,-0.00588,0.00194,-0.00119,62.0,470,0.13,Put,03/15/24,91.95%
20240318,20240405,lcid,4.00,1.4,1.4,168.68%,-0.78775,0.27418,-0.00735,0.00183,-0.00138,1.0,18,0.06,Put,03/15/24,91.95%
20240318,20240405,lcid,4.50,1.5,1.84,157.57%,-0.88755,0.19503,-0.00437,0.0012,-0.00137,0.0,10,0.0,Put,03/06/24,91.95%
20240318,20240405,lcid,5.00,2.1,2.37,200.03%,-0.86207,0.17652,-0.00652,0.00139,-0.00161,0.0,3,0.0,Put,03/13/24,91.95%
20240318,20240405,lcid,5.50,0.0,2.84,200.02%,-0.90412,0.13706,-0.00493,0.00107,-0.00155,0.0,0,0.0,Put,,91.95%
20240318,20240405,lcid,6.00,2.78,3.35,226.87%,-0.89539,0.1286,-0.006,0.00114,-0.00173,0.0,4,0.0,Put,03/01/24,91.95%
20240318,20240405,lcid,6.50,0.0,3.85,243.03%,-0.89972,0.11647,-0.00623,0.0011,-0.00181,0.0,0,0.0,Put,,91.95%
20240318,20240405,lcid,7.00,3.88,4.3,170.18%,-0.99757,17.8108,-0.00013,4e-05,0.0,0.0,1,0.0,Put,02/26/24,91.95%
20240318,20240405,lcid,7.50,4.4,4.8,181.56%,-0.99758,17.91347,-0.00013,4e-05,0.0,0.0,7,0.0,Put,03/06/24,91.95%
20240318,20240405,meta,435.00,63.0,52.7,39.48%,0.89096,0.00417,-0.25908,0.21142,0.20746,0.0,9,0.0,Call,03/12/24,32.04%
20240318,20240405,meta,440.00,63.0,47.03,33.16%,0.90373,0.00453,-0.21212,0.19308,0.21396,0.0,18,0.0,Call,03/12/24,32.04%
20240318,20240405,meta,445.00,42.0,43.05,34.79%,0.86586,0.00548,-0.26301,0.24467,0.20609,2.0,"5,033",0.0,Call,03/15/24,32.04%
20240318,20240405,meta,450.00,39.54,38.68,33.96%,0.83938,0.00633,-0.28354,0.27615,0.20146,22.0,92,0.24,Call,03/15/24,32.04%
20240318,20240405,meta,455.00,34.55,34.55,33.53%,0.80592,0.00723,-0.30842,0.31128,0.19485,13.0,254,0.05,Call,03/15/24,32.04%
20240318,20240405,meta,460.00,28.95,30.7,33.39%,0.76622,0.00809,-0.33514,0.347,0.18643,3.0,30,0.1,Call,03/15/24,32.04%
20240318,20240405,meta,465.00,26.85,26.85,32.68%,0.72549,0.009,-0.35192,0.37758,0.17773,4.0,151,0.03,Call,03/15/24,32.04%
20240318,20240405,meta,470.00,24.22,23.53,32.78%,0.67665,0.00967,-0.37407,0.40681,0.1666,1.0,91,0.01,Call,03/15/24,32.04%
20240318,20240405,meta,475.00,19.7,20.45,32.85%,0.6255,0.01018,-0.39039,0.42935,0.15472,187.0,120,1.56,Call,03/15/24,32.04%
20240318,20240405,meta,480.00,17.3,17.3,32.15%,0.57384,0.01076,-0.39188,0.44416,0.14274,238.0,144,1.65,Call,03/15/24,32.04%
20240318,20240405,meta,485.00,14.8,14.8,32.32%,0.51938,0.01088,-0.39643,0.45141,0.12967,390.0,174,2.24,Call,03/15/24,32.04%
20240318,20240405,meta,490.00,11.85,12.48,32.27%,0.46526,0.01087,-0.3918,0.45025,0.11658,150.0,774,0.19,Call,03/15/24,32.04%
20240318,20240405,meta,495.00,10.5,10.5,32.42%,0.41285,0.0106,-0.38295,0.44115,0.10376,241.0,453,0.53,Call,03/15/24,32.04%
20240318,20240405,meta,500.00,8.0,8.65,32.28%,0.36145,0.01024,-0.36479,0.42445,0.09114,306.0,930,0.33,Call,03/15/24,32.04%
20240318,20240405,meta,505.00,7.0,7.0,32.02%,0.31177,0.00975,-0.34004,0.40071,0.07887,52.0,412,0.13,Call,03/15/24,32.04%
20240318,20240405,meta,510.00,5.85,5.85,32.46%,0.27003,0.00899,-0.3208,0.37465,0.06842,130.0,326,0.4,Call,03/15/24,32.04%
20240318,20240405,meta,515.00,4.85,4.85,32.83%,0.23208,0.0082,-0.29821,0.34579,0.05891,88.0,587,0.15,Call,03/15/24,32.04%
20240318,20240405,meta,520.00,3.89,3.89,32.82%,0.19543,0.00742,-0.26882,0.31282,0.04971,154.0,633,0.24,Call,03/15/24,32.04%
20240318,20240405,meta,525.00,2.97,3.13,32.92%,0.16376,0.00662,-0.24062,0.2799,0.04173,35.0,233,0.15,Call,03/15/24,32.04%
20240318,20240405,meta,530.00,2.53,2.53,33.18%,0.13719,0.00584,-0.21491,0.24875,0.03501,73.0,332,0.22,Call,03/15/24,32.04%
20240318,20240405,meta,435.00,1.74,1.56,34.87%,-0.0836,0.00389,-0.14656,0.17414,-0.02127,95.0,"1,171",0.08,Put,03/15/24,32.04%
20240318,20240405,meta,440.00,1.96,1.96,34.16%,-0.10288,0.00464,-0.16693,0.20301,-0.02612,116.0,610,0.19,Put,03/15/24,32.04%
20240318,20240405,meta,445.00,2.76,2.55,33.84%,-0.12845,0.00548,-0.19306,0.23771,-0.03253,67.0,897,0.07,Put,03/15/24,32.04%
20240318,20240405,meta,450.00,3.16,3.16,33.12%,-0.15571,0.00638,-0.21454,0.27079,-0.03911,102.0,516,0.2,Put,03/15/24,32.04%
20240318,20240405,meta,455.00,4.41,4.07,32.94%,-0.19119,0.00732,-0.24235,0.30861,-0.04784,28.0,960,0.03,Put,03/15/24,32.04%
20240318,20240405,meta,460.00,5.62,5.13,32.60%,-0.23018,0.00825,-0.26632,0.34412,-0.05722,143.0,696,0.21,Put,03/15/24,32.04%
20240318,20240405,meta,465.00,6.5,6.33,32.11%,-0.27293,0.00917,-0.28563,0.37655,-0.06741,31.0,653,0.05,Put,03/15/24,32.04%
20240318,20240405,meta,470.00,8.35,7.9,32.01%,-0.32199,0.00993,-0.30552,0.40604,-0.07866,52.0,788,0.07,Put,03/15/24,32.04%
20240318,20240405,meta,475.00,9.85,9.85,32.18%,-0.37508,0.01045,-0.32314,0.42932,-0.0902,77.0,562,0.14,Put,03/15/24,32.04%
20240318,20240405,meta,480.00,11.95,11.95,32.07%,-0.429,0.01087,-0.33101,0.44446,-0.1024,159.0,916,0.17,Put,03/15/24,32.04%
20240318,20240405,meta,485.00,15.35,14.17,31.62%,-0.48439,0.01121,-0.32848,0.45122,-0.11418,72.0,351,0.21,Put,03/15/24,32.04%
20240318,20240405,meta,490.00,17.2,17.2,32.33%,-0.53879,0.01093,-0.33233,0.44925,-0.12482,124.0,359,0.35,Put,03/15/24,32.04%
20240318,20240405,meta,495.00,20.5,19.93,31.77%,-0.59487,0.01089,-0.31521,0.43806,-0.13264,33.0,193,0.17,Put,03/15/24,32.04%
20240318,20240405,meta,500.00,24.58,23.07,31.56%,-0.64828,0.01052,-0.29577,0.41923,-0.14175,42.0,254,0.17,Put,03/15/24,32.04%
20240318,20240405,meta,505.00,19.65,26.63,31.71%,-0.69754,0.00988,-0.27591,0.39373,-0.14653,0.0,171,0.0,Put,03/13/24,32.04%
20240318,20240405,meta,510.00,31.87,30.08,30.97%,-0.74962,0.00926,-0.24023,0.35823,-0.14998,2.0,177,0.01,Put,03/15/24,32.04%
20240318,20240405,meta,515.00,34.8,34.8,33.29%,-0.7733,0.00816,-0.24448,0.33905,-0.15239,2.0,79,0.03,Put,03/15/24,32.04%
20240318,20240405,meta,520.00,38.83,38.83,33.18%,-0.81208,0.00737,-0.2137,0.30272,-0.15105,5.0,119,0.04,Put,03/15/24,32.04%
20240318,20240405,meta,525.00,43.04,43.04,33.10%,-0.84565,0.00654,-0.18323,0.2665,-0.15062,9.0,13,0.69,Put,03/15/24,32.04%
20240318,20240405,meta,530.00,47.57,47.57,33.71%,-0.87278,0.00565,-0.16148,0.23177,-0.13679,4.0,11,0.36,Put,03/15/24,32.04%
20240318,20240405,nvda,830.00,83.2,81.15,65.18%,0.6796,0.00267,-1.2738,0.73562,0.28263,123,161,0.76,Call,03/15/24,66.17%
20240318,20240405,nvda,835.00,85.15,77.55,64.48%,0.66649,0.00274,-1.27909,0.74771,0.27829,3,124,0.02,Call,03/15/24,66.17%
20240318,20240405,nvda,840.00,85.7,75.25,65.40%,0.65074,0.00275,-1.31634,0.76095,0.27197,130,135,0.96,Call,03/15/24,66.17%
20240318,20240405,nvda,845.00,80.1,72.5,65.62%,0.63604,0.00278,-1.33719,0.77205,0.2664,60,170,0.35,Call,03/15/24,66.17%
20240318,20240405,nvda,850.00,69.6,69.6,65.54%,0.62159,0.00282,-1.35027,0.78182,0.26104,350,754,0.46,Call,03/15/24,66.17%
20240318,20240405,nvda,855.00,70.0,66.35,64.92%,0.6074,0.00288,-1.35071,0.79031,0.25599,30,177,0.17,Call,03/15/24,66.17%
20240318,20240405,nvda,860.00,64.36,64.36,65.81%,0.59216,0.00287,-1.37951,0.79823,0.24974,547,513,1.07,Call,03/15/24,66.17%
20240318,20240405,nvda,865.00,62.04,62.04,66.17%,0.57739,0.00288,-1.39597,0.80473,0.24391,143,180,0.79,Call,03/15/24,66.17%
20240318,20240405,nvda,870.00,59.51,59.51,66.18%,0.56278,0.0029,-1.4034,0.81004,0.23826,438,720,0.61,Call,03/15/24,66.17%
20240318,20240405,nvda,875.00,57.0,57.0,66.12%,0.54815,0.00291,-1.40763,0.81423,0.23259,161,287,0.56,Call,03/15/24,66.17%
20240318,20240405,nvda,880.00,54.9,54.9,66.47%,0.53369,0.00291,-1.41837,0.81729,0.22678,639,"1,100",0.58,Call,03/15/24,66.17%
20240318,20240405,nvda,885.00,52.8,52.8,66.73%,0.51936,0.00291,-1.42548,0.81925,0.22104,586,404,1.45,Call,03/15/24,66.17%
20240318,20240405,nvda,890.00,50.6,50.6,66.79%,0.50502,0.00291,-1.42656,0.82015,0.21534,749,811,0.92,Call,03/15/24,66.17%
20240318,20240405,nvda,895.00,48.5,48.5,66.88%,0.49082,0.0029,-1.42661,0.82,0.20966,397,345,1.15,Call,03/15/24,66.17%
20240318,20240405,nvda,900.00,46.7,46.7,67.25%,0.4771,0.00288,-1.4308,0.81886,0.20404,"1,224","1,465",0.84,Call,03/15/24,66.17%
20240318,20240405,nvda,905.00,44.72,44.72,67.31%,0.4632,0.00287,-1.42707,0.81672,0.19843,149,245,0.61,Call,03/15/24,66.17%
20240318,20240405,nvda,910.00,42.84,42.84,67.42%,0.44951,0.00286,-1.42259,0.81364,0.19288,165,558,0.3,Call,03/15/24,66.17%
20240318,20240405,nvda,915.00,40.65,41.18,67.71%,0.43634,0.00283,-1.4205,0.80975,0.18745,102,431,0.24,Call,03/15/24,66.17%
20240318,20240405,nvda,920.00,39.45,39.45,67.85%,0.42312,0.00281,-1.41371,0.80494,0.18203,77,556,0.14,Call,03/15/24,66.17%
20240318,20240405,nvda,925.00,37.85,37.85,68.07%,0.41029,0.00278,-1.40723,0.79939,0.17673,136,278,0.49,Call,03/15/24,66.17%
20240318,20240405,nvda,830.00,29.96,29.96,64.49%,-0.32028,0.0027,-1.14558,0.73541,-0.15085,105,244,0.43,Put,03/15/24,66.17%
20240318,20240405,nvda,835.00,31.43,32.05,64.73%,-0.33505,0.00274,-1.17,0.74895,-0.15779,18,519,0.03,Put,03/15/24,66.17%
20240318,20240405,nvda,840.00,34.13,34.13,64.84%,-0.34972,0.00278,-1.1902,0.76119,-0.16454,73,671,0.11,Put,03/15/24,66.17%
20240318,20240405,nvda,845.00,32.22,36.4,65.10%,-0.3647,0.00282,-1.21173,0.77238,-0.17059,27,201,0.13,Put,03/15/24,66.17%
20240318,20240405,nvda,850.00,37.75,38.68,65.26%,-0.37953,0.00285,-1.22924,0.78232,-0.17748,244,334,0.73,Put,03/15/24,66.17%
20240318,20240405,nvda,855.00,40.67,40.67,64.97%,-0.39406,0.00289,-1.23572,0.79092,-0.18411,101,234,0.43,Put,03/15/24,66.17%
20240318,20240405,nvda,860.00,43.3,43.3,65.38%,-0.40913,0.0029,-1.25463,0.79864,-0.19118,75,325,0.23,Put,03/15/24,66.17%
20240318,20240405,nvda,865.00,44.9,45.93,65.69%,-0.42403,0.00291,-1.2695,0.80509,-0.19804,81,395,0.21,Put,03/15/24,66.17%
20240318,20240405,nvda,870.00,48.6,48.6,65.96%,-0.43881,0.00292,-1.28177,0.81034,-0.20493,169,649,0.26,Put,03/15/24,66.17%
20240318,20240405,nvda,875.00,51.0,51.0,65.80%,-0.45361,0.00294,-1.28353,0.81441,-0.21117,218,216,1.01,Put,03/15/24,66.17%
20240318,20240405,nvda,880.00,54.0,54.0,66.28%,-0.46813,0.00293,-1.29642,0.81735,-0.218,260,609,0.43,Put,03/15/24,66.17%
20240318,20240405,nvda,885.00,54.95,56.6,66.18%,-0.4828,0.00294,-1.29575,0.8192,-0.2246,137,194,0.71,Put,03/15/24,66.17%
20240318,20240405,nvda,890.00,59.7,59.7,66.61%,-0.49705,0.00293,-1.30406,0.81986,-0.23019,186,319,0.58,Put,03/15/24,66.17%
20240318,20240405,nvda,895.00,62.45,62.45,66.52%,-0.51161,0.00293,-1.30016,0.81941,-0.23511,111,245,0.45,Put,03/15/24,66.17%
20240318,20240405,nvda,900.00,65.6,65.6,66.83%,-0.52564,0.00291,-1.30285,0.81792,-0.23964,147,602,0.24,Put,03/15/24,66.17%
20240318,20240405,nvda,905.00,68.61,68.61,66.89%,-0.5397,0.0029,-1.2984,0.81556,-0.24587,55,106,0.52,Put,03/15/24,66.17%
20240318,20240405,nvda,910.00,72.45,71.85,67.14%,-0.55328,0.00288,-1.29655,0.81231,-0.25197,134,236,0.57,Put,03/15/24,66.17%
20240318,20240405,nvda,915.00,72.79,75.15,67.39%,-0.56662,0.00285,-1.29307,0.80818,-0.25797,58,109,0.53,Put,03/15/24,66.17%
20240318,20240405,nvda,920.00,76.65,78.5,67.62%,-0.57987,0.00283,-1.28792,0.80303,-0.26222,65,419,0.16,Put,03/15/24,66.17%
20240318,20240405,nvda,925.00,76.15,81.85,67.78%,-0.59294,0.0028,-1.27959,0.79718,-0.26796,31,45,0.69,Put,03/15/24,66.17%
20240318,20240328,nio,1.50,0.0,5.08,"1,450.13%",0.96524,0.00524,-0.04702,0.00078,0.0001,0,0,0.0,Call,,74.62%
20240318,20240328,nio,2.00,3.69,3.6,290.33%,0.98664,0.01166,-0.00448,0.00035,0.00063,0,1,0.0,Call,02/29/24,74.62%
20240318,20240328,nio,2.50,3.8,3.1,216.19%,0.98773,0.01455,-0.00326,0.00032,0.00079,0,1,0.0,Call,03/12/24,74.62%
20240318,20240328,nio,3.00,2.78,2.59,152.49%,0.99155,0.0149,-0.00191,0.00023,0.00097,0,30,0.0,Call,03/08/24,74.62%
20240318,20240328,nio,3.50,2.34,2.09,129.41%,0.98268,0.03271,-0.00283,0.00043,0.00111,0,99,0.0,Call,03/11/24,74.62%
20240318,20240328,nio,4.00,1.74,1.74,195.31%,0.8691,0.10757,-0.01796,0.00215,0.00102,1,57,0.02,Call,03/15/24,74.62%
20240318,20240328,nio,4.50,1.38,1.15,105.94%,0.88973,0.17572,-0.00897,0.00191,0.00125,6,106,0.06,Call,03/15/24,74.62%
20240318,20240328,nio,5.00,0.7,0.7,84.92%,0.7885,0.33685,-0.0109,0.00293,0.00122,152,659,0.23,Call,03/15/24,74.62%
20240318,20240328,nio,5.50,0.35,0.35,75.76%,0.57401,0.51157,-0.01294,0.00397,0.00094,925,"1,270",0.73,Call,03/15/24,74.62%
20240318,20240328,nio,6.00,0.17,0.17,80.35%,0.33969,0.45061,-0.01266,0.00371,0.00057,"2,542","5,480",0.46,Call,03/15/24,74.62%
20240318,20240328,nio,6.50,0.07,0.07,81.09%,0.17037,0.30888,-0.00879,0.00256,0.00029,941,"15,206",0.06,Call,03/15/24,74.62%
20240318,20240328,nio,7.00,0.04,0.04,90.53%,0.09877,0.18985,-0.00671,0.00176,0.00017,254,"6,315",0.04,Call,03/15/24,74.62%
20240318,20240328,nio,7.50,0.02,0.02,95.00%,0.05258,0.11164,-0.00434,0.00109,9e-05,11,"3,029",0.0,Call,03/15/24,74.62%
20240318,20240328,nio,8.00,0.02,0.02,110.96%,0.04635,0.08643,-0.00458,0.00098,8e-05,406,"1,969",0.21,Call,03/15/24,74.62%
20240318,20240328,nio,8.50,0.01,0.01,112.08%,0.02496,0.05144,-0.00278,0.00059,4e-05,2,516,0.0,Call,03/15/24,74.62%
