Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240228,20240308,gld,185.00,0.27,0.27,11.03%,-0.15754,0.07434,-0.03961,0.07107,-0.00664,17,772,0.02,Put,02/27/24,10.75%
20240228,20240308,gld,185.50,0.27,0.33,10.71%,-0.19155,0.0868,-0.04315,0.08043,-0.00796,24,348,0.07,Put,02/27/24,10.75%
20240228,20240308,gld,186.00,0.43,0.43,10.55%,-0.23524,0.09943,-0.0474,0.09069,-0.00972,138,613,0.23,Put,02/27/24,10.75%
20240228,20240308,gld,186.50,0.55,0.55,10.42%,-0.28634,0.11169,-0.0512,0.10026,-0.01154,14,245,0.06,Put,02/27/24,10.75%
20240228,20240308,gld,187.00,0.7,0.7,10.32%,-0.34403,0.12221,-0.05411,0.1084,-0.01359,72,327,0.22,Put,02/27/24,10.75%
20240228,20240308,gld,187.50,0.9,0.9,10.40%,-0.40827,0.12822,-0.05671,0.11433,-0.01583,245,317,0.77,Put,02/27/24,10.75%
20240228,20240308,gld,188.00,1.11,1.11,10.29%,-0.47401,0.13337,-0.05635,0.11708,-0.01784,186,353,0.53,Put,02/27/24,10.75%
20240228,20240308,gld,188.50,1.38,1.38,10.40%,-0.54161,0.13207,-0.05573,0.11646,-0.01952,89,114,0.78,Put,02/27/24,10.75%
20240228,20240308,gld,189.00,1.6,1.65,10.26%,-0.60987,0.13014,-0.05169,0.11235,-0.02088,92,105,0.88,Put,02/27/24,10.75%
20240228,20240308,gld,189.50,1.65,2.0,10.41%,-0.67307,0.1213,-0.04808,0.10527,-0.02163,0,26,0.0,Put,02/23/24,10.75%
20240228,20240308,gld,190.00,3.0,2.35,10.42%,-0.73289,0.13774,-0.04226,0.09574,-0.02223,0,29,0.0,Put,02/22/24,10.75%
20240228,20240308,gld,190.50,2.48,2.73,10.37%,-0.79076,0.09857,-0.03516,0.08307,-0.02147,0,101,0.0,Put,02/23/24,10.75%
20240228,20240308,gld,191.00,3.51,3.15,10.51%,-0.84229,0.12971,-0.0287,0.06822,-0.0188,0,1,0.0,Put,02/20/24,10.75%
20240228,20240308,gld,191.50,3.57,3.57,10.25%,-0.89478,0.06387,-0.01932,0.05064,-0.0161,110,118,0.93,Put,02/27/24,10.75%
20240228,20240308,gld,192.00,3.45,4.05,10.82%,-0.91382,0.08226,-0.01708,0.04343,-0.01524,0,3,0.0,Put,02/23/24,10.75%
20240228,20240308,gld,192.50,4.55,4.55,11.77%,-0.91958,0.05896,-0.01798,0.0416,-0.01559,2,16,0.13,Put,02/27/24,10.75%
20240228,20240308,nflx,570.00,37.0,34.6,32.85%,0.86424,0.00702,-0.44671,0.20592,0.11969,28,116,0.24,Call,02/27/24,31.23%
20240228,20240308,nflx,572.50,30.5,33.2,35.85%,0.82495,0.00761,-0.55278,0.24359,0.1142,12,75,0.16,Call,02/27/24,31.23%
20240228,20240308,nflx,575.00,32.45,30.05,31.20%,0.83569,0.0084,-0.47444,0.23389,0.11657,18,184,0.1,Call,02/27/24,31.23%
20240228,20240308,nflx,577.50,29.2,27.65,29.70%,0.82402,0.00922,-0.47162,0.24441,0.11543,23,67,0.34,Call,02/27/24,31.23%
20240228,20240308,nflx,580.00,26.96,25.68,29.77%,0.79848,0.01,-0.50589,0.26571,0.11213,86,385,0.22,Call,02/27/24,31.23%
20240228,20240308,nflx,582.50,25.02,24.13,31.07%,0.76271,0.01053,-0.56736,0.29188,0.10721,75,109,0.69,Call,02/27/24,31.23%
20240228,20240308,nflx,585.00,23.53,21.97,30.03%,0.74129,0.0114,-0.57193,0.30566,0.10456,252,264,0.95,Call,02/27/24,31.23%
20240228,20240308,nflx,590.00,19.0,19.0,31.49%,0.67274,0.01213,-0.65284,0.34099,0.09512,504,528,0.95,Call,02/27/24,31.23%
20240228,20240308,nflx,595.00,15.85,15.85,31.37%,0.60935,0.01295,-0.68332,0.36265,0.0865,686,369,1.86,Call,02/27/24,31.23%
20240228,20240308,nflx,600.00,13.13,13.13,31.54%,0.54278,0.01332,-0.70231,0.37473,0.07729,"3,203",860,3.72,Call,02/27/24,31.23%
20240228,20240308,nflx,605.00,10.73,10.73,31.66%,0.47618,0.01332,-0.70193,0.37622,0.068,"1,703",471,3.62,Call,02/27/24,31.23%
20240228,20240308,nflx,610.00,8.75,8.75,32.03%,0.41209,0.01287,-0.68918,0.36771,0.05898,"1,916",422,4.54,Call,02/27/24,31.23%
20240228,20240308,nflx,615.00,7.0,7.0,32.19%,0.35111,0.0122,-0.65635,0.35034,0.05037,"1,286",119,10.81,Call,02/27/24,31.23%
20240228,20240308,nflx,620.00,5.6,5.6,32.55%,0.29602,0.01124,-0.61567,0.32649,0.04254,"3,271",217,15.07,Call,02/27/24,31.23%
20240228,20240308,nflx,625.00,4.5,4.5,33.10%,0.24804,0.01012,-0.57096,0.29897,0.03569,824,"1,066",0.77,Call,02/27/24,31.23%
20240228,20240308,nflx,630.00,3.56,3.56,33.50%,0.2051,0.00898,-0.5172,0.26851,0.02955,"2,814",396,7.11,Call,02/27/24,31.23%
20240228,20240308,nflx,635.00,2.79,2.79,33.85%,0.16775,0.00785,-0.46014,0.23705,0.0242,184,378,0.49,Call,02/27/24,31.23%
20240228,20240308,nflx,640.00,2.19,2.19,34.29%,0.13657,0.00676,-0.40555,0.20677,0.01972,"2,026",142,14.27,Call,02/27/24,31.23%
20240228,20240308,nflx,645.00,1.74,1.74,34.88%,0.11152,0.00576,-0.3572,0.17942,0.01612,397,56,7.09,Call,02/27/24,31.23%
20240228,20240308,nflx,650.00,1.38,1.38,35.46%,0.09071,0.00488,-0.31177,0.15433,0.01312,469,372,1.26,Call,02/27/24,31.23%
20240228,20240308,nflx,570.00,1.86,1.86,31.20%,-0.12458,0.00697,-0.32604,0.19402,-0.0174,421,340,1.24,Put,02/27/24,31.23%
20240228,20240308,nflx,572.50,2.04,2.04,30.34%,-0.13745,0.00768,-0.33869,0.20766,-0.01916,110,121,0.91,Put,02/27/24,31.23%
20240228,20240308,nflx,575.00,2.55,2.55,30.83%,-0.16228,0.00844,-0.384,0.232,-0.02257,"1,130",175,6.46,Put,02/27/24,31.23%
20240228,20240308,nflx,577.50,2.48,2.95,30.57%,-0.18338,0.00931,-0.41088,0.2508,-0.02544,170,120,1.42,Put,02/27/24,31.23%
20240228,20240308,nflx,580.00,3.45,3.45,30.49%,-0.20769,0.00996,-0.44115,0.27049,-0.02872,502,196,2.56,Put,02/27/24,31.23%
20240228,20240308,nflx,582.50,4.1,4.1,30.70%,-0.23589,0.01064,-0.47699,0.29088,-0.03237,260,155,1.68,Put,02/27/24,31.23%
20240228,20240308,nflx,585.00,4.75,4.75,30.66%,-0.2639,0.01131,-0.50453,0.30875,-0.03612,828,357,2.32,Put,02/27/24,31.23%
20240228,20240308,nflx,590.00,6.26,6.26,30.54%,-0.32435,0.0125,-0.55027,0.33966,-0.04386,"1,012",479,2.11,Put,02/27/24,31.23%
20240228,20240308,nflx,595.00,8.11,8.11,30.48%,-0.38996,0.01338,-0.58253,0.36237,-0.05234,672,38,17.68,Put,02/27/24,31.23%
20240228,20240308,nflx,600.00,10.4,10.4,30.68%,-0.45907,0.01376,-0.60305,0.37464,-0.06001,"1,718",125,13.74,Put,02/27/24,31.23%
20240228,20240308,nflx,605.00,13.1,13.1,31.05%,-0.52763,0.01488,-0.60785,0.37565,-0.06783,222,107,2.07,Put,02/27/24,31.23%
20240228,20240308,nflx,610.00,16.0,16.0,31.05%,-0.59484,0.01332,-0.58673,0.36574,-0.07471,87,42,2.07,Put,02/27/24,31.23%
20240228,20240308,nflx,615.00,18.1,19.4,31.56%,-0.65623,0.01298,-0.56091,0.34707,-0.08046,24,10,2.4,Put,02/27/24,31.23%
20240228,20240308,nflx,620.00,21.6,21.6,27.33%,-0.74802,0.01257,-0.40637,0.30029,-0.08371,16,4,4.0,Put,02/27/24,31.23%
20240228,20240308,nflx,625.00,25.01,26.4,30.49%,-0.77787,0.01052,-0.42378,0.28008,-0.08556,2,3,0.67,Put,02/27/24,31.23%
20240228,20240308,nflx,630.00,0.0,30.55,30.81%,-0.82355,0.0091,-0.36605,0.24322,-0.08489,0,1,0.0,Put,,31.23%
20240228,20240308,nflx,635.00,37.6,34.78,30.55%,-0.8667,0.00767,-0.29292,0.2017,-0.08352,21,0,0.0,Put,02/27/24,31.23%
20240228,20240308,nflx,640.00,40.05,40.05,34.97%,-0.86603,0.0067,-0.3432,0.2025,-0.08486,22,1,22.0,Put,02/27/24,31.23%
20240228,20240308,nflx,645.00,0.0,44.32,33.86%,-0.90603,0.00542,-0.2489,0.15585,-0.07477,0,0,0.0,Put,,31.23%
20240228,20240308,nflx,650.00,48.6,48.6,30.55%,-0.95555,0.00341,-0.1129,0.08512,-0.0533,4,5,0.8,Put,02/27/24,31.23%
20240228,20240315,meta,460.00,30.59,31.28,31.89%,0.82147,0.00802,-0.31448,0.26601,0.16168,177,"3,848",0.05,Call,02/27/24,29.25%
20240228,20240315,meta,462.50,28.3,29.15,31.37%,0.80312,0.00867,-0.32549,0.28261,0.15869,20,174,0.11,Call,02/27/24,29.25%
20240228,20240315,meta,465.00,26.5,27.13,31.04%,0.78178,0.00931,-0.3387,0.30036,0.15502,24,"2,566",0.01,Call,02/27/24,29.25%
20240228,20240315,meta,467.50,24.4,25.2,30.86%,0.75784,0.00992,-0.35316,0.3184,0.15075,17,416,0.04,Call,02/27/24,29.25%
20240228,20240315,meta,470.00,23.41,23.41,30.91%,0.73107,0.01047,-0.36944,0.33635,0.14583,193,"3,709",0.05,Call,02/27/24,29.25%
20240228,20240315,meta,472.50,21.35,21.35,29.98%,0.70838,0.01122,-0.37111,0.34982,0.14188,262,268,0.98,Call,02/27/24,29.25%
20240228,20240315,meta,475.00,19.35,19.75,30.18%,0.67792,0.01165,-0.38639,0.36552,0.13608,503,"2,051",0.25,Call,02/27/24,29.25%
20240228,20240315,meta,477.50,17.8,18.1,30.04%,0.64816,0.01211,-0.39502,0.3783,0.13045,523,520,1.01,Call,02/27/24,29.25%
20240228,20240315,meta,480.00,16.6,16.6,30.09%,0.61675,0.01244,-0.40393,0.38915,0.1244,"2,660","8,831",0.3,Call,02/27/24,29.25%
20240228,20240315,meta,485.00,13.7,13.7,29.82%,0.55293,0.013,-0.41002,0.40312,0.11205,"1,432","3,906",0.37,Call,02/27/24,29.25%
20240228,20240315,meta,490.00,11.2,11.2,29.75%,0.48748,0.01314,-0.40837,0.40652,0.09917,"2,186","4,224",0.52,Call,02/27/24,29.25%
20240228,20240315,meta,495.00,8.95,8.95,29.50%,0.42208,0.01301,-0.39418,0.39895,0.08619,599,"2,742",0.22,Call,02/27/24,29.25%
20240228,20240315,meta,500.00,7.2,7.2,29.71%,0.36081,0.01236,-0.37709,0.38174,0.07388,"2,229","15,414",0.14,Call,02/27/24,29.25%
20240228,20240315,meta,505.00,5.75,5.75,29.97%,0.3046,0.01145,-0.35349,0.35694,0.06252,"2,092","3,102",0.67,Call,02/27/24,29.25%
20240228,20240315,meta,510.00,4.5,4.5,30.08%,0.25279,0.01042,-0.32226,0.32592,0.052,383,"2,139",0.18,Call,02/27/24,29.25%
20240228,20240315,meta,515.00,3.5,3.5,30.24%,0.20733,0.00927,-0.28875,0.29166,0.04273,246,"2,198",0.11,Call,02/27/24,29.25%
20240228,20240315,meta,520.00,2.72,2.72,30.51%,0.16869,0.00809,-0.25547,0.25676,0.03483,674,"2,543",0.27,Call,02/27/24,29.25%
20240228,20240315,meta,525.00,2.15,2.15,31.00%,0.13776,0.00696,-0.22623,0.22449,0.02847,"1,179","2,474",0.48,Call,02/27/24,29.25%
20240228,20240315,meta,530.00,1.6,1.67,31.36%,0.11092,0.00591,-0.19607,0.19289,0.02295,225,"8,858",0.03,Call,02/27/24,29.25%
20240228,20240315,meta,535.00,1.28,1.28,31.64%,0.0882,0.00496,-0.16689,0.16312,0.01827,218,"2,145",0.1,Call,02/27/24,29.25%
20240228,20240315,meta,460.00,2.87,2.8,30.12%,-0.1665,0.00815,-0.22935,0.25456,-0.03338,734,"3,919",0.19,Put,02/27/24,29.25%
20240228,20240315,meta,462.50,3.35,3.2,29.83%,-0.18674,0.00885,-0.24367,0.27372,-0.03733,84,493,0.17,Put,02/27/24,29.25%
20240228,20240315,meta,465.00,3.7,3.7,29.70%,-0.20987,0.00954,-0.25965,0.29371,-0.04187,275,"3,247",0.08,Put,02/27/24,29.25%
20240228,20240315,meta,467.50,4.5,4.23,29.45%,-0.23396,0.01024,-0.27325,0.31249,-0.04642,349,582,0.6,Put,02/27/24,29.25%
20240228,20240315,meta,470.00,4.86,4.86,29.35%,-0.26078,0.01089,-0.28784,0.33115,-0.05149,755,"3,077",0.25,Put,02/27/24,29.25%
20240228,20240315,meta,472.50,5.91,5.53,29.14%,-0.28845,0.01153,-0.29941,0.34805,-0.05679,209,243,0.86,Put,02/27/24,29.25%
20240228,20240315,meta,475.00,6.3,6.3,29.04%,-0.31836,0.0121,-0.31087,0.36367,-0.06208,400,"2,725",0.15,Put,02/27/24,29.25%
20240228,20240315,meta,477.50,7.2,7.2,29.07%,-0.35006,0.01255,-0.32194,0.37749,-0.06792,227,464,0.49,Put,02/27/24,29.25%
20240228,20240315,meta,480.00,8.1,8.1,28.88%,-0.38206,0.01302,-0.32812,0.38855,-0.07319,"1,451","5,030",0.29,Put,02/27/24,29.25%
20240228,20240315,meta,485.00,10.27,10.27,28.83%,-0.44917,0.01355,-0.33689,0.40313,-0.08522,661,"1,472",0.45,Put,02/27/24,29.25%
20240228,20240315,meta,490.00,12.7,12.7,28.58%,-0.51807,0.01379,-0.33281,0.40578,-0.09574,348,719,0.48,Put,02/27/24,29.25%
20240228,20240315,meta,495.00,15.5,15.63,28.71%,-0.58585,0.01346,-0.32332,0.39635,-0.10438,92,415,0.22,Put,02/27/24,29.25%
20240228,20240315,meta,500.00,18.85,18.85,28.77%,-0.65028,0.01279,-0.30359,0.37649,-0.11305,174,243,0.72,Put,02/27/24,29.25%
20240228,20240315,meta,505.00,22.98,22.43,28.97%,-0.70959,0.01179,-0.2784,0.34781,-0.11809,8,115,0.07,Put,02/27/24,29.25%
20240228,20240315,meta,510.00,27.15,26.05,28.48%,-0.76909,0.01071,-0.23726,0.30829,-0.12,64,70,0.91,Put,02/27/24,29.25%
20240228,20240315,meta,515.00,33.2,30.3,29.22%,-0.81171,0.0093,-0.21213,0.27276,-0.11947,27,43,0.63,Put,02/27/24,29.25%
20240228,20240315,meta,520.00,34.8,34.45,28.85%,-0.86009,0.01118,-0.16739,0.22285,-0.10833,37,137,0.27,Put,02/27/24,29.25%
20240228,20240315,meta,525.00,39.75,38.93,29.04%,-0.89216,0.00653,-0.135,0.18574,-0.10843,19,148,0.13,Put,02/27/24,29.25%
20240228,20240315,meta,530.00,44.0,44.0,32.06%,-0.89629,0.00573,-0.14712,0.18059,-0.1092,2,149,0.01,Put,02/27/24,29.25%
20240228,20240315,meta,535.00,52.75,48.3,29.70%,-0.94491,0.00386,-0.0765,0.10847,-0.07809,4,102,0.04,Put,02/27/24,29.25%
20240228,20240301,qqq,430.00,8.54,8.54,26.24%,0.82283,0.03057,-0.60067,0.08415,0.01926,625,"7,750",0.08,Call,02/27/24,20.40%
20240228,20240301,qqq,431.00,7.44,7.64,25.16%,0.79961,0.03439,-0.61858,0.09079,0.01876,5,"1,177",0.0,Call,02/27/24,20.40%
20240228,20240301,qqq,432.00,6.85,6.85,25.02%,0.76416,0.03799,-0.66926,0.09973,0.01795,841,"3,575",0.24,Call,02/27/24,20.40%
20240228,20240301,qqq,432.50,6.36,6.36,23.90%,0.75406,0.0407,-0.65445,0.10203,0.01773,105,"1,942",0.05,Call,02/27/24,20.40%
20240228,20240301,qqq,433.00,5.92,5.99,23.84%,0.73352,0.04254,-0.67777,0.10639,0.01726,489,"3,514",0.14,Call,02/27/24,20.40%
20240228,20240301,qqq,434.00,5.24,5.24,23.49%,0.69139,0.04628,-0.711,0.11405,0.01629,624,"1,289",0.48,Call,02/27/24,20.40%
20240228,20240301,qqq,435.00,4.47,4.47,22.59%,0.64856,0.05071,-0.7172,0.12015,0.01531,"3,801","7,377",0.52,Call,02/27/24,20.40%
20240228,20240301,qqq,436.00,3.79,3.83,22.36%,0.59732,0.05345,-0.73634,0.12536,0.01411,"4,911","3,009",1.63,Call,02/27/24,20.40%
20240228,20240301,qqq,437.00,3.12,3.2,21.88%,0.54378,0.05596,-0.73508,0.12844,0.01286,"9,277","4,651",1.99,Call,02/27/24,20.40%
20240228,20240301,qqq,437.50,2.86,2.92,21.74%,0.51575,0.05663,-0.73252,0.12912,0.01221,"6,909","4,141",1.67,Call,02/27/24,20.40%
20240228,20240301,qqq,438.00,2.66,2.66,21.64%,0.48735,0.0569,-0.72791,0.12915,0.01154,"13,946","6,867",2.03,Call,02/27/24,20.40%
20240228,20240301,qqq,439.00,2.15,2.15,21.19%,0.4293,0.05722,-0.69945,0.12719,0.01018,"4,988","4,078",1.22,Call,02/27/24,20.40%
20240228,20240301,qqq,440.00,1.75,1.75,21.15%,0.373,0.05527,-0.67062,0.12262,0.00885,"10,824","13,535",0.8,Call,02/27/24,20.40%
20240228,20240301,qqq,441.00,1.33,1.38,20.89%,0.31741,0.05268,-0.6219,0.11544,0.00754,"2,658","2,693",0.99,Call,02/27/24,20.40%
20240228,20240301,qqq,442.00,1.07,1.07,20.67%,0.26492,0.04892,-0.56404,0.10608,0.00629,"2,580","7,323",0.35,Call,02/27/24,20.40%
20240228,20240301,qqq,442.50,0.92,0.94,20.66%,0.24119,0.04659,-0.53596,0.10097,0.00573,"1,236","1,864",0.66,Call,02/27/24,20.40%
20240228,20240301,qqq,443.00,0.8,0.83,20.58%,0.21789,0.04417,-0.50386,0.09538,0.00518,"2,622","3,459",0.76,Call,02/27/24,20.40%
20240228,20240301,qqq,444.00,0.56,0.63,20.49%,0.17584,0.03895,-0.43968,0.08375,0.00418,"2,051","2,129",0.96,Call,02/27/24,20.40%
20240228,20240301,qqq,445.00,0.46,0.46,20.34%,0.1383,0.0335,-0.3719,0.0715,0.00329,"2,706","4,908",0.55,Call,02/27/24,20.40%
20240228,20240301,qqq,446.00,0.35,0.34,20.25%,0.10701,0.0281,-0.30876,0.05972,0.00255,962,"1,263",0.76,Call,02/27/24,20.40%
20240228,20240301,qqq,430.00,0.47,0.47,21.67%,-0.13224,0.03051,-0.36825,0.06934,-0.00295,"14,566","27,884",0.52,Put,02/27/24,20.40%
20240228,20240301,qqq,431.00,0.6,0.6,21.40%,-0.16271,0.03552,-0.41705,0.07968,-0.00361,"2,087","4,138",0.5,Put,02/27/24,20.40%
20240228,20240301,qqq,432.00,0.75,0.75,21.00%,-0.19702,0.04083,-0.46078,0.08986,-0.00434,"8,150","5,357",1.52,Put,02/27/24,20.40%
20240228,20240301,qqq,432.50,0.84,0.84,20.83%,-0.21653,0.04355,-0.48285,0.09503,-0.00476,"2,179","1,315",1.66,Put,02/27/24,20.40%
20240228,20240301,qqq,433.00,0.95,0.95,20.77%,-0.23854,0.04611,-0.50786,0.10036,-0.00523,"26,288","9,986",2.63,Put,02/27/24,20.40%
20240228,20240301,qqq,434.00,1.17,1.18,20.47%,-0.28481,0.05125,-0.54695,0.10993,-0.0062,"8,478","13,237",0.64,Put,02/27/24,20.40%
20240228,20240301,qqq,435.00,1.47,1.47,20.21%,-0.33662,0.05588,-0.57881,0.11821,-0.00724,"17,333","8,384",2.07,Put,02/27/24,20.40%
20240228,20240301,qqq,436.00,1.77,1.79,19.80%,-0.3924,0.06021,-0.59489,0.12447,-0.00838,"14,004","4,987",2.81,Put,02/27/24,20.40%
20240228,20240301,qqq,437.00,2.18,2.18,19.50%,-0.45314,0.06292,-0.60123,0.1283,-0.00954,"25,858","7,259",3.56,Put,02/27/24,20.40%
20240228,20240301,qqq,437.50,2.38,2.38,19.21%,-0.4846,0.06428,-0.59425,0.12909,-0.01014,"9,173","3,124",2.94,Put,02/27/24,20.40%
20240228,20240301,qqq,438.00,2.61,2.61,19.03%,-0.517,0.0649,-0.58683,0.12906,-0.01074,"7,412","3,641",2.04,Put,02/27/24,20.40%
20240228,20240301,qqq,439.00,3.19,3.14,18.79%,-0.58263,0.06445,-0.56394,0.12635,-0.01173,"1,754","2,085",0.84,Put,02/27/24,20.40%
20240228,20240301,qqq,440.00,3.9,3.72,18.47%,-0.64817,0.06245,-0.52207,0.1201,-0.01277,"2,466","3,183",0.77,Put,02/27/24,20.40%
20240228,20240301,qqq,441.00,4.42,4.36,18.12%,-0.71209,0.06016,-0.46556,0.11035,-0.01352,402,691,0.58,Put,02/27/24,20.40%
20240228,20240301,qqq,442.00,5.1,5.1,18.07%,-0.76854,0.05266,-0.4098,0.09847,-0.01383,206,763,0.27,Put,02/27/24,20.40%
20240228,20240301,qqq,442.50,5.7,5.45,17.60%,-0.80079,0.04969,-0.36183,0.09015,-0.01376,38,243,0.16,Put,02/27/24,20.40%
20240228,20240301,qqq,443.00,5.9,5.9,18.10%,-0.81767,0.04581,-0.35113,0.08538,-0.01388,88,298,0.3,Put,02/27/24,20.40%
20240228,20240301,qqq,444.00,6.88,6.68,17.20%,-0.87388,0.03805,-0.2531,0.06659,-0.01308,77,212,0.36,Put,02/27/24,20.40%
20240228,20240301,qqq,445.00,7.8,7.53,16.31%,-0.92213,0.02851,-0.16048,0.04645,-0.01141,180,361,0.5,Put,02/27/24,20.40%
20240228,20240301,qqq,446.00,9.73,8.43,14.77%,-0.96886,0.01546,-0.0614,0.02177,-0.00748,2,81,0.02,Put,02/27/24,20.40%
20240228,20240308,xpev,4.50,0.0,4.9,222.07%,0.98882,0.00897,-0.00598,0.00043,0.00108,0,0,0.0,Call,,89.64%
20240228,20240308,xpev,5.00,0.0,4.4,191.70%,0.98761,0.01137,-0.00575,0.00047,0.0012,0,0,0.0,Call,,89.64%
20240228,20240308,xpev,5.50,0.0,3.95,218.89%,0.95808,0.02776,-0.01677,0.00132,0.00124,0,0,0.0,Call,,89.64%
20240228,20240308,xpev,6.00,0.0,3.4,139.22%,0.98458,0.0189,-0.00527,0.00057,0.00144,0,10,0.0,Call,,89.64%
20240228,20240308,xpev,6.50,1.94,2.92,133.96%,0.96821,0.03617,-0.00873,0.00105,0.00152,0,44,0.0,Call,02/09/24,89.64%
20240228,20240308,xpev,7.00,1.74,2.41,105.91%,0.9679,0.04611,-0.00721,0.00106,0.00164,0,4,0.0,Call,02/23/24,89.64%
20240228,20240308,xpev,7.50,1.25,1.96,109.89%,0.91778,0.09376,-0.01462,0.00224,0.00164,0,5,0.0,Call,02/23/24,89.64%
20240228,20240308,xpev,8.00,1.47,1.47,90.48%,0.88502,0.14562,-0.01537,0.00286,0.00168,11,57,0.19,Call,02/27/24,89.64%
20240228,20240308,xpev,8.50,0.99,1.07,89.04%,0.78348,0.22372,-0.02229,0.00432,0.00155,1,302,0.0,Call,02/27/24,89.64%
20240228,20240308,xpev,9.00,0.75,0.75,92.44%,0.64304,0.27401,-0.02899,0.00549,0.0013,70,379,0.18,Call,02/27/24,89.64%
20240228,20240308,xpev,9.50,0.48,0.48,90.11%,0.49608,0.30063,-0.03002,0.00588,0.00103,62,417,0.15,Call,02/27/24,89.64%
20240228,20240308,xpev,10.00,0.3,0.3,90.96%,0.35659,0.27836,-0.0282,0.00549,0.00075,328,"2,419",0.14,Call,02/27/24,89.64%
20240228,20240308,xpev,10.50,0.18,0.18,91.85%,0.24166,0.23067,-0.02376,0.0046,0.00052,110,"1,339",0.08,Call,02/27/24,89.64%
20240228,20240308,xpev,11.00,0.11,0.11,94.34%,0.16045,0.17541,-0.01902,0.00359,0.00034,"1,526",372,4.1,Call,02/27/24,89.64%
20240228,20240308,xpev,11.50,0.05,0.07,97.92%,0.10752,0.12823,-0.01496,0.00273,0.00023,25,149,0.17,Call,02/27/24,89.64%
20240228,20240308,xpev,12.00,0.05,0.04,98.76%,0.06651,0.08869,-0.01052,0.0019,0.00014,0,270,0.0,Call,02/22/24,89.64%
20240228,20240308,xpev,12.50,0.04,0.02,101.50%,0.04331,0.06144,-0.00769,0.00135,9e-05,3,93,0.03,Call,02/27/24,89.64%
20240228,20240308,xpev,13.00,0.01,0.01,97.16%,0.01999,0.03379,-0.00388,0.00071,4e-05,1,213,0.0,Call,02/27/24,89.64%
20240228,20240308,xpev,13.50,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,52,0.0,Call,02/15/24,89.64%
20240228,20240308,xpev,14.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,89.64%
20240228,20240308,xpev,4.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,89.64%
20240228,20240308,xpev,5.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,02/05/24,89.64%
20240228,20240308,xpev,5.50,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,11,0.0,Put,02/12/24,89.64%
20240228,20240308,xpev,6.00,0.04,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,14,0.0,Put,02/13/24,89.64%
20240228,20240308,xpev,6.50,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,74,0.0,Put,02/21/24,89.64%
20240228,20240308,xpev,7.00,0.03,0.03,113.66%,-0.0413,0.05282,-0.00817,0.0013,-0.0001,1,142,0.01,Put,02/27/24,89.64%
20240228,20240308,xpev,7.50,0.06,0.05,100.08%,-0.06556,0.0866,-0.01036,0.00188,-0.00015,3,249,0.01,Put,02/27/24,89.64%
20240228,20240308,xpev,8.00,0.09,0.08,88.85%,-0.11141,0.14505,-0.01365,0.0028,-0.00026,11,206,0.05,Put,02/27/24,89.64%
20240228,20240308,xpev,8.50,0.16,0.16,85.75%,-0.20964,0.22811,-0.01992,0.00424,-0.00048,162,"4,180",0.04,Put,02/27/24,89.64%
20240228,20240308,xpev,9.00,0.31,0.34,89.03%,-0.35433,0.28405,-0.02663,0.00548,-0.0008,189,613,0.31,Put,02/27/24,89.64%
20240228,20240308,xpev,9.50,0.57,0.57,86.97%,-0.50696,0.31202,-0.02771,0.00587,-0.00113,23,92,0.25,Put,02/27/24,89.64%
20240228,20240308,xpev,10.00,0.89,0.89,87.60%,-0.65193,0.33348,-0.02565,0.00544,-0.00142,20,40,0.5,Put,02/27/24,89.64%
20240228,20240308,xpev,10.50,1.11,1.29,91.09%,-0.76234,0.23178,-0.02209,0.00455,-0.00159,2,7,0.29,Put,02/27/24,89.64%
20240228,20240308,xpev,11.00,1.78,1.72,94.70%,-0.8407,0.17548,-0.01778,0.00357,-0.00169,1,5,0.2,Put,02/27/24,89.64%
20240228,20240308,xpev,11.50,2.46,2.18,98.25%,-0.89431,0.12796,-0.01365,0.00268,-0.00169,0,3,0.0,Put,02/20/24,89.64%
20240228,20240308,xpev,12.00,3.35,2.65,101.46%,-0.93118,0.0904,-0.01002,0.00194,-0.00155,0,5,0.0,Put,02/23/24,89.64%
20240228,20240308,xpev,12.50,3.14,3.14,104.77%,-0.95493,0.06318,-0.0072,0.00139,-0.00145,1,0,0.0,Put,02/27/24,89.64%
20240228,20240308,xpev,13.00,0.0,3.63,100.59%,-0.98182,0.03135,-0.003,0.00064,-0.00095,0,0,0.0,Put,,89.64%
20240228,20240308,xpev,13.50,0.0,4.13,110.32%,-0.98302,0.02696,-0.00311,0.0006,-0.00097,0,0,0.0,Put,,89.64%
20240228,20240308,xpev,14.00,0.0,4.63,119.59%,-0.98398,0.02366,-0.00322,0.00057,-0.00099,0,0,0.0,Put,,89.64%
