Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240610,20240621,msft,445.00,0.65,0.65,18.70%,0.09419,0.01122,-0.10161,0.13434,0.01399,506,"14,088",0.04,Call,06/07/24,18.54%
20240610,20240621,msft,450.00,0.33,0.33,18.84%,0.05264,0.00713,-0.06506,0.08595,0.00783,328,"13,567",0.02,Call,06/07/24,18.54%
20240610,20240621,msft,455.00,0.18,0.18,19.37%,0.03031,0.00443,-0.04251,0.0549,0.00451,349,"3,349",0.1,Call,06/07/24,18.54%
20240610,20240621,msft,460.00,0.11,0.11,20.26%,0.01884,0.00284,-0.02969,0.03683,0.00281,356,"9,039",0.04,Call,06/07/24,18.54%
20240610,20240621,msft,465.00,0.07,0.07,21.20%,0.01207,0.00185,-0.02112,0.02512,0.0018,17,"2,106",0.01,Call,06/07/24,18.54%
20240610,20240621,msft,470.00,0.05,0.05,22.37%,0.00849,0.00129,-0.01635,0.01847,0.00126,230,"5,292",0.04,Call,06/07/24,18.54%
20240610,20240621,msft,400.00,0.56,0.56,21.78%,-0.0713,0.00782,-0.08764,0.10892,-0.01016,844,"10,148",0.08,Put,06/07/24,18.54%
20240610,20240621,msft,402.50,0.71,0.71,21.24%,-0.08896,0.00949,-0.10068,0.12877,-0.01264,36,804,0.04,Put,06/07/24,18.54%
20240610,20240621,msft,405.00,0.88,0.88,20.56%,-0.10926,0.0114,-0.11285,0.14967,-0.01548,627,"15,091",0.04,Put,06/07/24,18.54%
20240610,20240621,msft,407.50,1.13,1.13,20.10%,-0.13666,0.01375,-0.12849,0.1751,-0.01918,65,"1,392",0.05,Put,06/07/24,18.54%
20240610,20240621,msft,410.00,1.4,1.4,19.40%,-0.16705,0.01617,-0.14099,0.2001,-0.02335,610,"5,381",0.11,Put,06/07/24,18.54%
20240610,20240621,msft,412.50,1.94,1.94,19.59%,-0.2142,0.01867,-0.16504,0.23312,-0.02965,129,944,0.14,Put,06/07/24,18.54%
20240610,20240621,msft,415.00,2.45,2.45,19.14%,-0.26062,0.0213,-0.17841,0.25962,-0.03566,569,"5,347",0.11,Put,06/07/24,18.54%
20240610,20240621,msft,417.50,3.3,3.03,18.54%,-0.31267,0.02402,-0.18674,0.28298,-0.04205,"1,089","1,553",0.7,Put,06/07/24,18.54%
20240610,20240621,msft,420.00,3.9,3.9,18.47%,-0.37542,0.02585,-0.19746,0.30312,-0.05,"1,664","6,393",0.26,Put,06/07/24,18.54%
20240610,20240621,msft,422.50,4.85,4.85,18.14%,-0.44144,0.02743,-0.19934,0.31522,-0.05759,"1,955","1,557",1.26,Put,06/07/24,18.54%
20240610,20240621,msft,425.00,6.0,6.0,17.91%,-0.51173,0.02816,-0.19621,0.31811,-0.06411,"1,496","4,060",0.37,Put,06/07/24,18.54%
20240610,20240621,msft,430.00,8.55,8.55,16.48%,-0.66377,0.02826,-0.15685,0.29013,-0.07568,579,"7,332",0.08,Put,06/07/24,18.54%
20240610,20240621,msft,435.00,12.06,12.06,15.60%,-0.81147,0.02248,-0.10127,0.21153,-0.0719,11,595,0.02,Put,06/07/24,18.54%
20240610,20240621,msft,440.00,16.3,16.3,14.67%,-0.92936,0.01225,-0.03945,0.10212,-0.0508,5,210,0.02,Put,06/07/24,18.54%
20240610,20240621,msft,445.00,23.8,21.7,21.28%,-0.8912,0.01146,-0.09365,0.14609,-0.07238,0,17,0.0,Put,06/06/24,18.54%
20240610,20240621,msft,450.00,26.41,26.41,22.21%,-0.93439,0.00756,-0.06312,0.09793,-0.05723,29,147,0.2,Put,06/07/24,18.54%
20240610,20240621,msft,455.00,39.1,31.6,27.13%,-0.92225,0.00701,-0.09378,0.11344,-0.06845,0,0,0.0,Put,05/30/24,18.54%
20240610,20240621,msft,460.00,49.55,36.15,23.07%,-0.99483,0.24405,-0.00465,0.00912,0.0,0,0,0.0,Put,06/03/24,18.54%
20240610,20240621,msft,465.00,56.45,41.6,33.22%,-0.93443,0.00502,-0.10248,0.09962,-0.06888,0,0,0.0,Put,05/31/24,18.54%
20240610,20240621,msft,470.00,46.88,46.6,36.13%,-0.93888,0.00437,-0.10619,0.09436,-0.06912,0,0,0.0,Put,06/06/24,18.54%
20240610,20240614,$spx,"5,300.00",67.17,67.17,13.06%,0.72169,0.00375,-3.05806,2.30085,0.62331,228,"4,352",0.05,Call,06/07/24,13.20%
20240610,20240614,$spx,"5,305.00",65.55,65.55,13.86%,0.69215,0.0037,-3.31552,2.41112,0.59761,21,383,0.05,Call,06/07/24,13.20%
20240610,20240614,$spx,"5,310.00",63.28,59.55,12.79%,0.68617,0.00405,-3.11858,2.43136,0.59334,225,768,0.29,Call,06/07/24,13.20%
20240610,20240614,$spx,"5,315.00",56.5,56.5,12.91%,0.66416,0.00412,-3.19968,2.49991,0.57449,107,908,0.12,Call,06/07/24,13.20%
20240610,20240614,$spx,"5,320.00",56.32,53.0,12.81%,0.64425,0.00425,-3.22082,2.55403,0.55758,140,441,0.32,Call,06/07/24,13.20%
20240610,20240614,$spx,"5,325.00",49.61,49.61,12.71%,0.62359,0.00436,-3.23559,2.60252,0.53997,383,"2,599",0.15,Call,06/07/24,13.20%
20240610,20240614,$spx,"5,330.00",49.23,46.75,12.77%,0.60106,0.00441,-3.27917,2.64659,0.52064,237,869,0.27,Call,06/07/24,13.20%
20240610,20240614,$spx,"5,335.00",42.7,43.8,12.76%,0.57887,0.00447,-3.29621,2.68119,0.50162,231,320,0.72,Call,06/07/24,13.20%
20240610,20240614,$spx,"5,340.00",40.0,40.95,12.74%,0.55642,0.00452,-3.3031,2.70741,0.48236,234,"1,533",0.15,Call,06/07/24,13.20%
20240610,20240614,$spx,"5,345.00",37.3,38.15,12.70%,0.5338,0.00457,-3.29538,2.72499,0.46293,349,422,0.83,Call,06/07/24,13.20%
20240610,20240614,$spx,"5,350.00",35.5,35.5,12.67%,0.51094,0.00459,-3.28115,2.73378,0.44327,"4,311","5,205",0.83,Call,06/07/24,13.20%
20240610,20240614,$spx,"5,355.00",33.65,32.95,12.64%,0.48795,0.0046,-3.25608,2.73356,0.42349,"1,344",718,1.87,Call,06/07/24,13.20%
20240610,20240614,$spx,"5,360.00",30.0,30.45,12.59%,0.46484,0.00461,-3.21586,2.72418,0.40359,921,"1,208",0.76,Call,06/07/24,13.20%
20240610,20240614,$spx,"5,365.00",27.44,28.15,12.56%,0.44182,0.00458,-3.17324,2.70568,0.38373,"1,006",597,1.69,Call,06/07/24,13.20%
20240610,20240614,$spx,"5,370.00",25.34,25.85,12.49%,0.41863,0.00456,-3.11111,2.67773,0.36373,537,"1,335",0.4,Call,06/07/24,13.20%
20240610,20240614,$spx,"5,375.00",23.47,23.47,12.35%,0.39484,0.00455,-3.02148,2.63925,0.34321,"1,001","1,788",0.56,Call,06/07/24,13.20%
20240610,20240614,$spx,"5,380.00",21.38,21.7,12.40%,0.37289,0.00446,-2.96854,2.5948,0.3242,366,"1,229",0.3,Call,06/07/24,13.20%
20240610,20240614,$spx,"5,385.00",20.51,19.8,12.35%,0.35041,0.00438,-2.88475,2.54024,0.30476,"3,205",408,7.86,Call,06/07/24,13.20%
20240610,20240614,$spx,"5,390.00",18.5,17.9,12.25%,0.32767,0.0043,-2.78135,2.47554,0.28508,414,"1,263",0.33,Call,06/07/24,13.20%
20240610,20240614,$spx,"5,395.00",16.36,16.36,12.26%,0.30675,0.00418,-2.69696,2.40734,0.26695,644,595,1.08,Call,06/07/24,13.20%
20240610,20240614,$spx,"5,300.00",18.7,18.15,14.12%,-0.29554,0.00361,-2.579,2.36534,-0.22966,"2,157","4,818",0.45,Put,06/07/24,13.20%
20240610,20240614,$spx,"5,305.00",19.6,19.6,14.08%,-0.31338,0.00369,-2.63213,2.42788,-0.24292,494,631,0.78,Put,06/07/24,13.20%
20240610,20240614,$spx,"5,310.00",21.85,21.15,14.04%,-0.33181,0.00379,-2.68036,2.48604,-0.25652,"1,158",504,2.3,Put,06/07/24,13.20%
20240610,20240614,$spx,"5,315.00",23.11,22.8,14.00%,-0.35079,0.00395,-2.72278,2.53922,-0.27033,253,388,0.65,Put,06/07/24,13.20%
20240610,20240614,$spx,"5,320.00",25.27,24.5,13.95%,-0.3701,0.00398,-2.75438,2.5864,-0.28416,716,570,1.26,Put,06/07/24,13.20%
20240610,20240614,$spx,"5,325.00",27.32,26.35,13.92%,-0.3901,0.00405,-2.78374,2.62784,-0.29751,386,995,0.39,Put,06/07/24,13.20%
20240610,20240614,$spx,"5,330.00",28.74,28.3,13.89%,-0.41042,0.00412,-2.80477,2.66294,-0.31172,"1,334",219,6.09,Put,06/07/24,13.20%
20240610,20240614,$spx,"5,335.00",31.38,30.3,13.84%,-0.4311,0.00418,-2.81408,2.69057,-0.32435,400,182,2.2,Put,06/07/24,13.20%
20240610,20240614,$spx,"5,340.00",33.52,32.45,13.80%,-0.45226,0.00432,-2.81977,2.71039,-0.3351,"1,541",407,3.79,Put,06/07/24,13.20%
20240610,20240614,$spx,"5,345.00",35.3,34.65,13.75%,-0.47358,0.00427,-2.81135,2.72319,-0.34722,717,274,2.62,Put,06/07/24,13.20%
20240610,20240614,$spx,"5,350.00",38.1,36.95,13.69%,-0.49495,0.0043,-2.79257,2.7291,-0.3615,"6,003","2,757",2.18,Put,06/07/24,13.20%
20240610,20240614,$spx,"5,355.00",40.68,39.4,13.65%,-0.5168,0.00431,-2.76974,2.72564,-0.37221,646,161,4.01,Put,06/07/24,13.20%
20240610,20240614,$spx,"5,360.00",40.22,41.9,13.59%,-0.53859,0.00432,-2.73194,2.71511,-0.38527,898,442,2.03,Put,06/07/24,13.20%
20240610,20240614,$spx,"5,365.00",44.2,44.2,13.41%,-0.56108,0.00471,-2.65824,2.69597,-0.3989,604,69,8.75,Put,06/07/24,13.20%
20240610,20240614,$spx,"5,370.00",45.32,47.3,13.49%,-0.58255,0.00429,-2.63701,2.66706,-0.40595,233,33,7.06,Put,06/07/24,13.20%
20240610,20240614,$spx,"5,375.00",49.2,50.1,13.41%,-0.60464,0.00426,-2.5703,2.63042,-0.41618,234,274,0.85,Put,06/07/24,13.20%
20240610,20240614,$spx,"5,380.00",51.92,53.1,13.37%,-0.62612,0.0045,-2.50283,2.58784,-0.42858,155,83,1.87,Put,06/07/24,13.20%
20240610,20240614,$spx,"5,385.00",57.8,56.2,13.33%,-0.64809,0.00418,-2.42799,2.53173,-0.43181,115,36,3.19,Put,06/07/24,13.20%
20240610,20240614,$spx,"5,390.00",61.0,59.35,13.26%,-0.66967,0.00407,-2.33925,2.46998,-0.43846,225,88,2.56,Put,06/07/24,13.20%
20240610,20240614,$spx,"5,395.00",62.4,62.4,13.10%,-0.69221,0.00401,-2.22047,2.39638,-0.44532,68,36,1.89,Put,06/07/24,13.20%
20240610,20240705,spy,525.00,12.68,12.35,9.29%,0.7931,0.02114,-0.12194,0.41411,0.30418,38,948,0.04,Call,06/07/24,10.61%
20240610,20240705,spy,526.00,13.8,11.59,9.32%,0.77033,0.02239,-0.1252,0.4399,0.29574,5,"1,250",0.0,Call,06/07/24,10.61%
20240610,20240705,spy,527.00,11.61,10.83,9.30%,0.74732,0.02362,-0.12772,0.46343,0.28721,70,"1,476",0.05,Call,06/07/24,10.61%
20240610,20240705,spy,528.00,10.11,10.11,9.31%,0.72263,0.02475,-0.13016,0.486,0.27799,70,"1,493",0.05,Call,06/07/24,10.61%
20240610,20240705,spy,529.00,10.0,9.4,9.28%,0.69767,0.02586,-0.13178,0.50612,0.26867,24,"1,434",0.02,Call,06/07/24,10.61%
20240610,20240705,spy,530.00,8.75,8.72,9.27%,0.67131,0.02684,-0.13318,0.52455,0.25876,154,"1,878",0.08,Call,06/07/24,10.61%
20240610,20240705,spy,531.00,8.21,8.06,9.25%,0.64409,0.02772,-0.13407,0.54066,0.24849,115,"1,105",0.1,Call,06/07/24,10.61%
20240610,20240705,spy,532.00,7.52,7.43,9.23%,0.61611,0.02848,-0.13442,0.55419,0.2379,427,"1,670",0.26,Call,06/07/24,10.61%
20240610,20240705,spy,533.00,6.83,6.83,9.21%,0.58741,0.02909,-0.13426,0.56498,0.22701,549,595,0.92,Call,06/07/24,10.61%
20240610,20240705,spy,534.00,6.27,6.27,9.21%,0.55807,0.02948,-0.13376,0.57283,0.21583,"5,308",951,5.58,Call,06/07/24,10.61%
20240610,20240705,spy,535.00,5.66,5.7,9.15%,0.52861,0.02994,-0.13198,0.57753,0.20462,"1,786","2,756",0.65,Call,06/07/24,10.61%
20240610,20240705,spy,536.00,5.25,5.18,9.11%,0.49866,0.03012,-0.13,0.57905,0.19317,"1,428","4,312",0.33,Call,06/07/24,10.61%
20240610,20240705,spy,537.00,4.76,4.69,9.08%,0.46857,0.03013,-0.12745,0.57728,0.18165,569,"1,460",0.39,Call,06/07/24,10.61%
20240610,20240705,spy,538.00,4.64,4.22,9.04%,0.43845,0.03,-0.12425,0.5722,0.17009,763,"1,758",0.43,Call,06/07/24,10.61%
20240610,20240705,spy,539.00,3.87,3.8,9.01%,0.40856,0.02966,-0.12062,0.56385,0.15861,433,625,0.69,Call,06/07/24,10.61%
20240610,20240705,spy,540.00,3.4,3.4,8.99%,0.37919,0.02913,-0.1166,0.55239,0.14729,"2,685","1,277",2.1,Call,06/07/24,10.61%
20240610,20240705,spy,541.00,3.18,3.02,8.95%,0.34997,0.0285,-0.11181,0.53772,0.13603,173,676,0.26,Call,06/07/24,10.61%
20240610,20240705,spy,542.00,2.9,2.68,8.92%,0.32178,0.02767,-0.10686,0.52039,0.12515,745,598,1.25,Call,06/07/24,10.61%
20240610,20240705,spy,543.00,2.39,2.37,8.89%,0.29434,0.0267,-0.1015,0.50043,0.11454,196,"2,286",0.09,Call,06/07/24,10.61%
20240610,20240705,spy,544.00,2.34,2.08,8.86%,0.26803,0.0256,-0.09592,0.47832,0.10436,396,"1,139",0.35,Call,06/07/24,10.61%
20240610,20240705,spy,525.00,3.15,3.15,12.62%,-0.27659,0.01848,-0.09726,0.48468,-0.09512,676,"1,162",0.58,Put,06/07/24,10.61%
20240610,20240705,spy,526.00,3.41,3.41,12.54%,-0.29465,0.01916,-0.09905,0.49951,-0.10104,315,993,0.32,Put,06/07/24,10.61%
20240610,20240705,spy,527.00,3.66,3.69,12.48%,-0.31369,0.01983,-0.10068,0.51344,-0.10664,94,639,0.15,Put,06/07/24,10.61%
20240610,20240705,spy,528.00,4.0,4.0,12.43%,-0.3336,0.02044,-0.10221,0.52655,-0.11278,274,"2,825",0.1,Put,06/07/24,10.61%
20240610,20240705,spy,529.00,4.08,4.29,12.31%,-0.35332,0.02459,-0.10259,0.53805,-0.11872,429,"1,256",0.34,Put,06/07/24,10.61%
20240610,20240705,spy,530.00,4.65,4.65,12.28%,-0.37516,0.02163,-0.10382,0.54839,-0.12399,"3,818","3,795",1.01,Put,06/07/24,10.61%
20240610,20240705,spy,531.00,5.0,5.0,12.19%,-0.39655,0.02216,-0.10388,0.55738,-0.13049,"1,062","1,218",0.87,Put,06/07/24,10.61%
20240610,20240705,spy,532.00,5.29,5.39,12.13%,-0.41927,0.02262,-0.10399,0.56434,-0.13539,470,980,0.48,Put,06/07/24,10.61%
20240610,20240705,spy,533.00,5.8,5.8,12.08%,-0.44254,0.02299,-0.10384,0.56942,-0.14003,371,"1,421",0.26,Put,06/07/24,10.61%
20240610,20240705,spy,534.00,6.2,6.24,12.04%,-0.46591,0.02325,-0.10326,0.57311,-0.14601,"1,208","1,569",0.77,Put,06/07/24,10.61%
20240610,20240705,spy,535.00,6.73,6.73,12.04%,-0.48948,0.02337,-0.10255,0.57488,-0.15208,"1,502",753,1.99,Put,06/07/24,10.61%
20240610,20240705,spy,536.00,7.11,7.23,12.02%,-0.51354,0.02344,-0.10143,0.5742,-0.15693,664,567,1.17,Put,06/07/24,10.61%
20240610,20240705,spy,537.00,7.7,7.77,12.02%,-0.53796,0.02341,-0.10007,0.57088,-0.16037,401,66,6.08,Put,06/07/24,10.61%
20240610,20240705,spy,538.00,8.2,8.2,11.79%,-0.56329,0.02373,-0.09569,0.56579,-0.16522,97,56,1.73,Put,06/07/24,10.61%
20240610,20240705,spy,539.00,8.31,8.91,12.00%,-0.58574,0.0231,-0.09579,0.55925,-0.16921,33,20,1.65,Put,06/07/24,10.61%
20240610,20240705,spy,540.00,9.4,9.4,11.79%,-0.61221,0.02318,-0.09091,0.54844,-0.1714,103,390,0.26,Put,06/07/24,10.61%
20240610,20240705,spy,541.00,9.69,10.21,12.11%,-0.63122,0.02224,-0.0915,0.54021,-0.17596,1,2,0.5,Put,06/07/24,10.61%
20240610,20240705,spy,542.00,10.1,10.88,12.14%,-0.6533,0.02176,-0.08862,0.52815,-0.17885,10,21,0.48,Put,06/07/24,10.61%
20240610,20240705,spy,543.00,10.15,11.63,12.29%,-0.67369,0.02104,-0.08687,0.51465,-0.17943,5,6,0.83,Put,06/07/24,10.61%
20240610,20240705,spy,544.00,12.0,12.38,12.41%,-0.69502,0.03748,-0.08455,0.4986,-0.17733,4,6,0.67,Put,06/07/24,10.61%
20240610,20240614,ftnt,50.00,9.6,9.9,86.33%,0.95237,0.01501,-0.06152,0.0076,0.00772,1.0,3.0,0.33,Call,06/07/24,31.69%
20240610,20240614,ftnt,51.00,0.0,8.9,78.40%,0.94838,0.01762,-0.0599,0.0081,0.00785,0.0,0.0,0.0,Call,,31.69%
20240610,20240614,ftnt,52.00,0.0,7.93,73.28%,0.93696,0.02206,-0.06491,0.00948,0.0079,0.0,0.0,0.0,Call,,31.69%
20240610,20240614,ftnt,53.00,8.75,8.0,127.50%,0.79317,0.02926,-0.23811,0.02187,0.00647,0.0,1.0,0.0,Call,05/20/24,31.69%
20240610,20240614,ftnt,54.00,0.0,5.98,61.40%,0.90816,0.03506,-0.07163,0.01262,0.00793,0.0,0.0,0.0,Call,,31.69%
20240610,20240614,ftnt,55.00,4.85,4.85,42.04%,0.94189,0.03608,-0.03867,0.0089,0.00845,1.0,0.0,0.0,Call,06/07/24,31.69%
20240610,20240614,ftnt,56.00,3.6,4.5,71.00%,0.77691,0.05491,-0.14132,0.02285,0.00689,2.0,1.0,2.0,Call,06/07/24,31.69%
20240610,20240614,ftnt,57.00,2.93,2.93,32.88%,0.87444,0.08201,-0.05053,0.01581,0.0081,1.0,4.0,0.25,Call,06/07/24,31.69%
20240610,20240614,ftnt,58.00,1.99,2.02,28.34%,0.80145,0.12848,-0.05709,0.02134,0.00754,0.0,102.0,0.0,Call,06/06/24,31.69%
20240610,20240614,ftnt,59.00,1.4,1.4,31.82%,0.6328,0.15462,-0.08177,0.02884,0.00598,55.0,223.0,0.25,Call,06/07/24,31.69%
20240610,20240614,ftnt,60.00,0.88,0.88,32.34%,0.47171,0.16074,-0.08609,0.03047,0.00449,121.0,260.0,0.47,Call,06/07/24,31.69%
20240610,20240614,ftnt,61.00,0.5,0.5,32.26%,0.31884,0.14458,-0.0762,0.02734,0.00305,183.0,231.0,0.79,Call,06/07/24,31.69%
20240610,20240614,ftnt,62.00,0.26,0.26,32.27%,0.19384,0.11118,-0.05822,0.02103,0.00186,103.0,243.0,0.42,Call,06/07/24,31.69%
20240610,20240614,ftnt,63.00,0.12,0.12,32.07%,0.1041,0.07358,-0.03787,0.01384,0.001,35.0,239.0,0.15,Call,06/07/24,31.69%
20240610,20240614,ftnt,64.00,0.07,0.07,34.26%,0.06254,0.04689,-0.02744,0.00942,0.0006,7.0,67.0,0.1,Call,06/07/24,31.69%
20240610,20240614,ftnt,65.00,0.04,0.04,36.10%,0.03687,0.02916,-0.01889,0.00617,0.00036,23.0,118.0,0.19,Call,06/07/24,31.69%
20240610,20240614,ftnt,66.00,0.05,0.05,43.05%,0.03852,0.02534,-0.02329,0.0064,0.00037,3.0,84.0,0.04,Call,06/07/24,31.69%
20240610,20240614,ftnt,67.00,0.1,0.04,46.47%,0.02966,0.01893,-0.02024,0.00516,0.00029,0.0,16.0,0.0,Call,05/28/24,31.69%
20240610,20240614,ftnt,68.00,0.15,0.02,44.52%,0.01285,0.00972,-0.00953,0.00254,0.00012,0.0,5.0,0.0,Call,05/24/24,31.69%
20240610,20240614,ftnt,69.00,0.13,0.03,55.02%,0.02277,0.01282,-0.01917,0.00414,0.00022,0.0,17.0,0.0,Call,05/24/24,31.69%
20240610,20240614,ftnt,50.00,0.13,0.04,67.81%,-0.01805,0.00854,-0.01905,0.0034,-0.00017,0.0,3.0,0.0,Put,05/29/24,31.69%
20240610,20240614,ftnt,51.00,0.14,0.04,61.29%,-0.01979,0.01022,-0.01861,0.00368,-0.00019,0.0,1.0,0.0,Put,05/30/24,31.69%
20240610,20240614,ftnt,52.00,0.05,0.04,56.02%,-0.02417,0.01324,-0.02011,0.00435,-0.00023,0.0,27.0,0.0,Put,06/05/24,31.69%
20240610,20240614,ftnt,53.00,0.05,0.04,49.48%,-0.02703,0.01647,-0.01948,0.00478,-0.00026,0.0,37.0,0.0,Put,06/05/24,31.69%
20240610,20240614,ftnt,54.00,0.23,0.05,44.71%,-0.03599,0.02309,-0.02225,0.00605,-0.00034,0.0,41.0,0.0,Put,05/30/24,31.69%
20240610,20240614,ftnt,55.00,0.05,0.05,37.97%,-0.0416,0.0306,-0.02121,0.00681,-0.00039,8.0,205.0,0.04,Put,06/07/24,31.69%
20240610,20240614,ftnt,56.00,0.1,0.08,34.01%,-0.06487,0.04863,-0.02694,0.00969,-0.0006,1.0,87.0,0.01,Put,06/07/24,31.69%
20240610,20240614,ftnt,57.00,0.18,0.16,32.53%,-0.12348,0.08202,-0.04135,0.01563,-0.00114,13.0,234.0,0.06,Put,06/07/24,31.69%
20240610,20240614,ftnt,58.00,0.33,0.33,32.14%,-0.22707,0.12267,-0.05999,0.02308,-0.00207,17.0,271.0,0.06,Put,06/07/24,31.69%
20240610,20240614,ftnt,59.00,0.58,0.62,31.28%,-0.36668,0.15763,-0.07222,0.02882,-0.00325,15.0,74.0,0.2,Put,06/07/24,31.69%
20240610,20240614,ftnt,60.00,1.16,1.08,31.31%,-0.53212,0.16673,-0.07536,0.03042,-0.00452,76.0,108.0,0.7,Put,06/07/24,31.69%
20240610,20240614,ftnt,61.00,1.72,1.72,31.77%,-0.68741,0.14682,-0.06676,0.02708,-0.00553,2.0,74.0,0.03,Put,06/07/24,31.69%
20240610,20240614,ftnt,62.00,2.49,2.49,31.94%,-0.81389,0.11132,-0.04922,0.02044,-0.00584,29.0,38.0,0.76,Put,06/07/24,31.69%
20240610,20240614,ftnt,63.00,5.23,3.73,51.56%,-0.77977,0.07567,-0.09181,0.02266,-0.00623,0.0,6.0,0.0,Put,05/31/24,31.69%
20240610,20240614,ftnt,64.00,4.3,4.3,31.89%,-0.96154,0.05375,-0.01316,0.00618,-0.00368,8.0,1.0,8.0,Put,06/07/24,31.69%
20240610,20240614,ftnt,65.00,4.94,5.73,68.24%,-0.82199,0.05027,-0.10744,0.01993,-0.00662,0.0,2.0,0.0,Put,05/29/24,31.69%
20240610,20240614,ftnt,66.00,0.0,6.85,82.25%,-0.81433,0.04275,-0.13426,0.02046,-0.00675,0.0,0.0,0.0,Put,,31.69%
20240610,20240614,ftnt,67.00,8.53,8.25,108.55%,-0.7747,0.03625,-0.20158,0.02297,-0.007,0.0,0.0,0.0,Put,05/07/24,31.69%
20240610,20240614,ftnt,68.00,8.5,8.9,99.79%,-0.82898,0.03345,-0.15531,0.01943,-0.00708,0.0,2.0,0.0,Put,05/07/24,31.69%
20240610,20240614,ftnt,69.00,9.47,10.05,114.60%,-0.81826,0.03023,-0.18649,0.0202,-0.0072,0.0,1.0,0.0,Put,05/13/24,31.69%
20240610,20240621,meta,465.00,30.0,30.53,28.77%,0.8717,0.00783,-0.26913,0.19486,0.14218,23,"3,613",0.01,Call,06/07/24,28.25%
20240610,20240621,meta,467.50,28.95,28.35,28.50%,0.85197,0.00871,-0.28807,0.21486,0.13949,6,300,0.02,Call,06/07/24,28.25%
20240610,20240621,meta,470.00,25.88,26.25,28.35%,0.82913,0.00962,-0.30868,0.23606,0.13623,231,"4,574",0.05,Call,06/07/24,28.25%
20240610,20240621,meta,472.50,24.76,24.23,28.25%,0.80353,0.01053,-0.32975,0.25754,0.13245,49,717,0.07,Call,06/07/24,28.25%
20240610,20240621,meta,475.00,22.3,22.3,28.27%,0.77483,0.0114,-0.35169,0.27902,0.1281,346,"5,754",0.06,Call,06/07/24,28.25%
20240610,20240621,meta,477.50,21.4,20.35,27.95%,0.74648,0.01231,-0.36673,0.29771,0.12382,33,721,0.05,Call,06/07/24,28.25%
20240610,20240621,meta,480.00,19.1,18.55,27.88%,0.71421,0.0131,-0.38384,0.31615,0.11879,226,"11,306",0.02,Call,06/07/24,28.25%
20240610,20240621,meta,482.50,17.5,16.85,27.86%,0.67987,0.0138,-0.39923,0.33265,0.11337,66,540,0.12,Call,06/07/24,28.25%
20240610,20240621,meta,485.00,15.45,15.45,28.45%,0.64152,0.01411,-0.42059,0.34745,0.10714,781,"2,105",0.37,Call,06/07/24,28.25%
20240610,20240621,meta,490.00,12.35,12.35,27.95%,0.56893,0.01512,-0.42891,0.36551,0.09549,934,"9,704",0.1,Call,06/07/24,28.25%
20240610,20240621,meta,495.00,9.85,9.73,27.73%,0.49225,0.01546,-0.427,0.37101,0.08297,"1,647","2,372",0.69,Call,06/07/24,28.25%
20240610,20240621,meta,500.00,7.45,7.45,27.42%,0.4151,0.01528,-0.409,0.36265,0.07023,"9,371","16,513",0.57,Call,06/07/24,28.25%
20240610,20240621,meta,505.00,5.69,5.69,27.51%,0.34265,0.01436,-0.38366,0.34185,0.05814,968,"2,185",0.44,Call,06/07/24,28.25%
20240610,20240621,meta,510.00,4.25,4.25,27.54%,0.27619,0.01305,-0.34729,0.31105,0.04698,"3,558","3,503",1.02,Call,06/07/24,28.25%
20240610,20240621,meta,515.00,3.2,3.2,27.90%,0.22028,0.01142,-0.30998,0.27565,0.03754,840,"4,435",0.19,Call,06/07/24,28.25%
20240610,20240621,meta,520.00,2.35,2.35,28.11%,0.17176,0.00974,-0.26729,0.23697,0.02932,"1,529","8,425",0.18,Call,06/07/24,28.25%
20240610,20240621,meta,525.00,1.65,1.65,28.05%,0.12925,0.00807,-0.21986,0.19602,0.02211,716,"6,935",0.1,Call,06/07/24,28.25%
20240610,20240621,meta,530.00,1.2,1.2,28.42%,0.09829,0.00655,-0.18261,0.16123,0.01683,681,"3,718",0.18,Call,06/07/24,28.25%
20240610,20240621,meta,535.00,0.9,0.9,29.04%,0.07581,0.00528,-0.15323,0.13278,0.01299,218,"1,264",0.17,Call,06/07/24,28.25%
20240610,20240621,meta,540.00,0.65,0.65,29.42%,0.0568,0.00417,-0.12382,0.10617,0.00974,285,"1,418",0.2,Call,06/07/24,28.25%
20240610,20240621,meta,465.00,2.07,2.01,29.97%,-0.13816,0.00792,-0.22787,0.2052,-0.02289,320,"3,168",0.1,Put,06/07/24,28.25%
20240610,20240621,meta,467.50,2.35,2.35,29.70%,-0.15814,0.00875,-0.2467,0.22461,-0.0261,63,499,0.13,Put,06/07/24,28.25%
20240610,20240621,meta,470.00,2.85,2.77,29.52%,-0.18086,0.0096,-0.26666,0.2448,-0.02967,357,"4,930",0.07,Put,06/07/24,28.25%
20240610,20240621,meta,472.50,3.24,3.24,29.34%,-0.20573,0.01046,-0.28606,0.26483,-0.03364,148,827,0.18,Put,06/07/24,28.25%
20240610,20240621,meta,475.00,3.8,3.8,29.23%,-0.23324,0.01128,-0.30558,0.28464,-0.03804,399,"2,905",0.14,Put,06/07/24,28.25%
20240610,20240621,meta,477.50,4.48,4.48,29.29%,-0.2638,0.01203,-0.32609,0.30392,-0.04277,100,575,0.17,Put,06/07/24,28.25%
