Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20230929,20230929,spy,505.00,57.91,76.49,119.80%,-0.99647,0.00041,-0.12456,0.00231,-0.00345,0,0,0.0,Put,09/11/23,20.86%
20230929,20230929,spy,510.00,62.9,81.5,126.19%,-0.99662,0.00037,-0.12621,0.00222,-0.00346,0,0,0.0,Put,09/11/23,20.86%
20230929,20230929,spy,515.00,0.0,86.5,132.49%,-0.99676,0.00034,-0.1278,0.00214,-0.00347,0,0,0.0,Put,,20.86%
20230929,20230929,spy,520.00,84.95,91.5,140.93%,-0.99627,0.00037,-0.15618,0.00243,-0.0039,0,0,0.0,Put,06/13/23,20.86%
20230929,20230929,spy,525.00,83.21,96.49,142.03%,-0.99775,0.00023,-0.09696,0.00152,-0.00276,0,0,0.0,Put,08/28/23,20.86%
20230929,20230929,spy,530.00,89.53,101.5,150.85%,-0.99708,0.00027,-0.13249,0.00194,-0.00354,0,0,0.0,Put,09/20/23,20.86%
20230929,20230929,spy,540.00,99.4,111.5,165.22%,-0.99673,0.00028,-0.16294,0.00216,-0.00397,0,0,0.0,Put,09/19/23,20.86%
20230929,20230929,spy,550.00,121.59,121.59,201.37%,-0.99069,0.00057,-0.53718,0.00555,-0.00637,4,0,0.0,Put,09/28/23,20.86%
20230929,20231020,spy,150.00,278.58,279.46,205.84%,0.99074,0.00011,-0.12877,0.0243,0.08214,1,299,0.0,Call,09/28/23,16.03%
20230929,20231020,spy,155.00,289.34,273.9,163.39%,0.99685,5e-05,-0.04276,0.00823,0.08786,0,52,0.0,Call,09/18/23,16.03%
20230929,20231020,spy,160.00,290.8,268.91,159.11%,0.9967,5e-05,-0.04425,0.00865,0.09081,0,0,0.0,Call,09/14/23,16.03%
20230929,20231020,spy,165.00,285.78,263.94,154.93%,0.99654,6e-05,-0.04573,0.00909,0.09372,0,0,0.0,Call,09/14/23,16.03%
20230929,20231020,spy,170.00,0.0,258.96,150.85%,0.99638,6e-05,-0.0472,0.00955,0.0966,0,0,0.0,Call,,16.03%
20230929,20231020,spy,175.00,0.0,253.98,146.87%,0.99621,6e-05,-0.04866,0.01001,0.09945,0,0,0.0,Call,,16.03%
20230929,20231020,spy,180.00,266.59,248.99,142.50%,0.99612,7e-05,-0.04922,0.01027,0.10232,0,0,0.0,Call,09/08/23,16.03%
20230929,20231020,spy,185.00,0.0,244.01,138.72%,0.99594,7e-05,-0.05066,0.01077,0.10515,0,0,0.0,Call,,16.03%
20230929,20231020,spy,190.00,256.99,239.03,135.01%,0.99575,8e-05,-0.05208,0.01129,0.10797,0,5,0.0,Call,08/11/23,16.03%
20230929,20231020,spy,195.00,243.8,234.05,131.39%,0.99556,9e-05,-0.05349,0.01182,0.11079,0,0,0.0,Call,08/25/23,16.03%
20230929,20231020,spy,200.00,236.5,229.07,127.84%,0.99536,9e-05,-0.05489,0.01237,0.11361,0,2,0.0,Call,08/18/23,16.03%
20230929,20231020,spy,205.00,235.54,224.09,123.96%,0.99524,0.0001,-0.05543,0.01269,0.11645,0,0,0.0,Call,08/22/23,16.03%
20230929,20231020,spy,210.00,229.17,219.1,120.56%,0.99502,0.0001,-0.0568,0.01328,0.11926,0,0,0.0,Call,08/25/23,16.03%
20230929,20231020,spy,215.00,0.0,214.13,117.22%,0.99479,0.00011,-0.05816,0.01389,0.12207,0,0,0.0,Call,,16.03%
20230929,20231020,spy,220.00,224.0,209.15,114.28%,0.99446,0.00012,-0.06033,0.01478,0.12485,0,1,0.0,Call,09/18/23,16.03%
20230929,20231020,spy,225.00,0.0,204.17,111.04%,0.99421,0.00013,-0.06165,0.01544,0.12765,0,0,0.0,Call,,16.03%
20230929,20231020,spy,230.00,201.4,199.19,107.86%,0.99395,0.00014,-0.06296,0.01613,0.13045,0,0,0.0,Call,06/09/23,16.03%
20230929,20231020,spy,235.00,0.0,194.21,104.42%,0.99378,0.00015,-0.06345,0.01656,0.13328,0,0,0.0,Call,,16.03%
20230929,20231020,spy,240.00,199.61,189.23,101.35%,0.99349,0.00016,-0.06473,0.0173,0.13607,0,0,0.0,Call,06/27/23,16.03%
20230929,20231020,spy,245.00,0.0,184.25,98.32%,0.9932,0.00017,-0.066,0.01807,0.13886,0,0,0.0,Call,,16.03%
20230929,20231020,spy,250.00,182.2,179.27,95.34%,0.99288,0.00019,-0.06724,0.01887,0.14165,0,65,0.0,Call,09/25/23,16.03%
20230929,20231020,spy,255.00,196.36,174.29,92.40%,0.99256,0.0002,-0.06847,0.0197,0.14444,0,1,0.0,Call,08/31/23,16.03%
20230929,20231020,spy,260.00,170.01,169.31,89.74%,0.99209,0.00022,-0.07044,0.02088,0.14718,20,0,0.0,Call,09/28/23,16.03%
20230929,20231020,spy,265.00,166.88,164.33,86.86%,0.99172,0.00024,-0.07162,0.02179,0.14996,0,2,0.0,Call,09/22/23,16.03%
20230929,20231020,spy,270.00,177.14,159.35,84.03%,0.99134,0.00026,-0.07278,0.02275,0.15273,0,2,0.0,Call,09/12/23,16.03%
20230929,20231020,spy,275.00,155.09,154.38,81.43%,0.9908,0.00028,-0.07465,0.02408,0.15546,20,17,1.18,Call,09/28/23,16.03%
20230929,20231020,spy,280.00,168.79,149.53,83.15%,0.98707,0.00037,-0.09366,0.03292,0.15733,0,23,0.0,Call,09/15/23,16.03%
20230929,20231020,spy,285.00,171.79,144.55,80.22%,0.98651,0.0004,-0.09454,0.03422,0.16006,0,13,0.0,Call,07/18/23,16.03%
20230929,20231020,spy,290.00,155.5,139.57,77.34%,0.98591,0.00044,-0.0954,0.03558,0.16277,0,3,0.0,Call,08/15/23,16.03%
20230929,20231020,spy,295.00,152.0,134.59,74.62%,0.98515,0.00047,-0.09686,0.03731,0.16545,0,10,0.0,Call,09/15/23,16.03%
20230929,20231020,spy,300.00,130.27,129.61,71.92%,0.98433,0.00052,-0.09828,0.03914,0.16811,5,73,0.07,Call,09/28/23,16.03%
20230929,20231020,spy,305.00,145.22,124.64,69.24%,0.98346,0.00056,-0.09964,0.04106,0.17076,0,4,0.0,Call,08/29/23,16.03%
20230929,20231020,spy,310.00,139.4,119.67,66.59%,0.98254,0.00061,-0.10095,0.0431,0.17339,0,31,0.0,Call,08/04/23,16.03%
20230929,20231020,spy,315.00,135.33,114.69,63.94%,0.98154,0.00067,-0.1022,0.04525,0.17601,0,2,0.0,Call,08/29/23,16.03%
20230929,20231020,spy,320.00,109.55,109.55,57.35%,0.98587,0.00059,-0.083,0.03568,0.18003,1,5,0.2,Call,09/28/23,16.03%
20230929,20231020,spy,325.00,121.5,104.75,58.81%,0.97917,0.00081,-0.10508,0.05031,0.18115,0,267,0.0,Call,09/15/23,16.03%
20230929,20231020,spy,330.00,98.81,99.77,56.21%,0.97792,0.00089,-0.10612,0.05292,0.1837,0,317,0.0,Call,09/26/23,16.03%
20230929,20231020,spy,335.00,103.35,94.8,53.71%,0.9764,0.00099,-0.10764,0.05606,0.18619,0,7,0.0,Call,08/25/23,16.03%
20230929,20231020,spy,340.00,89.27,89.83,51.21%,0.97475,0.0011,-0.10906,0.05942,0.18864,0,76,0.0,Call,09/26/23,16.03%
20230929,20231020,spy,345.00,103.26,84.86,48.72%,0.97295,0.00122,-0.11036,0.06304,0.19105,0,14,0.0,Call,09/15/23,16.03%
20230929,20231020,spy,350.00,79.1,79.9,46.29%,0.97078,0.00138,-0.11205,0.06732,0.19337,1,560,0.0,Call,09/28/23,16.03%
20230929,20231020,spy,355.00,91.07,74.93,43.86%,0.96839,0.00155,-0.11358,0.07194,0.19564,0,216,0.0,Call,09/18/23,16.03%
20230929,20231020,spy,360.00,66.85,69.97,41.47%,0.96554,0.00176,-0.11541,0.07734,0.19779,0,322,0.0,Call,09/26/23,16.03%
20230929,20231020,spy,365.00,66.85,65.01,39.01%,0.96258,0.00201,-0.11655,0.08284,0.19992,0,539,0.0,Call,09/25/23,16.03%
20230929,20231020,spy,370.00,75.3,60.04,36.58%,0.95903,0.00231,-0.11793,0.08929,0.2019,0,639,0.0,Call,09/18/23,16.03%
20230929,20231020,spy,375.00,62.11,55.1,34.23%,0.95455,0.00269,-0.11989,0.09721,0.20364,0,121,0.0,Call,09/21/23,16.03%
20230929,20231020,spy,380.00,48.19,50.15,31.88%,0.9492,0.00316,-0.12187,0.10639,0.20517,5,"2,415",0.0,Call,09/28/23,16.03%
20230929,20231020,spy,385.00,44.35,45.23,29.65%,0.94204,0.00377,-0.12492,0.11822,0.20624,7,"1,882",0.0,Call,09/28/23,16.03%
20230929,20231020,spy,390.00,40.52,40.52,28.90%,0.92308,0.00483,-0.14264,0.14747,0.20427,23,"8,754",0.0,Call,09/28/23,16.03%
20230929,20231020,spy,392.00,0.0,38.37,26.65%,0.92796,0.00498,-0.13072,0.14022,0.20671,0,0,0.0,Call,,16.03%
20230929,20231020,spy,394.00,0.0,36.34,25.25%,0.92711,0.0053,-0.12707,0.14149,0.20767,0,0,0.0,Call,,16.03%
20230929,20231020,spy,395.00,33.08,35.37,24.86%,0.9242,0.00555,-0.12833,0.14582,0.20751,0,"2,725",0.0,Call,09/26/23,16.03%
20230929,20231020,spy,396.00,40.89,34.41,24.53%,0.92066,0.00582,-0.13017,0.15101,0.20719,0,23,0.0,Call,09/21/23,16.03%
20230929,20231020,spy,398.00,52.62,32.49,23.87%,0.91302,0.00642,-0.13386,0.1619,0.20641,0,3,0.0,Call,09/14/23,16.03%
20230929,20231020,spy,400.00,30.09,30.6,23.24%,0.90415,0.00709,-0.13799,0.17409,0.20531,69,"2,086",0.03,Call,09/28/23,16.03%
20230929,20231020,spy,401.00,29.12,29.65,22.90%,0.89952,0.00745,-0.13984,0.18025,0.20472,0,73,0.0,Call,09/26/23,16.03%
20230929,20231020,spy,402.00,42.53,28.71,22.62%,0.89398,0.00784,-0.1424,0.18746,0.20389,0,31,0.0,Call,09/19/23,16.03%
20230929,20231020,spy,403.00,26.8,27.78,22.33%,0.88829,0.00825,-0.14476,0.19467,0.20303,"1,149",17,67.59,Call,09/28/23,16.03%
20230929,20231020,spy,404.00,32.45,26.85,22.04%,0.88221,0.00869,-0.1472,0.20221,0.20206,0,16,0.0,Call,09/22/23,16.03%
20230929,20231020,spy,405.00,26.7,25.92,21.75%,0.8757,0.00914,-0.14968,0.21004,0.20099,117,605,0.19,Call,09/28/23,16.03%
20230929,20231020,spy,406.00,25.34,25.01,21.49%,0.86854,0.00962,-0.15243,0.21843,0.19975,1,31,0.03,Call,09/28/23,16.03%
20230929,20231020,spy,407.00,22.18,24.09,21.22%,0.86095,0.01013,-0.15515,0.22704,0.1984,0,53,0.0,Call,09/26/23,16.03%
20230929,20231020,spy,408.00,23.18,23.18,20.91%,0.8534,0.01065,-0.15736,0.23535,0.19707,6,40,0.15,Call,09/28/23,16.03%
20230929,20231020,spy,409.00,22.18,22.3,20.70%,0.84425,0.0112,-0.16065,0.24507,0.19532,3,"4,579",0.0,Call,09/28/23,16.03%
20230929,20231020,spy,410.00,21.37,21.37,20.31%,0.83667,0.01179,-0.16184,0.25284,0.19399,49,"13,173",0.0,Call,09/28/23,16.03%
20230929,20231020,spy,411.00,21.14,20.53,20.22%,0.82509,0.01237,-0.16632,0.26426,0.19162,1,"6,234",0.0,Call,09/28/23,16.03%
20230929,20231020,spy,412.00,20.08,19.66,19.98%,0.81462,0.01299,-0.16908,0.27412,0.18953,4,41,0.1,Call,09/28/23,16.03%
20230929,20231020,spy,413.00,19.69,18.81,19.76%,0.80328,0.01362,-0.172,0.28433,0.18723,3,75,0.04,Call,09/28/23,16.03%
20230929,20231020,spy,414.00,18.55,17.96,19.52%,0.79148,0.01428,-0.17463,0.29445,0.18481,4,"9,012",0.0,Call,09/28/23,16.03%
20230929,20231020,spy,415.00,18.12,17.12,19.30%,0.77882,0.01495,-0.17731,0.30474,0.18217,116,"10,005",0.01,Call,09/28/23,16.03%
20230929,20231020,spy,416.00,15.91,16.29,19.06%,0.76568,0.01563,-0.17961,0.31484,0.17941,24,592,0.04,Call,09/28/23,16.03%
20230929,20231020,spy,417.00,13.79,15.48,18.85%,0.75152,0.01632,-0.18202,0.32507,0.17638,5,715,0.01,Call,09/28/23,16.03%
20230929,20231020,spy,418.00,14.3,14.69,18.65%,0.73656,0.01702,-0.18428,0.33518,0.17315,71,"2,000",0.04,Call,09/28/23,16.03%
20230929,20231020,spy,419.00,12.53,13.9,18.43%,0.72094,0.01772,-0.18619,0.34498,0.16975,1,813,0.0,Call,09/28/23,16.03%
20230929,20231020,spy,420.00,13.17,13.13,18.21%,0.70466,0.01843,-0.1877,0.3544,0.16618,"2,080","39,915",0.05,Call,09/28/23,16.03%
20230929,20231020,spy,421.00,12.0,12.37,18.01%,0.68733,0.01911,-0.18918,0.36355,0.16234,593,"5,005",0.12,Call,09/28/23,16.03%
20230929,20231020,spy,422.00,12.06,11.63,17.78%,0.66946,0.01981,-0.19002,0.37208,0.15837,"1,135","3,122",0.36,Call,09/28/23,16.03%
20230929,20231020,spy,423.00,11.39,10.91,17.58%,0.65061,0.02047,-0.1907,0.38009,0.15413,"2,912","2,702",1.08,Call,09/28/23,16.03%
20230929,20231020,spy,424.00,9.95,10.21,17.37%,0.63102,0.02112,-0.19089,0.38737,0.14971,"4,375","2,932",1.49,Call,09/28/23,16.03%
20230929,20231020,spy,425.00,9.44,9.52,17.14%,0.61068,0.02175,-0.19055,0.39383,0.14509,"14,976","18,116",0.83,Call,09/28/23,16.03%
20230929,20231020,spy,426.00,8.8,8.85,16.94%,0.58949,0.02232,-0.18986,0.39937,0.14025,"5,975","4,396",1.36,Call,09/28/23,16.03%
20230929,20231020,spy,427.00,8.1,8.2,16.72%,0.5676,0.02287,-0.18852,0.40385,0.13523,"8,972","5,482",1.64,Call,09/28/23,16.03%
20230929,20231020,spy,428.00,7.52,7.58,16.52%,0.54492,0.02334,-0.18684,0.40716,0.12999,"8,365","8,220",1.02,Call,09/28/23,16.03%
20230929,20231020,spy,429.00,6.93,6.98,16.30%,0.5216,0.02377,-0.18442,0.40918,0.12459,"8,266","4,981",1.66,Call,09/28/23,16.03%
20230929,20231020,spy,430.00,6.37,6.4,16.10%,0.49765,0.0241,-0.18156,0.4098,0.11902,"24,341","36,362",0.67,Call,09/28/23,16.03%
20230929,20231020,spy,431.00,5.84,5.84,15.88%,0.4731,0.02438,-0.17788,0.40889,0.11329,"6,696","5,903",1.13,Call,09/28/23,16.03%
20230929,20231020,spy,432.00,5.29,5.32,15.69%,0.44818,0.02452,-0.17394,0.40637,0.10744,"7,614","4,792",1.59,Call,09/28/23,16.03%
20230929,20231020,spy,433.00,4.82,4.82,15.49%,0.42286,0.02457,-0.16925,0.40216,0.10149,"10,426","9,019",1.16,Call,09/28/23,16.03%
20230929,20231020,spy,434.00,4.27,4.34,15.28%,0.39715,0.02454,-0.16378,0.39617,0.09543,"6,165","8,641",0.71,Call,09/28/23,16.03%
20230929,20231020,spy,435.00,3.88,3.9,15.09%,0.37143,0.02437,-0.15793,0.3884,0.08934,"10,431","20,568",0.51,Call,09/28/23,16.03%
20230929,20231020,spy,436.00,3.43,3.48,14.91%,0.34577,0.02406,-0.1516,0.37886,0.08325,"7,660","8,209",0.93,Call,09/28/23,16.03%
20230929,20231020,spy,437.00,3.04,3.09,14.72%,0.32017,0.02364,-0.14467,0.36752,0.07717,"5,281","9,321",0.57,Call,09/28/23,16.03%
20230929,20231020,spy,438.00,2.72,2.72,14.51%,0.29455,0.02312,-0.13701,0.35428,0.07106,"2,993","7,228",0.41,Call,09/28/23,16.03%
20230929,20231020,spy,439.00,2.37,2.4,14.36%,0.27025,0.0224,-0.12968,0.33991,0.06525,"4,383","6,979",0.63,Call,09/28/23,16.03%
20230929,20231020,spy,440.00,2.11,2.11,14.23%,0.2468,0.02157,-0.12219,0.3243,0.05964,"16,649","42,224",0.39,Call,09/28/23,16.03%
20230929,20231020,spy,441.00,1.77,1.83,14.06%,0.22335,0.02067,-0.11385,0.3069,0.05402,"2,024","11,687",0.17,Call,09/28/23,16.03%
20230929,20231020,spy,442.00,1.54,1.58,13.89%,0.20099,0.01966,-0.10549,0.28855,0.04865,"2,082","8,415",0.25,Call,09/28/23,16.03%
20230929,20231020,spy,443.00,1.33,1.36,13.76%,0.17999,0.01856,-0.0973,0.26965,0.0436,"2,592","11,053",0.23,Call,09/28/23,16.03%
20230929,20231020,spy,444.00,1.14,1.17,13.63%,0.16028,0.01739,-0.08923,0.25032,0.03885,"1,663","15,139",0.11,Call,09/28/23,16.03%
20230929,20231020,spy,445.00,0.99,0.99,13.49%,0.14165,0.01617,-0.08116,0.23057,0.03436,"5,437","33,308",0.16,Call,09/28/23,16.03%
20230929,20231020,spy,446.00,0.81,0.84,13.36%,0.12427,0.01492,-0.07325,0.21069,0.03016,"4,282","13,730",0.31,Call,09/28/23,16.03%
20230929,20231020,spy,447.00,0.7,0.7,13.24%,0.10829,0.01366,-0.06564,0.19109,0.0263,"1,095","11,541",0.09,Call,09/28/23,16.03%
20230929,20231020,spy,448.00,0.59,0.59,13.16%,0.0944,0.01244,-0.05889,0.1729,0.02294,"1,711","13,333",0.13,Call,09/28/23,16.03%
20230929,20231020,spy,449.00,0.47,0.49,13.08%,0.08185,0.01124,-0.05253,0.15545,0.0199,411,"8,778",0.05,Call,09/28/23,16.03%
20230929,20231020,spy,450.00,0.4,0.42,13.03%,0.07076,0.01011,-0.04671,0.13916,0.01721,"14,164","64,044",0.22,Call,09/28/23,16.03%
20230929,20231020,spy,451.00,0.34,0.34,12.92%,0.06011,0.00898,-0.04074,0.12261,0.01463,216,"4,634",0.05,Call,09/28/23,16.03%
20230929,20231020,spy,452.00,0.28,0.28,12.85%,0.0511,0.00794,-0.03557,0.10787,0.01244,235,"12,354",0.02,Call,09/28/23,16.03%
20230929,20231020,spy,453.00,0.24,0.24,12.90%,0.04459,0.00709,-0.03194,0.09671,0.01086,688,"7,421",0.09,Call,09/28/23,16.03%
20230929,20231020,spy,454.00,0.2,0.2,12.88%,0.03809,0.00625,-0.02802,0.08512,0.00928,138,"8,742",0.02,Call,09/28/23,16.03%
20230929,20231020,spy,455.00,0.15,0.16,12.85%,0.03225,0.00547,-0.02434,0.07426,0.00786,570,"45,532",0.01,Call,09/28/23,16.03%
20230929,20231020,spy,456.00,0.14,0.14,12.89%,0.02783,0.00482,-0.02157,0.06572,0.00678,"3,341","20,582",0.16,Call,09/28/23,16.03%
20230929,20231020,spy,457.00,0.11,0.11,12.78%,0.02266,0.00409,-0.01797,0.05531,0.00552,143,"6,171",0.02,Call,09/28/23,16.03%
20230929,20231020,spy,458.00,0.1,0.1,12.97%,0.02055,0.00371,-0.01677,0.05094,0.00501,408,"11,039",0.04,Call,09/28/23,16.03%
20230929,20231020,spy,459.00,0.08,0.08,12.91%,0.01691,0.00316,-0.01412,0.04315,0.00412,417,"12,727",0.03,Call,09/28/23,16.03%
20230929,20231020,spy,460.00,0.06,0.06,12.75%,0.01321,0.00259,-0.01126,0.0349,0.00322,994,"34,255",0.03,Call,09/28/23,16.03%
20230929,20231020,spy,461.00,0.07,0.06,12.95%,0.01205,0.00235,-0.01055,0.03223,0.00294,61,"10,739",0.01,Call,09/28/23,16.03%
20230929,20231020,spy,462.00,0.06,0.06,13.45%,0.0126,0.00236,-0.01136,0.0335,0.00307,319,"8,294",0.04,Call,09/28/23,16.03%
20230929,20231020,spy,463.00,0.04,0.04,13.10%,0.00895,0.0018,-0.0082,0.02486,0.00218,54,"19,306",0.0,Call,09/28/23,16.03%
20230929,20231020,spy,464.00,0.05,0.04,13.21%,0.00787,0.00159,-0.00738,0.0222,0.00192,22,"7,193",0.0,Call,09/28/23,16.03%
20230929,20231020,spy,465.00,0.04,0.04,13.75%,0.00856,0.00164,-0.00827,0.02392,0.00209,"1,647","26,338",0.06,Call,09/28/23,16.03%
20230929,20231020,spy,466.00,0.04,0.04,14.08%,0.00839,0.00158,-0.0083,0.02349,0.00205,57,"8,236",0.01,Call,09/28/23,16.03%
20230929,20231020,spy,467.00,0.03,0.03,13.92%,0.00652,0.00128,-0.00657,0.01882,0.00159,5,"1,949",0.0,Call,09/28/23,16.03%
20230929,20231020,spy,468.00,0.02,0.02,13.62%,0.00459,0.00096,-0.0047,0.01378,0.00112,19,"13,581",0.0,Call,09/28/23,16.03%
20230929,20231020,spy,470.00,0.02,0.02,14.22%,0.00442,0.00089,-0.00473,0.01331,0.00108,"6,510","30,790",0.21,Call,09/28/23,16.03%
20230929,20231020,spy,472.00,0.01,0.01,13.83%,0.00239,0.00052,-0.00265,0.00767,0.00058,364,"6,502",0.06,Call,09/28/23,16.03%
20230929,20231020,spy,474.00,0.02,0.02,15.40%,0.00411,0.00077,-0.00478,0.01247,0.001,33,"6,453",0.01,Call,09/28/23,16.03%
20230929,20231020,spy,475.00,0.02,0.02,15.70%,0.00404,0.00074,-0.00479,0.01228,0.00098,30,"21,162",0.0,Call,09/28/23,16.03%
20230929,20231020,spy,476.00,0.02,0.02,15.99%,0.00397,0.00072,-0.00481,0.0121,0.00097,3,"8,306",0.0,Call,09/28/23,16.03%
20230929,20231020,spy,478.00,0.01,0.01,15.49%,0.00216,0.00043,-0.00268,0.00698,0.00053,5,"3,811",0.0,Call,09/28/23,16.03%
20230929,20231020,spy,480.00,0.02,0.02,17.15%,0.00373,0.00063,-0.00485,0.01143,0.00091,35,"20,870",0.0,Call,09/28/23,16.03%
20230929,20231020,spy,482.00,0.01,0.01,16.58%,0.00203,0.00038,-0.00271,0.0066,0.00049,2,"1,032",0.0,Call,09/28/23,16.03%
20230929,20231020,spy,484.00,0.01,0.01,17.12%,0.00197,0.00036,-0.00272,0.00643,0.00048,"3,874","1,918",2.02,Call,09/28/23,16.03%
20230929,20231020,spy,485.00,0.01,0.01,17.38%,0.00194,0.00035,-0.00272,0.00634,0.00047,"6,235","11,276",0.55,Call,09/28/23,16.03%
20230929,20231020,spy,486.00,0.01,0.01,17.65%,0.00191,0.00034,-0.00273,0.00626,0.00047,536,"3,170",0.17,Call,09/28/23,16.03%
20230929,20231020,spy,488.00,0.01,0.01,18.18%,0.00186,0.00032,-0.00274,0.00611,0.00045,3,"1,967",0.0,Call,09/28/23,16.03%
20230929,20231020,spy,490.00,0.01,0.01,18.71%,0.00181,0.0003,-0.00275,0.00597,0.00044,258,"8,444",0.03,Call,09/28/23,16.03%
20230929,20231020,spy,492.00,0.01,0.01,19.23%,0.00177,0.00029,-0.00276,0.00583,0.00043,5,"6,002",0.0,Call,09/28/23,16.03%
20230929,20231020,spy,494.00,0.01,0.01,19.75%,0.00173,0.00027,-0.00277,0.0057,0.00042,86,"1,861",0.05,Call,09/28/23,16.03%
20230929,20231020,spy,495.00,0.01,0.01,20.01%,0.00171,0.00027,-0.00277,0.00564,0.00042,243,"8,861",0.03,Call,09/28/23,16.03%
20230929,20231020,spy,496.00,0.01,0.01,20.27%,0.00169,0.00026,-0.00278,0.00558,0.00041,45,"1,193",0.04,Call,09/28/23,16.03%
20230929,20231020,spy,498.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,597,0.0,Call,09/22/23,16.03%
20230929,20231020,spy,500.00,0.01,0.01,21.29%,0.00161,0.00024,-0.0028,0.00536,0.00039,261,"12,147",0.02,Call,09/28/23,16.03%
20230929,20231020,spy,502.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,482",0.0,Call,09/26/23,16.03%
20230929,20231020,spy,504.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,278,0.0,Call,09/22/23,16.03%
20230929,20231020,spy,505.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"11,163",0.0,Call,09/25/23,16.03%
20230929,20231020,spy,506.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,235,0.0,Call,09/19/23,16.03%
20230929,20231020,spy,510.00,0.01,0.01,23.79%,0.00146,0.00019,-0.00284,0.00488,0.00035,20,"7,015",0.0,Call,09/28/23,16.03%
20230929,20231020,spy,515.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"3,570",0.0,Call,09/26/23,16.03%
20230929,20231020,spy,520.00,0.01,0.01,26.22%,0.00133,0.00016,-0.00288,0.0045,0.00032,1,"9,216",0.0,Call,09/28/23,16.03%
20230929,20231020,spy,525.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,499",0.0,Call,09/22/23,16.03%
20230929,20231020,spy,530.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"5,457",0.0,Call,09/14/23,16.03%
20230929,20231020,spy,535.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"2,113",0.0,Call,09/22/23,16.03%
20230929,20231020,spy,540.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,521",0.0,Call,09/12/23,16.03%
20230929,20231020,spy,545.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"5,162",0.0,Call,08/23/23,16.03%
20230929,20231020,spy,550.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"7,382",0.0,Call,09/26/23,16.03%
20230929,20231020,spy,555.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"2,132",0.0,Call,09/22/23,16.03%
20230929,20231020,spy,560.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,746,0.0,Call,08/18/23,16.03%
20230929,20231020,spy,565.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,365",0.0,Call,08/23/23,16.03%
20230929,20231020,spy,570.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,866",0.0,Call,08/11/23,16.03%
20230929,20231020,spy,575.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,244",0.0,Call,08/11/23,16.03%
20230929,20231020,spy,580.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,867",0.0,Call,09/22/23,16.03%
20230929,20231020,spy,585.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"3,851",0.0,Call,08/10/23,16.03%
20230929,20231020,spy,590.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,152",0.0,Call,08/30/23,16.03%
20230929,20231020,spy,595.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,395,0.0,Call,08/02/23,16.03%
20230929,20231020,spy,600.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,595",0.0,Call,09/26/23,16.03%
20230929,20231020,spy,150.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"8,994",0.0,Put,09/20/23,16.03%
20230929,20231020,spy,155.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"2,672",0.0,Put,08/23/23,16.03%
20230929,20231020,spy,160.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"4,707",0.0,Put,08/29/23,16.03%
20230929,20231020,spy,165.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,098",0.0,Put,08/29/23,16.03%
20230929,20231020,spy,170.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"3,883",0.0,Put,08/25/23,16.03%
20230929,20231020,spy,175.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,713,0.0,Put,09/19/23,16.03%
20230929,20231020,spy,180.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,541,0.0,Put,08/28/23,16.03%
20230929,20231020,spy,185.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,612,0.0,Put,09/19/23,16.03%
