Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240207,20240216,qqq,419.78,9.58,10.02,17.84%,0.76317,0.02576,-0.24912,0.20717,0.07799,4,"9,821",0.0,Call,02/06/24,16.90%
20240207,20240216,qqq,420.00,9.96,9.85,17.79%,0.75792,0.02614,-0.25076,0.20967,0.07748,256,"32,248",0.01,Call,02/06/24,16.90%
20240207,20240216,qqq,421.00,8.87,9.07,17.61%,0.73258,0.02783,-0.25822,0.2209,0.075,26,"1,546",0.02,Call,02/06/24,16.90%
20240207,20240216,qqq,422.00,8.47,8.34,17.51%,0.70457,0.02936,-0.26609,0.23178,0.07223,124,"15,974",0.01,Call,02/06/24,16.90%
20240207,20240216,qqq,423.00,6.93,7.62,17.34%,0.67569,0.03088,-0.27156,0.24141,0.06936,176,"1,744",0.1,Call,02/06/24,16.90%
20240207,20240216,qqq,424.00,6.66,6.94,17.24%,0.64469,0.03217,-0.27667,0.25001,0.06626,483,"5,091",0.09,Call,02/06/24,16.90%
20240207,20240216,qqq,424.78,6.6,6.43,17.10%,0.61997,0.03317,-0.27867,0.25562,0.06378,331,"22,521",0.01,Call,02/06/24,16.90%
20240207,20240216,qqq,425.00,6.25,6.25,16.94%,0.61356,0.03365,-0.27721,0.2569,0.06315,"2,053","30,377",0.07,Call,02/06/24,16.90%
20240207,20240216,qqq,426.00,5.87,5.67,16.96%,0.57927,0.03435,-0.28085,0.26252,0.05968,"6,365","6,050",1.05,Call,02/06/24,16.90%
20240207,20240216,qqq,427.00,5.07,5.07,16.77%,0.54495,0.0352,-0.27957,0.26613,0.05621,"20,479","8,441",2.43,Call,02/06/24,16.90%
20240207,20240216,qqq,428.00,4.56,4.56,16.80%,0.50961,0.03537,-0.2794,0.26775,0.05261,"7,395","11,866",0.62,Call,02/06/24,16.90%
20240207,20240216,qqq,429.78,3.86,3.68,16.60%,0.44622,0.03548,-0.27061,0.2654,0.04614,"2,231","7,696",0.29,Call,02/06/24,16.90%
20240207,20240216,qqq,430.00,3.59,3.59,16.63%,0.43863,0.0353,-0.27004,0.26466,0.04536,"4,983","40,585",0.12,Call,02/06/24,16.90%
20240207,20240216,qqq,431.00,3.16,3.16,16.56%,0.40337,0.03483,-0.26257,0.25994,0.04175,"2,274","4,048",0.56,Call,02/06/24,16.90%
20240207,20240216,qqq,432.00,2.8,2.77,16.48%,0.36866,0.03408,-0.25329,0.25319,0.03819,"1,264","8,392",0.15,Call,02/06/24,16.90%
20240207,20240216,qqq,433.00,2.41,2.41,16.43%,0.33497,0.03303,-0.24275,0.24459,0.03473,"1,534","7,930",0.19,Call,02/06/24,16.90%
20240207,20240216,qqq,434.00,2.19,2.1,16.40%,0.30277,0.0317,-0.23128,0.23441,0.03141,550,"9,535",0.06,Call,02/06/24,16.90%
20240207,20240216,qqq,434.78,1.87,1.87,16.38%,0.27859,0.03053,-0.22142,0.22545,0.02891,389,"8,656",0.04,Call,02/06/24,16.90%
20240207,20240216,qqq,435.00,1.8,1.8,16.33%,0.27137,0.03023,-0.21773,0.22255,0.02817,"2,368","17,920",0.13,Call,02/06/24,16.90%
20240207,20240216,qqq,436.00,1.68,1.56,16.37%,0.24306,0.02848,-0.20531,0.21016,0.02524,"1,201","3,684",0.33,Call,02/06/24,16.90%
20240207,20240216,qqq,419.78,1.72,1.72,17.94%,-0.23977,0.02589,-0.19489,0.20855,-0.023,574,"4,136",0.14,Put,02/06/24,16.90%
20240207,20240216,qqq,420.00,1.76,1.78,17.94%,-0.2456,0.02623,-0.19729,0.21128,-0.02354,"13,442","31,813",0.42,Put,02/06/24,16.90%
20240207,20240216,qqq,421.00,2.0,2.0,17.74%,-0.27101,0.02793,-0.20465,0.2223,-0.02574,"7,441","3,239",2.3,Put,02/06/24,16.90%
20240207,20240216,qqq,422.00,2.26,2.26,17.60%,-0.29864,0.02951,-0.21172,0.23283,-0.02821,"1,687","11,522",0.15,Put,02/06/24,16.90%
20240207,20240216,qqq,423.00,2.55,2.55,17.46%,-0.32813,0.031,-0.21785,0.24239,-0.03062,838,"1,950",0.43,Put,02/06/24,16.90%
20240207,20240216,qqq,424.00,2.86,2.88,17.36%,-0.35933,0.03227,-0.22315,0.25082,-0.03339,"1,561","8,720",0.18,Put,02/06/24,16.90%
20240207,20240216,qqq,424.78,3.16,3.16,17.29%,-0.38461,0.03313,-0.22626,0.25635,-0.03556,614,"3,698",0.17,Put,02/06/24,16.90%
20240207,20240216,qqq,425.00,3.24,3.24,17.26%,-0.3918,0.03337,-0.2268,0.25772,-0.03618,"7,561","20,804",0.36,Put,02/06/24,16.90%
20240207,20240216,qqq,426.00,3.64,3.64,17.19%,-0.42557,0.03422,-0.22919,0.26291,-0.03891,"22,911","8,207",2.79,Put,02/06/24,16.90%
20240207,20240216,qqq,427.00,4.0,4.06,17.05%,-0.46005,0.03498,-0.22869,0.26617,-0.04156,"6,919","5,782",1.2,Put,02/06/24,16.90%
20240207,20240216,qqq,428.00,4.49,4.52,16.98%,-0.49562,0.03535,-0.22754,0.26728,-0.04369,"7,248","8,573",0.85,Put,02/06/24,16.90%
20240207,20240216,qqq,429.78,5.9,5.44,16.81%,-0.55934,0.03541,-0.21959,0.26421,-0.0481,562,"2,320",0.24,Put,02/06/24,16.90%
20240207,20240216,qqq,430.00,5.56,5.56,16.80%,-0.56709,0.03532,-0.21844,0.26339,-0.04869,"3,094","11,938",0.26,Put,02/06/24,16.90%
20240207,20240216,qqq,431.00,6.68,6.16,16.80%,-0.60243,0.0347,-0.21253,0.2581,-0.05047,398,"1,956",0.2,Put,02/06/24,16.90%
20240207,20240216,qqq,432.00,7.42,6.79,16.83%,-0.63647,0.03378,-0.20518,0.25111,-0.0525,43,"1,517",0.03,Put,02/06/24,16.90%
20240207,20240216,qqq,433.00,8.64,7.45,16.82%,-0.67027,0.03268,-0.19581,0.2419,-0.05362,23,"1,223",0.02,Put,02/06/24,16.90%
20240207,20240216,qqq,434.00,8.1,8.1,16.62%,-0.70492,0.0316,-0.18192,0.23029,-0.05458,18,"1,464",0.01,Put,02/06/24,16.90%
20240207,20240216,qqq,434.78,10.3,8.72,16.87%,-0.7261,0.0301,-0.17704,0.22209,-0.05519,10,439,0.02,Put,02/06/24,16.90%
20240207,20240216,qqq,435.00,8.79,8.89,16.88%,-0.73241,0.02974,-0.1746,0.21954,-0.05554,"1,606","1,833",0.88,Put,02/06/24,16.90%
20240207,20240216,qqq,436.00,10.79,9.65,16.90%,-0.76226,0.02801,-0.16226,0.20573,-0.05492,10,558,0.02,Put,02/06/24,16.90%
20240207,20240216,nflx,510.00,48.12,48.12,42.42%,0.91088,0.00435,-0.39859,0.14073,0.11299,11,685,0.02,Call,02/06/24,28.07%
20240207,20240216,nflx,515.00,43.79,43.79,42.97%,0.88205,0.00527,-0.47705,0.17251,0.1101,11,526,0.02,Call,02/06/24,28.07%
20240207,20240216,nflx,520.00,39.29,38.08,34.87%,0.89794,0.00585,-0.36859,0.15549,0.11369,34,"1,352",0.03,Call,02/06/24,28.07%
20240207,20240216,nflx,525.00,32.99,32.99,30.69%,0.89203,0.00693,-0.34373,0.16196,0.11413,11,"1,085",0.01,Call,02/06/24,28.07%
20240207,20240216,nflx,530.00,27.9,28.5,29.76%,0.85811,0.00865,-0.38962,0.19606,0.11059,10,703,0.01,Call,02/06/24,28.07%
20240207,20240216,nflx,535.00,24.44,24.44,29.94%,0.8067,0.01049,-0.46014,0.23938,0.10455,16,465,0.03,Call,02/06/24,28.07%
20240207,20240216,nflx,540.00,20.48,20.48,29.42%,0.75145,0.01234,-0.50993,0.27652,0.09795,21,666,0.03,Call,02/06/24,28.07%
20240207,20240216,nflx,545.00,17.0,17.0,29.51%,0.68374,0.01382,-0.56224,0.3106,0.08953,14,495,0.03,Call,02/06/24,28.07%
20240207,20240216,nflx,550.00,13.37,13.55,28.60%,0.61352,0.01533,-0.57863,0.33402,0.08075,101,"1,770",0.06,Call,02/06/24,28.07%
20240207,20240216,nflx,555.00,10.8,10.8,28.69%,0.53462,0.01587,-0.59474,0.3469,0.07062,374,599,0.62,Call,02/06/24,28.07%
20240207,20240216,nflx,560.00,8.3,8.3,28.35%,0.45457,0.01602,-0.58052,0.34595,0.06026,"1,057","1,724",0.61,Call,02/06/24,28.07%
20240207,20240216,nflx,565.00,6.45,6.45,28.76%,0.37879,0.01515,-0.56036,0.33202,0.05033,628,854,0.74,Call,02/06/24,28.07%
20240207,20240216,nflx,570.00,5.0,4.85,28.86%,0.30783,0.01397,-0.51642,0.30699,0.041,594,"1,516",0.39,Call,02/06/24,28.07%
20240207,20240216,nflx,575.00,3.7,3.7,29.40%,0.2479,0.01233,-0.47057,0.27613,0.03307,874,"1,654",0.53,Call,02/06/24,28.07%
20240207,20240216,nflx,580.00,2.72,2.72,29.60%,0.19425,0.01065,-0.41025,0.2401,0.02596,819,"1,886",0.43,Call,02/06/24,28.07%
20240207,20240216,nflx,585.00,2.02,2.02,30.06%,0.15141,0.00894,-0.35398,0.20479,0.02026,407,701,0.58,Call,02/06/24,28.07%
20240207,20240216,nflx,590.00,1.51,1.51,30.64%,0.11761,0.00737,-0.30232,0.17215,0.01575,595,"1,285",0.46,Call,02/06/24,28.07%
20240207,20240216,nflx,595.00,1.14,1.14,31.31%,0.09145,0.00601,-0.25682,0.14345,0.01226,308,"1,241",0.25,Call,02/06/24,28.07%
20240207,20240216,nflx,600.00,0.86,0.86,31.98%,0.07084,0.00485,-0.2158,0.11829,0.0095,"1,353","7,595",0.18,Call,02/06/24,28.07%
20240207,20240216,nflx,605.00,0.65,0.65,32.65%,0.05479,0.00389,-0.17998,0.09681,0.00735,136,972,0.14,Call,02/06/24,28.07%
20240207,20240216,nflx,510.00,0.63,0.6,33.93%,-0.04785,0.00336,-0.16017,0.08693,-0.00626,"1,052",644,1.63,Put,02/06/24,28.07%
20240207,20240216,nflx,515.00,0.79,0.79,32.76%,-0.06247,0.0043,-0.19047,0.10732,-0.00815,112,546,0.21,Put,02/06/24,28.07%
20240207,20240216,nflx,520.00,1.01,1.01,31.33%,-0.07993,0.00544,-0.21955,0.12969,-0.01039,436,930,0.47,Put,02/06/24,28.07%
20240207,20240216,nflx,525.00,1.39,1.25,29.54%,-0.10006,0.00682,-0.24385,0.15326,-0.01296,199,883,0.23,Put,02/06/24,28.07%
20240207,20240216,nflx,530.00,1.87,1.87,29.44%,-0.14003,0.00868,-0.30711,0.19431,-0.01801,770,922,0.84,Put,02/06/24,28.07%
20240207,20240216,nflx,535.00,2.55,2.55,28.59%,-0.18368,0.01067,-0.35448,0.23194,-0.02348,514,956,0.54,Put,02/06/24,28.07%
20240207,20240216,nflx,540.00,3.57,3.57,28.18%,-0.24104,0.0127,-0.40777,0.27194,-0.03048,495,"1,132",0.44,Put,02/06/24,28.07%
20240207,20240216,nflx,545.00,4.87,4.87,27.70%,-0.30789,0.01459,-0.44959,0.30693,-0.03843,358,637,0.56,Put,02/06/24,28.07%
20240207,20240216,nflx,550.00,6.59,6.59,27.43%,-0.38466,0.01603,-0.48015,0.33339,-0.04718,714,"1,720",0.42,Put,02/06/24,28.07%
20240207,20240216,nflx,555.00,8.81,8.81,27.46%,-0.46748,0.01669,-0.49577,0.34679,-0.0561,488,767,0.64,Put,02/06/24,28.07%
20240207,20240216,nflx,560.00,11.55,11.55,27.78%,-0.55019,0.01644,-0.49424,0.34515,-0.06482,607,999,0.61,Put,02/06/24,28.07%
20240207,20240216,nflx,565.00,14.97,14.4,27.22%,-0.63377,0.01601,-0.45368,0.32769,-0.07055,165,671,0.25,Put,02/06/24,28.07%
20240207,20240216,nflx,570.00,18.35,18.0,27.77%,-0.70528,0.01834,-0.41812,0.30011,-0.07584,68,437,0.16,Put,02/06/24,28.07%
20240207,20240216,nflx,575.00,22.76,21.8,27.91%,-0.77115,0.01266,-0.36165,0.26316,-0.0783,21,513,0.04,Put,02/06/24,28.07%
20240207,20240216,nflx,580.00,26.0,26.0,28.53%,-0.824,0.01064,-0.31005,0.22394,-0.07591,56,980,0.06,Put,02/06/24,28.07%
20240207,20240216,nflx,585.00,29.44,29.44,22.83%,-0.93092,0.00703,-0.10894,0.11257,-0.05715,3,96,0.03,Put,02/06/24,28.07%
20240207,20240216,nflx,590.00,25.85,35.22,31.42%,-0.88553,0.00728,-0.24736,0.16705,-0.07468,0,51,0.0,Put,02/01/24,28.07%
20240207,20240216,nflx,595.00,28.9,39.3,26.77%,-0.95794,0.00405,-0.08395,0.07479,-0.04608,0,33,0.0,Put,02/01/24,28.07%
20240207,20240216,nflx,600.00,43.6,45.6,39.91%,-0.88507,0.00571,-0.32565,0.16813,-0.07961,2,103,0.02,Put,02/06/24,28.07%
20240207,20240216,nflx,605.00,37.35,49.2,30.05%,-0.97652,0.00222,-0.05541,0.04506,-0.03346,0,3,0.0,Put,01/31/24,28.07%
20240207,20240209,meta,407.50,49.3,47.58,76.19%,0.976,0.0022,-0.41997,0.01901,0.02171,3,114,0.03,Call,02/06/24,39.15%
20240207,20240209,meta,410.00,44.72,45.45,86.48%,0.95091,0.00349,-0.79623,0.03421,0.0212,793,"1,290",0.61,Call,02/06/24,39.15%
20240207,20240209,meta,415.00,40.0,40.0,61.32%,0.97945,0.0024,-0.3149,0.01668,0.02221,36,846,0.04,Call,02/06/24,39.15%
20240207,20240209,meta,420.00,35.0,35.0,54.37%,0.97729,0.00294,-0.30648,0.01815,0.02243,64,"1,172",0.05,Call,02/06/24,39.15%
20240207,20240209,meta,425.00,30.0,30.0,47.40%,0.97454,0.00372,-0.29713,0.01998,0.02264,75,854,0.09,Call,02/06/24,39.15%
20240207,20240209,meta,430.00,25.0,25.0,40.40%,0.97088,0.00488,-0.2865,0.02235,0.02282,79,764,0.1,Call,02/06/24,39.15%
20240207,20240209,meta,435.00,20.6,20.6,47.38%,0.90147,0.01088,-0.74913,0.05844,0.02133,30,420,0.07,Call,02/06/24,39.15%
20240207,20240209,meta,440.00,15.85,15.85,41.80%,0.86182,0.01568,-0.83093,0.07426,0.02061,"1,264","1,317",0.96,Call,02/06/24,39.15%
20240207,20240209,meta,445.00,11.8,11.8,41.68%,0.76586,0.02186,-1.12482,0.10323,0.01844,355,597,0.59,Call,02/06/24,39.15%
20240207,20240209,meta,450.00,7.95,7.95,38.68%,0.65136,0.02841,-1.24594,0.12449,0.01579,"5,639","2,022",2.79,Call,02/06/24,39.15%
20240207,20240209,meta,455.00,5.25,5.25,39.64%,0.50145,0.02991,-1.36317,0.13428,0.01221,"12,154","1,193",10.19,Call,02/06/24,39.15%
20240207,20240209,meta,460.00,3.3,3.3,40.68%,0.35993,0.02732,-1.30411,0.12591,0.00879,"17,145","4,440",3.86,Call,02/06/24,39.15%
20240207,20240209,meta,465.00,2.0,2.0,41.92%,0.24332,0.0222,-1.12056,0.10542,0.00595,"16,424","5,995",2.74,Call,02/06/24,39.15%
20240207,20240209,meta,470.00,1.18,1.18,43.26%,0.15694,0.0165,-0.88481,0.08087,0.00385,"22,248","10,261",2.17,Call,02/06/24,39.15%
20240207,20240209,meta,475.00,0.71,0.71,45.12%,0.10007,0.01156,-0.67321,0.05911,0.00246,"16,715","11,952",1.4,Call,02/06/24,39.15%
20240207,20240209,meta,480.00,0.45,0.45,47.52%,0.06524,0.00795,-0.51283,0.04281,0.0016,"15,377","11,330",1.36,Call,02/06/24,39.15%
20240207,20240209,meta,485.00,0.29,0.29,49.91%,0.04286,0.00542,-0.38565,0.03068,0.00105,"6,609","5,490",1.2,Call,02/06/24,39.15%
20240207,20240209,meta,490.00,0.2,0.2,52.72%,0.02954,0.00378,-0.3,0.02262,0.00073,"8,201","6,336",1.29,Call,02/06/24,39.15%
20240207,20240209,meta,495.00,0.15,0.15,56.01%,0.02173,0.00275,-0.24624,0.01749,0.00053,"4,113","2,905",1.42,Call,02/06/24,39.15%
20240207,20240209,meta,500.00,0.12,0.12,59.58%,0.01687,0.00209,-0.21111,0.0141,0.00041,"15,602","21,311",0.73,Call,02/06/24,39.15%
20240207,20240209,meta,407.50,0.05,0.05,61.33%,-0.00728,0.00098,-0.10365,0.00679,-0.00017,263,"1,507",0.17,Put,02/06/24,39.15%
20240207,20240209,meta,410.00,0.07,0.07,60.80%,-0.00995,0.0013,-0.13514,0.00893,-0.00024,"1,677","5,370",0.31,Put,02/06/24,39.15%
20240207,20240209,meta,415.00,0.09,0.09,56.42%,-0.01335,0.0018,-0.16183,0.01153,-0.00032,961,"1,482",0.65,Put,02/06/24,39.15%
20240207,20240209,meta,420.00,0.12,0.12,52.12%,-0.01855,0.00259,-0.19806,0.01529,-0.00044,"1,374","4,893",0.28,Put,02/06/24,39.15%
20240207,20240209,meta,425.00,0.17,0.17,48.08%,-0.02714,0.00387,-0.25162,0.02108,-0.00064,"2,602","2,834",0.92,Put,02/06/24,39.15%
20240207,20240209,meta,430.00,0.28,0.28,45.04%,-0.04445,0.00619,-0.35298,0.0316,-0.00105,"4,287","4,317",0.99,Put,02/06/24,39.15%
20240207,20240209,meta,435.00,0.49,0.49,42.43%,-0.07553,0.00997,-0.50348,0.04791,-0.00178,"4,270","3,920",1.09,Put,02/06/24,39.15%
20240207,20240209,meta,440.00,0.88,0.88,40.11%,-0.12875,0.01557,-0.7012,0.07073,-0.003,"6,847","5,699",1.2,Put,02/06/24,39.15%
20240207,20240209,meta,445.00,1.74,1.74,39.60%,-0.22338,0.02243,-0.98143,0.10053,-0.00516,"4,942","4,364",1.13,Put,02/06/24,39.15%
20240207,20240209,meta,450.00,3.15,3.15,39.05%,-0.35046,0.02822,-1.19655,0.12472,-0.00795,"9,672","7,364",1.31,Put,02/06/24,39.15%
20240207,20240209,meta,455.00,5.35,5.35,39.23%,-0.49946,0.03027,-1.28709,0.13427,-0.0111,"7,924","5,048",1.57,Put,02/06/24,39.15%
20240207,20240209,meta,460.00,8.47,8.33,39.62%,-0.64516,0.028,-1.2039,0.12525,-0.01377,"6,499","2,998",2.17,Put,02/06/24,39.15%
20240207,20240209,meta,465.00,12.2,12.2,42.26%,-0.7564,0.02214,-1.07301,0.10541,-0.01526,"2,420","3,370",0.72,Put,02/06/24,39.15%
20240207,20240209,meta,470.00,16.57,16.25,41.99%,-0.85254,0.01645,-0.77089,0.07749,-0.01594,684,"3,160",0.22,Put,02/06/24,39.15%
20240207,20240209,meta,475.00,20.95,20.95,46.17%,-0.89693,0.01168,-0.65395,0.06024,-0.01551,270,"2,465",0.11,Put,02/06/24,39.15%
20240207,20240209,meta,480.00,25.52,25.52,44.47%,-0.95016,0.00703,-0.34618,0.03444,-0.01374,283,"1,431",0.2,Put,02/06/24,39.15%
20240207,20240209,meta,485.00,30.72,30.72,56.62%,-0.93643,0.00663,-0.55106,0.04184,-0.01548,96,"1,037",0.09,Put,02/06/24,39.15%
20240207,20240209,meta,490.00,35.1,35.75,64.28%,-0.94003,0.00558,-0.601,0.03998,-0.01559,47,732,0.06,Put,02/06/24,39.15%
20240207,20240209,meta,495.00,39.62,40.3,50.82%,-0.99166,0.00139,-0.07688,0.00733,-0.0061,40,261,0.15,Put,02/06/24,39.15%
20240207,20240209,meta,500.00,45.15,45.7,76.11%,-0.95241,0.00393,-0.5924,0.03327,-0.01522,143,734,0.19,Put,02/06/24,39.15%
20240207,20240209,pltr,17.00,4.9,4.9,175.73%,0.97745,0.01883,-0.04053,0.00087,0.0009,"30,757","32,700",0.94,Call,02/06/24,94.69%
20240207,20240209,pltr,17.50,4.4,4.4,158.17%,0.97529,0.0226,-0.03953,0.00094,0.00093,"19,095","20,813",0.92,Call,02/06/24,94.69%
20240207,20240209,pltr,18.00,3.88,3.88,110.82%,0.9922,0.01194,-0.01222,0.00035,0.00098,"28,973","29,342",0.99,Call,02/06/24,94.69%
20240207,20240209,pltr,18.50,3.38,3.38,96.52%,0.99138,0.01496,-0.01182,0.00038,0.001,"14,140","15,040",0.94,Call,02/06/24,94.69%
20240207,20240209,pltr,19.00,2.92,2.92,120.63%,0.94775,0.05468,-0.05475,0.00173,0.00098,"23,331","21,510",1.08,Call,02/06/24,94.69%
20240207,20240209,pltr,19.50,2.44,2.44,111.89%,0.92363,0.07922,-0.06759,0.00232,0.00097,"10,983","9,688",1.13,Call,02/06/24,94.69%
20240207,20240209,pltr,20.00,1.98,1.98,106.26%,0.88091,0.11566,-0.0881,0.00322,0.00095,"69,332","30,322",2.29,Call,02/06/24,94.69%
20240207,20240209,pltr,20.50,1.48,1.53,96.47%,0.82788,0.16333,-0.10201,0.00413,0.00091,"51,903","12,053",4.31,Call,02/06/24,94.69%
20240207,20240209,pltr,21.00,1.13,1.13,93.50%,0.73415,0.21676,-0.12633,0.00531,0.00082,"113,733","17,128",6.64,Call,02/06/24,94.69%
20240207,20240209,pltr,21.50,0.81,0.81,94.25%,0.61168,0.2512,-0.148,0.0062,0.00069,"58,183","9,065",6.42,Call,02/06/24,94.69%
20240207,20240209,pltr,22.00,0.56,0.56,95.73%,0.48241,0.25723,-0.15586,0.00645,0.00055,"101,225","8,981",11.27,Call,02/06/24,94.69%
20240207,20240209,pltr,22.50,0.37,0.37,96.74%,0.36064,0.23906,-0.14766,0.00606,0.00041,"32,726","2,102",15.57,Call,02/06/24,94.69%
20240207,20240209,pltr,23.00,0.24,0.24,98.74%,0.25824,0.20222,-0.12996,0.00523,0.0003,"72,776","10,820",6.73,Call,02/06/24,94.69%
20240207,20240209,pltr,23.50,0.16,0.16,102.67%,0.18295,0.1595,-0.11071,0.00429,0.00021,"17,895","2,819",6.35,Call,02/06/24,94.69%
20240207,20240209,pltr,24.00,0.1,0.1,104.55%,0.12332,0.12047,-0.08666,0.0033,0.00014,"20,360","4,307",4.73,Call,02/06/24,94.69%
20240207,20240209,pltr,24.50,0.06,0.06,105.81%,0.07972,0.08654,-0.06375,0.0024,9e-05,"5,492",637,8.62,Call,02/06/24,94.69%
20240207,20240209,pltr,25.00,0.05,0.05,115.07%,0.0637,0.06699,-0.05833,0.00202,7e-05,"33,954","4,779",7.1,Call,02/06/24,94.69%
20240207,20240209,pltr,25.50,0.04,0.04,122.45%,0.04992,0.05194,-0.0512,0.00167,6e-05,"9,776","1,045",9.36,Call,02/06/24,94.69%
20240207,20240209,pltr,26.00,0.03,0.03,127.65%,0.03752,0.03956,-0.04238,0.00132,4e-05,"2,285","2,260",1.01,Call,02/06/24,94.69%
20240207,20240209,pltr,26.50,0.02,0.02,129.92%,0.02586,0.02857,-0.03171,0.00097,3e-05,682,335,2.04,Call,02/06/24,94.69%
20240207,20240209,pltr,17.00,0.01,0.01,153.22%,-0.01131,0.01195,-0.01837,0.00048,-1e-05,"9,494","15,890",0.6,Put,02/06/24,94.69%
20240207,20240209,pltr,17.50,0.01,0.01,137.62%,-0.01249,0.01451,-0.01798,0.00052,-2e-05,"5,546","3,954",1.4,Put,02/06/24,94.69%
20240207,20240209,pltr,18.00,0.01,0.01,122.30%,-0.01393,0.01794,-0.01755,0.00058,-2e-05,"5,950","2,191",2.72,Put,02/06/24,94.69%
20240207,20240209,pltr,18.50,0.02,0.02,119.57%,-0.02631,0.0315,-0.02944,0.00099,-3e-05,"7,029","1,324",5.31,Put,02/06/24,94.69%
20240207,20240209,pltr,19.00,0.03,0.03,111.36%,-0.03997,0.04776,-0.0387,0.00139,-5e-05,"27,239",801,34.01,Put,02/06/24,94.69%
20240207,20240209,pltr,19.50,0.05,0.05,105.34%,-0.06509,0.07442,-0.05392,0.00206,-8e-05,"16,397",372,44.08,Put,02/06/24,94.69%
20240207,20240209,pltr,20.00,0.09,0.09,101.72%,-0.10965,0.11393,-0.0769,0.00304,-0.00013,"50,750",951,53.36,Put,02/06/24,94.69%
20240207,20240209,pltr,20.50,0.15,0.15,96.69%,-0.17273,0.16336,-0.09951,0.00414,-0.0002,"47,997",73,657.49,Put,02/06/24,94.69%
20240207,20240209,pltr,21.00,0.25,0.25,92.74%,-0.26453,0.21804,-0.12203,0.0053,-0.0003,"47,009",133,353.45,Put,02/06/24,94.69%
20240207,20240209,pltr,21.50,0.44,0.44,95.21%,-0.3894,0.24896,-0.14661,0.00621,-0.00044,"26,096",38,686.74,Put,02/06/24,94.69%
20240207,20240209,pltr,22.00,0.67,0.67,93.56%,-0.51898,0.26333,-0.14934,0.00645,-0.00058,"9,991",26,384.27,Put,02/06/24,94.69%
20240207,20240209,pltr,22.50,0.97,0.97,92.76%,-0.64667,0.24783,-0.13765,0.00602,-0.0007,"4,251",20,212.55,Put,02/06/24,94.69%
20240207,20240209,pltr,23.00,1.4,1.4,105.50%,-0.72704,0.19496,-0.13985,0.00538,-0.00078,751,30,25.03,Put,02/06/24,94.69%
20240207,20240209,pltr,23.50,1.78,1.78,101.66%,-0.82026,0.15972,-0.10559,0.00424,-0.00084,261,8,32.63,Put,02/06/24,94.69%
20240207,20240209,pltr,24.00,2.25,2.25,111.95%,-0.85986,0.1233,-0.09856,0.00361,-0.00087,130,1,130.0,Put,02/06/24,94.69%
20240207,20240209,pltr,24.50,2.54,2.79,139.75%,-0.85213,0.10234,-0.1282,0.00374,-0.0009,24,0,0.0,Put,02/06/24,94.69%
20240207,20240209,pltr,25.00,3.15,3.15,100.09%,-0.96264,0.05103,-0.03095,0.00132,-0.00073,380,184,2.07,Put,02/06/24,94.69%
20240207,20240209,pltr,25.50,9.1,3.75,158.99%,-0.89373,0.0715,-0.11552,0.00297,-0.00093,0,3,0.0,Put,01/31/24,94.69%
20240207,20240209,pltr,26.00,4.28,4.25,173.25%,-0.9007,0.06246,-0.11986,0.00283,-0.00094,18,0,0.0,Put,02/06/24,94.69%
20240207,20240209,pltr,26.50,5.05,5.05,268.87%,-0.80644,0.06312,-0.29602,0.00444,-0.00099,2,0,0.0,Put,02/06/24,94.69%
20240207,20240216,enph,91.00,13.6,13.6,131.55%,0.72271,0.01614,-0.39506,0.05288,0.01456,54,8,6.75,Call,02/06/24,132.16%
20240207,20240216,enph,92.00,13.35,13.05,133.18%,0.70331,0.01646,-0.41238,0.0546,0.01421,47,35,1.34,Call,02/06/24,132.16%
20240207,20240216,enph,93.00,12.3,12.3,130.80%,0.68696,0.01717,-0.4146,0.05592,0.01399,38,102,0.37,Call,02/06/24,132.16%
20240207,20240216,enph,94.00,11.85,11.85,133.42%,0.66666,0.01727,-0.4334,0.05739,0.0136,65,149,0.44,Call,02/06/24,132.16%
20240207,20240216,enph,95.00,11.3,11.3,133.88%,0.64788,0.01757,-0.44359,0.05859,0.01327,74,590,0.13,Call,02/06/24,132.16%
20240207,20240216,enph,96.00,10.72,10.72,133.49%,0.62935,0.01794,-0.44983,0.05962,0.01295,430,72,5.97,Call,02/06/24,132.16%
20240207,20240216,enph,97.00,10.06,10.06,131.46%,0.61095,0.01848,-0.44943,0.06051,0.01266,180,75,2.4,Call,02/06/24,132.16%
20240207,20240216,enph,98.00,9.52,9.52,131.13%,0.5918,0.01877,-0.45376,0.06129,0.01232,194,69,2.81,Call,02/06/24,132.16%
20240207,20240216,enph,99.00,8.9,9.12,132.82%,0.57267,0.01872,-0.46393,0.06191,0.01194,189,94,2.01,Call,02/06/24,132.16%
20240207,20240216,enph,100.00,8.45,8.45,129.69%,0.55301,0.01932,-0.45651,0.06241,0.01162,269,"1,361",0.2,Call,02/06/24,132.16%
20240207,20240216,enph,101.00,8.2,8.2,133.06%,0.53486,0.01893,-0.47031,0.06272,0.01123,687,144,4.77,Call,02/06/24,132.16%
20240207,20240216,enph,102.00,7.8,7.8,133.73%,0.51642,0.01889,-0.4738,0.06291,0.01088,369,120,3.08,Call,02/06/24,132.16%
20240207,20240216,enph,103.00,7.4,7.4,134.10%,0.49812,0.01885,-0.47528,0.06296,0.01052,43,133,0.32,Call,02/06/24,132.16%
