Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240611,20240613,spy,533.00,2.26,2.24,21.89%,-0.3713,0.04364,-0.79773,0.14986,-0.00979,"3,762","1,912",1.97,Put,06/10/24,20.38%
20240611,20240613,spy,534.00,2.67,2.64,21.89%,-0.41591,0.04504,-0.82148,0.15462,-0.01085,"2,010","1,114",1.8,Put,06/10/24,20.38%
20240611,20240613,spy,535.00,3.11,3.09,21.89%,-0.46158,0.04587,-0.83433,0.1574,-0.01189,"4,582","2,169",2.11,Put,06/10/24,20.38%
20240611,20240613,spy,536.00,3.48,3.57,21.85%,-0.50765,0.0463,-0.83422,0.1581,-0.01298,"3,082","1,041",2.96,Put,06/10/24,20.38%
20240611,20240613,spy,537.00,4.16,4.1,21.81%,-0.55376,0.04587,-0.82239,0.15669,-0.01401,839,899,0.93,Put,06/10/24,20.38%
20240611,20240613,spy,538.00,4.54,4.67,21.72%,-0.59949,0.04505,-0.79787,0.15317,-0.01497,433,519,0.83,Put,06/10/24,20.38%
20240611,20240613,spy,539.00,5.29,5.29,21.67%,-0.64409,0.04358,-0.76427,0.14764,-0.01569,470,179,2.63,Put,06/10/24,20.38%
20240611,20240613,spy,540.00,5.67,5.95,21.59%,-0.68714,0.04161,-0.72012,0.14032,-0.01643,142,240,0.59,Put,06/10/24,20.38%
20240611,20240613,spy,541.00,7.06,6.66,21.53%,-0.72792,0.03915,-0.66907,0.13145,-0.01699,61,20,3.05,Put,06/10/24,20.38%
20240611,20240613,spy,542.00,7.37,7.37,21.23%,-0.76867,0.03678,-0.60039,0.12062,-0.01751,6,4,1.5,Put,06/10/24,20.38%
20240611,20240613,spy,543.00,8.15,8.21,21.67%,-0.79835,0.03306,-0.56324,0.11135,-0.01766,2,5,0.4,Put,06/10/24,20.38%
20240611,20240613,spy,544.00,9.31,9.07,22.04%,-0.82558,0.02978,-0.52037,0.10176,-0.0177,26,3,8.67,Put,06/10/24,20.38%
20240611,20240613,spy,545.00,10.01,10.01,23.12%,-0.84159,0.02827,-0.51242,0.09557,-0.01762,3,26,0.12,Put,06/10/24,20.38%
20240611,20240628,adbe,430.00,66.14,36.18,47.99%,0.75136,0.00669,-0.48659,0.31298,0.14333,0.0,1.0,0.0,Call,05/15/24,0.00%
20240611,20240628,adbe,435.00,33.45,32.1,46.21%,0.72074,0.00737,-0.49475,0.33208,0.1387,0.0,9.0,0.0,Call,06/10/24,0.00%
20240611,20240628,adbe,440.00,32.35,29.25,47.54%,0.67728,0.00764,-0.53655,0.35448,0.13076,0.0,46.0,0.0,Call,06/10/24,0.00%
20240611,20240628,adbe,442.50,0.0,27.6,47.32%,0.65774,0.00786,-0.5448,0.36284,0.12736,0.0,0.0,0.0,Call,,0.00%
20240611,20240628,adbe,445.00,31.95,26.22,47.71%,0.6365,0.00797,-0.55883,0.37076,0.12348,0.0,43.0,0.0,Call,06/07/24,0.00%
20240611,20240628,adbe,447.50,0.0,24.82,47.87%,0.61563,0.00808,-0.5688,0.37738,0.11968,0.0,0.0,0.0,Call,,0.00%
20240611,20240628,adbe,450.00,24.45,22.85,46.39%,0.59658,0.00845,-0.55831,0.38245,0.11654,0.0,36.0,0.0,Call,06/10/24,0.00%
20240611,20240628,adbe,452.50,0.0,21.8,47.20%,0.57443,0.00841,-0.57263,0.38718,0.1123,0.0,0.0,0.0,Call,,0.00%
20240611,20240628,adbe,455.00,21.27,21.05,48.62%,0.55277,0.00824,-0.59239,0.3906,0.10804,0.0,152.0,0.0,Call,06/10/24,0.00%
20240611,20240628,adbe,457.50,0.0,19.35,47.47%,0.53183,0.00848,-0.5811,0.3928,0.10437,0.0,0.0,0.0,Call,,0.00%
20240611,20240628,adbe,460.00,19.05,17.95,46.96%,0.51032,0.0086,-0.5755,0.39392,0.10043,0.0,285.0,0.0,Call,06/10/24,0.00%
20240611,20240628,adbe,462.50,17.19,17.19,47.94%,0.49004,0.00842,-0.5856,0.39393,0.09646,1.0,1.0,1.0,Call,09:30 ET,0.00%
20240611,20240628,adbe,465.00,16.95,16.13,48.01%,0.46939,0.00839,-0.58376,0.39289,0.09256,3.0,67.0,0.04,Call,09:33 ET,0.00%
20240611,20240628,adbe,467.50,15.8,14.88,47.48%,0.44783,0.00843,-0.5733,0.39068,0.08854,0.0,3.0,0.0,Call,06/10/24,0.00%
20240611,20240628,adbe,470.00,14.2,13.57,46.69%,0.42541,0.0085,-0.55799,0.38715,0.08437,0.0,34.0,0.0,Call,06/10/24,0.00%
20240611,20240628,adbe,472.50,0.0,12.97,47.57%,0.40735,0.00826,-0.56166,0.38338,0.0808,0.0,0.0,0.0,Call,,0.00%
20240611,20240628,adbe,475.00,12.25,11.78,46.76%,0.38495,0.00828,-0.5432,0.37755,0.07658,0.0,63.0,0.0,Call,06/10/24,0.00%
20240611,20240628,adbe,477.50,0.0,11.2,47.48%,0.36776,0.00804,-0.54263,0.37221,0.07319,0.0,0.0,0.0,Call,,0.00%
20240611,20240628,adbe,480.00,10.15,10.18,46.86%,0.34634,0.00797,-0.52391,0.36445,0.0691,0.0,105.0,0.0,Call,06/10/24,0.00%
20240611,20240628,adbe,482.50,0.0,9.62,47.42%,0.32993,0.00773,-0.51946,0.35768,0.06585,0.0,0.0,0.0,Call,,0.00%
20240611,20240628,adbe,430.00,6.66,7.4,47.89%,-0.2493,0.00672,-0.42556,0.31337,-0.05066,0.0,64.0,0.0,Put,06/10/24,0.00%
20240611,20240628,adbe,435.00,8.29,9.1,48.46%,-0.28801,0.00715,-0.46198,0.33697,-0.05845,0.0,542.0,0.0,Put,06/10/24,0.00%
20240611,20240628,adbe,440.00,10.5,10.4,47.28%,-0.32343,0.00771,-0.47287,0.3547,-0.06499,0.0,145.0,0.0,Put,06/10/24,0.00%
20240611,20240628,adbe,442.50,11.38,11.7,48.30%,-0.34604,0.00775,-0.49571,0.36423,-0.06953,0.0,1.0,0.0,Put,06/10/24,0.00%
20240611,20240628,adbe,445.00,12.5,12.53,47.87%,-0.36542,0.00798,-0.49984,0.37132,-0.07328,0.0,112.0,0.0,Put,06/10/24,0.00%
20240611,20240628,adbe,447.50,12.74,13.67,48.17%,-0.38651,0.00812,-0.51115,0.3779,-0.07742,0.0,3.0,0.0,Put,06/10/24,0.00%
20240611,20240628,adbe,450.00,14.0,14.68,47.93%,-0.40699,0.00823,-0.51474,0.38319,-0.08135,0.0,241.0,0.0,Put,06/10/24,0.00%
20240611,20240628,adbe,452.50,0.0,15.83,47.95%,-0.42802,0.00832,-0.5198,0.3875,-0.08524,0.0,0.0,0.0,Put,,0.00%
20240611,20240628,adbe,455.00,17.2,17.08,48.09%,-0.44927,0.00837,-0.52482,0.39063,-0.08835,0.0,61.0,0.0,Put,06/10/24,0.00%
20240611,20240628,adbe,457.50,17.95,18.67,48.98%,-0.47011,0.00826,-0.53679,0.39272,-0.0924,0.0,1.0,0.0,Put,06/10/24,0.00%
20240611,20240628,adbe,460.00,18.72,19.7,48.27%,-0.49134,0.00841,-0.52895,0.39366,-0.09557,0.0,73.0,0.0,Put,06/10/24,0.00%
20240611,20240628,adbe,462.50,20.17,21.05,48.25%,-0.51222,0.00841,-0.52747,0.39358,-0.09943,0.0,2.0,0.0,Put,06/10/24,0.00%
20240611,20240628,adbe,465.00,22.2,22.5,48.36%,-0.53279,0.00837,-0.52594,0.39244,-0.10322,0.0,227.0,0.0,Put,06/10/24,0.00%
20240611,20240628,adbe,467.50,0.0,24.27,49.18%,-0.55183,0.00819,-0.53142,0.39038,-0.1062,0.0,0.0,0.0,Put,,0.00%
20240611,20240628,adbe,470.00,23.8,25.6,48.71%,-0.57285,0.00821,-0.52029,0.38712,-0.10982,0.0,37.0,0.0,Put,06/10/24,0.00%
20240611,20240628,adbe,472.50,0.0,27.1,48.57%,-0.59307,0.00815,-0.51158,0.38295,-0.11338,0.0,0.0,0.0,Put,,0.00%
20240611,20240628,adbe,475.00,27.83,28.63,48.36%,-0.61352,0.00807,-0.50084,0.37753,-0.11557,0.0,56.0,0.0,Put,06/10/24,0.00%
20240611,20240628,adbe,477.50,0.0,30.33,48.49%,-0.63232,0.00793,-0.49299,0.37173,-0.11881,0.0,0.0,0.0,Put,,0.00%
20240611,20240628,adbe,480.00,28.85,32.0,48.43%,-0.65145,0.0078,-0.48166,0.36483,-0.12152,0.0,43.0,0.0,Put,06/10/24,0.00%
20240611,20240628,adbe,482.50,0.0,33.7,48.31%,-0.6707,0.00766,-0.46858,0.35671,-0.12236,0.0,0.0,0.0,Put,,0.00%
20240611,20240621,adbe,430.00,43.15,34.6,57.26%,0.7648,0.00709,-0.71277,0.23292,0.08643,0.0,110,0.0,Call,06/07/24,58.40%
20240611,20240621,adbe,435.00,33.44,31.1,57.52%,0.72493,0.00766,-0.77087,0.25282,0.08239,0.0,153,0.0,Call,06/10/24,58.40%
20240611,20240621,adbe,440.00,29.5,27.78,57.60%,0.68328,0.00816,-0.81844,0.26974,0.07807,0.0,"1,007",0.0,Call,06/10/24,58.40%
20240611,20240621,adbe,442.50,26.9,26.33,58.11%,0.6608,0.00832,-0.84609,0.27733,0.07565,0.0,2,0.0,Call,06/10/24,58.40%
20240611,20240621,adbe,445.00,26.4,24.15,55.84%,0.64308,0.00882,-0.82837,0.28258,0.07403,0.0,131,0.0,Call,06/10/24,58.40%
20240611,20240621,adbe,447.50,24.4,23.25,57.88%,0.61738,0.0087,-0.87433,0.28905,0.07105,0.0,1,0.0,Call,06/10/24,58.40%
20240611,20240621,adbe,450.00,23.43,21.77,57.70%,0.59519,0.00887,-0.88345,0.29358,0.06867,0.0,"1,097",0.0,Call,06/10/24,58.40%
20240611,20240621,adbe,452.50,21.25,20.45,57.83%,0.57249,0.00896,-0.89458,0.29722,0.06619,0.0,14,0.0,Call,06/10/24,58.40%
20240611,20240621,adbe,455.00,19.5,19.28,58.26%,0.5497,0.00897,-0.90745,0.29988,0.06365,0.0,149,0.0,Call,06/10/24,58.40%
20240611,20240621,adbe,457.50,18.0,18.0,58.18%,0.52712,0.00903,-0.9096,0.30153,0.06117,4.0,70,0.06,Call,09:36 ET,58.40%
20240611,20240621,adbe,460.00,16.75,16.75,57.98%,0.50445,0.00908,-0.90734,0.30221,0.05867,4.0,692,0.01,Call,09:38 ET,58.40%
20240611,20240621,adbe,462.50,15.61,15.61,57.97%,0.48191,0.00908,-0.90495,0.30191,0.05616,1.0,157,0.01,Call,09:30 ET,58.40%
20240611,20240621,adbe,465.00,14.7,14.63,58.29%,0.45998,0.00899,-0.90489,0.3007,0.05368,0.0,481,0.0,Call,06/10/24,58.40%
20240611,20240621,adbe,467.50,14.3,13.83,59.04%,0.43927,0.00882,-0.90915,0.29872,0.0513,0.0,104,0.0,Call,06/10/24,58.40%
20240611,20240621,adbe,470.00,13.75,12.53,57.94%,0.4156,0.00889,-0.88183,0.29544,0.04869,0.0,637,0.0,Call,06/10/24,58.40%
20240611,20240621,adbe,472.50,12.25,11.47,57.49%,0.39307,0.00883,-0.86197,0.2913,0.04615,0.0,109,0.0,Call,06/10/24,58.40%
20240611,20240621,adbe,475.00,11.5,10.93,58.59%,0.37492,0.00854,-0.86497,0.28725,0.04402,0.0,412,0.0,Call,06/10/24,58.40%
20240611,20240621,adbe,477.50,10.55,10.03,58.31%,0.35374,0.00842,-0.84344,0.28168,0.04161,0.0,62,0.0,Call,06/10/24,58.40%
20240611,20240621,adbe,480.00,8.83,8.83,56.77%,0.32867,0.00841,-0.79816,0.27391,0.0388,2.0,"1,184",0.0,Call,09:30 ET,58.40%
20240611,20240621,adbe,482.50,9.05,8.6,58.58%,0.31541,0.00801,-0.80844,0.26927,0.0372,0.0,186,0.0,Call,06/10/24,58.40%
20240611,20240621,adbe,430.00,6.2,6.48,58.09%,-0.23857,0.00705,-0.6666,0.23474,-0.02862,0.0,"1,444",0.0,Put,06/10/24,58.40%
20240611,20240621,adbe,435.00,7.43,7.95,58.20%,-0.27774,0.00761,-0.72151,0.254,-0.03326,0.0,597,0.0,Put,06/10/24,58.40%
20240611,20240621,adbe,440.00,9.45,9.6,58.17%,-0.31884,0.00812,-0.76648,0.27048,-0.03797,0.0,"1,157",0.0,Put,06/10/24,58.40%
20240611,20240621,adbe,442.50,10.33,10.53,58.22%,-0.34027,0.00833,-0.78666,0.27764,-0.04048,0.0,19,0.0,Put,06/10/24,58.40%
20240611,20240621,adbe,445.00,11.09,11.58,58.51%,-0.36247,0.00848,-0.8081,0.28406,-0.04307,1.0,356,0.0,Put,09:35 ET,58.40%
20240611,20240621,adbe,447.50,13.2,12.35,57.64%,-0.38331,0.00876,-0.80937,0.28916,-0.04522,0.0,2,0.0,Put,06/10/24,58.40%
20240611,20240621,adbe,450.00,13.0,13.78,58.83%,-0.40694,0.00873,-0.83898,0.29392,-0.04799,0.0,"2,603",0.0,Put,06/10/24,58.40%
20240611,20240621,adbe,452.50,15.1,14.78,58.36%,-0.42896,0.0089,-0.84085,0.29737,-0.05044,0.0,51,0.0,Put,06/10/24,58.40%
20240611,20240621,adbe,455.00,15.63,16.05,58.62%,-0.45162,0.00894,-0.85109,0.29992,-0.0527,5.0,"1,176",0.0,Put,09:34 ET,58.40%
20240611,20240621,adbe,457.50,16.69,17.45,59.11%,-0.474,0.00891,-0.86178,0.30151,-0.05524,0.0,101,0.0,Put,06/10/24,58.40%
20240611,20240621,adbe,460.00,18.12,18.12,57.00%,-0.49756,0.00927,-0.83041,0.30214,-0.05769,35.0,"1,284",0.03,Put,09:34 ET,58.40%
20240611,20240621,adbe,462.50,19.6,19.95,58.54%,-0.519,0.00901,-0.8514,0.30181,-0.06017,0.0,218,0.0,Put,06/10/24,58.40%
20240611,20240621,adbe,465.00,21.2,21.2,57.98%,-0.54201,0.00906,-0.83776,0.30046,-0.06248,98.0,"1,809",0.05,Put,09:36 ET,58.40%
20240611,20240621,adbe,467.50,21.95,22.88,58.65%,-0.56302,0.0089,-0.84043,0.29836,-0.06482,0.0,76,0.0,Put,06/10/24,58.40%
20240611,20240621,adbe,470.00,23.66,24.62,59.40%,-0.58316,0.00871,-0.84225,0.29552,-0.06673,0.0,"1,185",0.0,Put,06/10/24,58.40%
20240611,20240621,adbe,472.50,22.55,26.08,58.97%,-0.60538,0.00866,-0.82306,0.29142,-0.068,0.0,40,0.0,Put,06/07/24,58.40%
20240611,20240621,adbe,475.00,27.78,27.7,58.95%,-0.62617,0.00852,-0.80806,0.28679,-0.07014,0.0,"1,006",0.0,Put,06/10/24,58.40%
20240611,20240621,adbe,477.50,29.15,29.33,58.76%,-0.64714,0.00839,-0.78803,0.2812,-0.07177,0.0,67,0.0,Put,06/06/24,58.40%
20240611,20240621,adbe,480.00,31.16,31.55,60.56%,-0.66122,0.00802,-0.79969,0.27698,-0.07337,0.0,"2,225",0.0,Put,06/10/24,58.40%
20240611,20240621,adbe,482.50,32.72,32.65,58.10%,-0.68875,0.00808,-0.73695,0.26749,-0.07535,0.0,122,0.0,Put,06/10/24,58.40%
20240611,20240614,iwm,193.00,8.14,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,40,31,1.29,Call,06/10/24,33.55%
20240611,20240614,iwm,194.00,7.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,1,22,0.05,Call,06/10/24,33.55%
20240611,20240614,iwm,195.00,6.74,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,98,510,0.19,Call,06/10/24,33.55%
20240611,20240614,iwm,196.00,5.97,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,92,99,0.93,Call,06/10/24,33.55%
20240611,20240614,iwm,197.00,5.25,5.07,18.78%,0.9289,0.03947,-0.09814,0.02485,0.015,16,214,0.07,Call,06/10/24,33.55%
20240611,20240614,iwm,197.50,4.92,4.71,21.63%,0.87451,0.05211,-0.15529,0.03776,0.01413,1,69,0.01,Call,06/10/24,33.55%
20240611,20240614,iwm,198.00,3.99,4.38,23.78%,0.82348,0.05953,-0.20602,0.04742,0.01331,55,195,0.28,Call,06/10/24,33.55%
20240611,20240614,iwm,199.00,3.85,3.7,25.66%,0.74081,0.06895,-0.26969,0.05926,0.01199,190,303,0.63,Call,06/10/24,33.55%
20240611,20240614,iwm,200.00,3.3,3.1,27.17%,0.65828,0.07382,-0.3187,0.06718,0.01067,"2,345","1,205",1.95,Call,06/10/24,33.55%
20240611,20240614,iwm,201.00,2.54,2.57,28.16%,0.57885,0.0759,-0.34865,0.07158,0.0094,"2,781","1,049",2.65,Call,06/10/24,33.55%
20240611,20240614,iwm,202.00,2.1,2.1,29.05%,0.50206,0.07504,-0.36454,0.07301,0.00816,"2,938","1,533",1.92,Call,06/10/24,33.55%
20240611,20240614,iwm,202.50,1.87,1.87,29.13%,0.46479,0.07453,-0.36342,0.07273,0.00756,599,541,1.11,Call,06/10/24,33.55%
20240611,20240614,iwm,203.00,1.66,1.66,29.24%,0.4282,0.07333,-0.35956,0.07182,0.00697,884,"4,263",0.21,Call,06/10/24,33.55%
20240611,20240614,iwm,204.00,1.3,1.3,29.57%,0.35866,0.06905,-0.34492,0.06838,0.00585,"1,252","5,262",0.24,Call,06/10/24,33.55%
20240611,20240614,iwm,205.00,0.99,0.97,29.34%,0.29153,0.06391,-0.31357,0.0628,0.00476,"7,306","8,553",0.85,Call,06/10/24,33.55%
20240611,20240614,iwm,206.00,0.71,0.71,29.21%,0.23107,0.05695,-0.27637,0.05572,0.00378,"5,029","2,391",2.1,Call,06/10/24,33.55%
20240611,20240614,iwm,207.00,0.48,0.48,28.51%,0.17328,0.04909,-0.22665,0.04689,0.00284,"15,101","3,879",3.89,Call,06/10/24,33.55%
20240611,20240614,iwm,207.50,0.4,0.4,28.46%,0.14996,0.04476,-0.2057,0.04267,0.00246,"1,237","1,329",0.93,Call,06/10/24,33.55%
20240611,20240614,iwm,208.00,0.32,0.34,28.50%,0.12967,0.04047,-0.18652,0.03865,0.00212,"4,413","8,808",0.5,Call,06/10/24,33.55%
20240611,20240614,iwm,209.00,0.23,0.23,28.55%,0.0949,0.03231,-0.14924,0.03091,0.00156,"33,409","6,011",5.56,Call,06/10/24,33.55%
20240611,20240614,iwm,193.00,0.18,0.2,34.39%,-0.07079,0.02152,-0.14058,0.02479,-0.00111,700,"9,159",0.08,Put,06/10/24,33.55%
20240611,20240614,iwm,194.00,0.29,0.29,34.46%,-0.09653,0.02712,-0.17773,0.0313,-0.00151,754,"3,918",0.19,Put,06/10/24,33.55%
20240611,20240614,iwm,195.00,0.44,0.44,35.30%,-0.13331,0.03333,-0.22891,0.0394,-0.00207,"6,862","7,774",0.88,Put,06/10/24,33.55%
20240611,20240614,iwm,196.00,0.6,0.6,35.31%,-0.17094,0.03931,-0.26992,0.04648,-0.00265,"1,691","2,368",0.71,Put,06/10/24,33.55%
20240611,20240614,iwm,197.00,0.81,0.84,35.95%,-0.21829,0.04483,-0.3186,0.05395,-0.00336,"1,848","1,738",1.06,Put,06/10/24,33.55%
20240611,20240614,iwm,197.50,0.97,0.97,36.21%,-0.24343,0.0473,-0.34088,0.05734,-0.00374,165,809,0.2,Put,06/10/24,33.55%
20240611,20240614,iwm,198.00,1.11,1.11,36.32%,-0.26881,0.04966,-0.35987,0.06038,-0.00412,886,"1,998",0.44,Put,06/10/24,33.55%
20240611,20240614,iwm,199.00,1.45,1.45,36.84%,-0.32375,0.05335,-0.397,0.06576,-0.00492,"3,126","4,758",0.66,Put,06/10/24,33.55%
20240611,20240614,iwm,200.00,1.89,1.89,37.93%,-0.38243,0.05501,-0.43342,0.06982,-0.00578,"1,682","11,312",0.15,Put,06/10/24,33.55%
20240611,20240614,iwm,201.00,2.24,2.34,38.30%,-0.43932,0.05633,-0.45151,0.07216,-0.00658,"1,460","3,583",0.41,Put,06/10/24,33.55%
20240611,20240614,iwm,202.00,2.85,2.85,38.69%,-0.49609,0.05643,-0.46054,0.073,-0.00738,669,"9,005",0.07,Put,06/10/24,33.55%
20240611,20240614,iwm,202.50,3.08,3.15,39.21%,-0.52376,0.05656,-0.46555,0.07287,-0.00773,168,"3,159",0.05,Put,06/10/24,33.55%
20240611,20240614,iwm,203.00,3.35,3.45,39.48%,-0.55094,0.05487,-0.4652,0.0724,-0.00809,267,"10,626",0.03,Put,06/10/24,33.55%
20240611,20240614,iwm,204.00,3.89,4.08,40.09%,-0.60302,0.05267,-0.4593,0.07054,-0.00872,380,"5,079",0.07,Put,06/10/24,33.55%
20240611,20240614,iwm,205.00,4.57,4.77,40.80%,-0.65123,0.04968,-0.44732,0.06768,-0.00931,231,"3,660",0.06,Put,06/10/24,33.55%
20240611,20240614,iwm,206.00,5.18,5.49,41.29%,-0.6964,0.04668,-0.42657,0.06394,-0.00978,24,"1,760",0.01,Put,06/10/24,33.55%
20240611,20240614,iwm,207.00,5.9,6.31,42.70%,-0.73282,0.0427,-0.41408,0.06017,-0.01021,28,746,0.04,Put,06/10/24,33.55%
20240611,20240614,iwm,207.50,6.5,6.72,43.35%,-0.74965,0.04024,-0.40596,0.05817,-0.01031,2,971,0.0,Put,06/10/24,33.55%
20240611,20240614,iwm,208.00,7.25,7.25,45.90%,-0.75542,0.03753,-0.42506,0.05745,-0.0104,21,"4,493",0.0,Put,06/10/24,33.55%
20240611,20240614,iwm,209.00,8.4,8.03,45.80%,-0.79093,0.03445,-0.38652,0.05256,-0.01061,4,649,0.01,Put,06/10/24,33.55%
20240611,20240614,spy,527.00,9.37,9.37,16.35%,0.87117,0.02647,-0.33464,0.10206,0.03759,71,"2,818",0.03,Call,06/10/24,18.08%
20240611,20240614,spy,527.50,9.23,8.97,16.58%,0.85392,0.02844,-0.36274,0.11121,0.03686,100,"1,795",0.06,Call,06/10/24,18.08%
20240611,20240614,spy,528.00,8.79,8.57,16.80%,0.83586,0.03031,-0.39061,0.12011,0.0361,720,"21,624",0.03,Call,06/10/24,18.08%
20240611,20240614,spy,529.00,7.78,7.78,16.99%,0.80068,0.03386,-0.43617,0.13565,0.03461,196,"3,179",0.06,Call,06/10/24,18.08%
20240611,20240614,spy,530.00,7.13,7.03,17.18%,0.76231,0.03707,-0.47948,0.15014,0.03299,"1,179","5,830",0.2,Call,06/10/24,18.08%
20240611,20240614,spy,531.00,6.32,6.32,17.35%,0.72141,0.03986,-0.51843,0.16304,0.03124,966,"2,493",0.39,Call,06/10/24,18.08%
20240611,20240614,spy,532.00,5.63,5.63,17.38%,0.67962,0.0424,-0.54749,0.17372,0.02946,"1,571","4,179",0.38,Call,06/10/24,18.08%
20240611,20240614,spy,533.00,4.98,4.98,17.39%,0.63579,0.04448,-0.57004,0.18238,0.02758,"10,146","3,366",3.01,Call,06/10/24,18.08%
20240611,20240614,spy,534.00,4.33,4.36,17.29%,0.59076,0.04628,-0.58238,0.18868,0.02565,"15,016","5,752",2.61,Call,06/10/24,18.08%
20240611,20240614,spy,535.00,3.76,3.78,17.22%,0.54401,0.04742,-0.58814,0.19253,0.02364,"24,564","35,269",0.7,Call,06/10/24,18.08%
20240611,20240614,spy,536.00,3.26,3.26,17.19%,0.49636,0.0478,-0.58739,0.19371,0.02159,"11,480","7,646",1.5,Call,06/10/24,18.08%
20240611,20240614,spy,537.00,2.73,2.76,17.01%,0.44818,0.04789,-0.57396,0.19208,0.01951,"5,683","5,122",1.11,Call,06/10/24,18.08%
20240611,20240614,spy,538.00,2.27,2.32,16.87%,0.40007,0.04717,-0.5537,0.18761,0.01742,"4,390","3,836",1.14,Call,06/10/24,18.08%
20240611,20240614,spy,539.00,1.89,1.89,16.57%,0.35136,0.0461,-0.52045,0.18011,0.01531,"3,623","8,031",0.45,Call,06/10/24,18.08%
20240611,20240614,spy,540.00,1.52,1.55,16.44%,0.30535,0.0439,-0.4864,0.17018,0.01332,"13,371","12,336",1.08,Call,06/10/24,18.08%
20240611,20240614,spy,541.00,1.21,1.21,16.09%,0.25865,0.04141,-0.43817,0.15709,0.01129,"10,324","14,256",0.72,Call,06/10/24,18.08%
20240611,20240614,spy,542.00,0.94,0.94,15.84%,0.21575,0.03807,-0.38943,0.14218,0.00942,"4,897","6,268",0.78,Call,06/10/24,18.08%
20240611,20240614,spy,543.00,0.7,0.72,15.59%,0.17623,0.03421,-0.33824,0.12573,0.0077,"3,354","7,745",0.43,Call,06/10/24,18.08%
20240611,20240614,spy,544.00,0.52,0.52,15.23%,0.13899,0.02993,-0.28225,0.10756,0.00608,"1,882","7,510",0.25,Call,06/10/24,18.08%
20240611,20240614,spy,545.00,0.37,0.37,14.93%,0.1069,0.02541,-0.22962,0.08946,0.00468,"9,673","7,392",1.31,Call,06/10/24,18.08%
20240611,20240614,spy,527.00,0.84,0.82,19.02%,-0.16516,0.02693,-0.37216,0.12062,-0.00671,"2,688","5,667",0.47,Put,06/10/24,18.08%
20240611,20240614,spy,527.50,0.92,0.92,19.15%,-0.18083,0.02833,-0.39674,0.12779,-0.00733,"2,998","2,192",1.37,Put,06/10/24,18.08%
20240611,20240614,spy,528.00,1.01,1.01,19.10%,-0.19499,0.02976,-0.41426,0.13388,-0.00789,"7,471","22,340",0.33,Put,06/10/24,18.08%
20240611,20240614,spy,529.00,1.24,1.22,19.06%,-0.22612,0.03253,-0.45022,0.14604,-0.00912,"2,831","3,162",0.9,Put,06/10/24,18.08%
20240611,20240614,spy,530.00,1.48,1.48,19.14%,-0.26115,0.03504,-0.48766,0.15786,-0.01048,"15,500","9,092",1.7,Put,06/10/24,18.08%
20240611,20240614,spy,531.00,1.76,1.76,19.11%,-0.29749,0.0374,-0.51766,0.16817,-0.01182,"5,484","5,125",1.07,Put,06/10/24,18.08%
20240611,20240614,spy,532.00,2.07,2.07,19.04%,-0.33566,0.03953,-0.54151,0.17702,-0.01328,"8,145","5,590",1.46,Put,06/10/24,18.08%
20240611,20240614,spy,533.00,2.47,2.44,19.05%,-0.37645,0.04115,-0.56292,0.18431,-0.01473,"15,780","7,887",2.0,Put,06/10/24,18.08%
20240611,20240614,spy,534.00,2.88,2.84,19.03%,-0.41832,0.04239,-0.57674,0.1896,-0.01627,"22,601","6,688",3.38,Put,06/10/24,18.08%
20240611,20240614,spy,535.00,3.29,3.27,18.97%,-0.46112,0.04325,-0.58249,0.19275,-0.01782,"16,462","8,824",1.87,Put,06/10/24,18.08%
20240611,20240614,spy,536.00,3.8,3.76,18.95%,-0.50473,0.04354,-0.58245,0.1936,-0.01912,"6,090","3,795",1.6,Put,06/10/24,18.08%
20240611,20240614,spy,537.00,4.19,4.28,18.88%,-0.54841,0.04341,-0.57366,0.19215,-0.02046,"10,150","1,684",6.03,Put,06/10/24,18.08%
20240611,20240614,spy,538.00,4.86,4.86,18.92%,-0.59119,0.04252,-0.56156,0.18847,-0.02174,"1,033","1,009",1.02,Put,06/10/24,18.08%
20240611,20240614,spy,539.00,5.4,5.46,18.80%,-0.63383,0.0415,-0.53697,0.18256,-0.02308,946,387,2.44,Put,06/10/24,18.08%
20240611,20240614,spy,540.00,6.1,6.1,18.71%,-0.67527,0.04131,-0.50773,0.17451,-0.02404,685,579,1.18,Put,06/10/24,18.08%
20240611,20240614,spy,541.00,6.85,6.85,19.01%,-0.711,0.03987,-0.48753,0.16569,-0.02461,27,73,0.37,Put,06/10/24,18.08%
20240611,20240614,spy,542.00,7.27,7.56,18.85%,-0.7491,0.03518,-0.44653,0.15422,-0.02504,157,204,0.77,Put,06/10/24,18.08%
20240611,20240614,spy,543.00,8.37,8.37,19.12%,-0.77937,0.03235,-0.41902,0.14362,-0.02552,14,49,0.29,Put,06/10/24,18.08%
20240611,20240614,spy,544.00,8.86,9.18,19.20%,-0.80954,0.0296,-0.3821,0.13148,-0.02546,85,49,1.73,Put,06/10/24,18.08%
