Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240124,20240126,enph,103.00,8.64,8.64,82.17%,0.90481,0.025,-0.29993,0.01395,0.00505,16,102,0.16,Call,01/23/24,79.80%
20240124,20240126,enph,104.00,8.03,7.85,87.19%,0.8617,0.03073,-0.40929,0.01819,0.00483,80,149,0.54,Call,01/23/24,79.80%
20240124,20240126,enph,105.00,6.63,7.05,88.52%,0.82293,0.03561,-0.48586,0.0214,0.00463,52,460,0.11,Call,01/23/24,79.80%
20240124,20240126,enph,106.00,5.65,6.18,84.73%,0.79218,0.04103,-0.51187,0.0236,0.00449,130,336,0.39,Call,01/23/24,79.80%
20240124,20240126,enph,107.00,5.2,5.4,83.79%,0.74891,0.04614,-0.56105,0.02624,0.00427,123,270,0.46,Call,01/23/24,79.80%
20240124,20240126,enph,108.00,4.73,4.73,84.93%,0.69668,0.04994,-0.62187,0.02879,0.00399,106,353,0.3,Call,01/23/24,79.80%
20240124,20240126,enph,109.00,3.9,3.9,78.96%,0.65231,0.05681,-0.61091,0.03044,0.00376,232,463,0.5,Call,01/23/24,79.80%
20240124,20240126,enph,110.00,3.3,3.3,78.97%,0.59299,0.05966,-0.64028,0.03197,0.00344,"2,089","1,846",1.13,Call,01/23/24,79.80%
20240124,20240126,enph,111.00,2.7,2.82,80.62%,0.53187,0.05988,-0.66858,0.03276,0.00309,643,626,1.03,Call,01/23/24,79.80%
20240124,20240126,enph,112.00,2.32,2.32,80.10%,0.47163,0.06031,-0.66385,0.03278,0.00275,"1,041",549,1.9,Call,01/23/24,79.80%
20240124,20240126,enph,113.00,1.9,1.9,80.06%,0.41244,0.05903,-0.64833,0.03207,0.00241,758,313,2.42,Call,01/23/24,79.80%
20240124,20240126,enph,114.00,1.55,1.55,80.43%,0.35644,0.05627,-0.62314,0.03072,0.00209,743,621,1.2,Call,01/23/24,79.80%
20240124,20240126,enph,115.00,1.23,1.23,80.02%,0.30235,0.05293,-0.57978,0.02875,0.00178,"5,180",944,5.49,Call,01/23/24,79.80%
20240124,20240126,enph,116.00,1.0,1.0,81.07%,0.25642,0.04822,-0.54179,0.02653,0.00151,611,289,2.11,Call,01/23/24,79.80%
20240124,20240126,enph,117.00,0.76,0.81,82.16%,0.2159,0.04327,-0.49903,0.02413,0.00127,604,510,1.18,Call,01/23/24,79.80%
20240124,20240126,enph,118.00,0.6,0.64,82.61%,0.17861,0.03837,-0.44713,0.02151,0.00105,219,331,0.66,Call,01/23/24,79.80%
20240124,20240126,enph,119.00,0.47,0.5,83.24%,0.1468,0.03351,-0.39634,0.01894,0.00087,159,224,0.71,Call,01/23/24,79.80%
20240124,20240126,enph,120.00,0.4,0.4,84.10%,0.12035,0.02893,-0.34915,0.01652,0.00071,"2,835","3,226",0.88,Call,01/23/24,79.80%
20240124,20240126,enph,121.00,0.34,0.31,84.57%,0.09698,0.02463,-0.30045,0.01414,0.00057,105,198,0.53,Call,01/23/24,79.80%
20240124,20240126,enph,102.00,0.27,0.27,86.59%,-0.08112,0.02106,-0.2667,0.01238,-0.00047,180,221,0.81,Put,01/23/24,79.80%
20240124,20240126,enph,103.00,0.34,0.34,84.26%,-0.10062,0.0254,-0.30442,0.01453,-0.00059,"4,473",195,22.94,Put,01/23/24,79.80%
20240124,20240126,enph,104.00,0.45,0.45,83.24%,-0.12795,0.03051,-0.35676,0.01724,-0.00074,413,256,1.61,Put,01/23/24,79.80%
20240124,20240126,enph,105.00,0.65,0.58,81.77%,-0.15929,0.03602,-0.40616,0.01999,-0.00092,544,440,1.24,Put,01/23/24,79.80%
20240124,20240126,enph,106.00,0.86,0.75,80.66%,-0.19725,0.04179,-0.45822,0.02287,-0.00114,779,557,1.4,Put,01/23/24,79.80%
20240124,20240126,enph,107.00,1.1,0.97,79.96%,-0.24205,0.04743,-0.51064,0.02573,-0.00139,170,269,0.63,Put,01/23/24,79.80%
20240124,20240126,enph,108.00,1.29,1.25,79.53%,-0.29284,0.05251,-0.55877,0.02833,-0.00168,360,257,1.4,Put,01/23/24,79.80%
20240124,20240126,enph,109.00,1.6,1.56,78.48%,-0.34722,0.05715,-0.59172,0.03043,-0.00198,350,418,0.84,Put,01/23/24,79.80%
20240124,20240126,enph,110.00,1.98,1.98,79.30%,-0.4076,0.05946,-0.62785,0.03198,-0.00231,"1,218",360,3.38,Put,01/23/24,79.80%
20240124,20240126,enph,111.00,2.44,2.44,79.27%,-0.46835,0.06095,-0.64223,0.03276,-0.00264,300,340,0.88,Put,01/23/24,79.80%
20240124,20240126,enph,112.00,2.96,2.96,79.20%,-0.52938,0.06103,-0.64113,0.03278,-0.00295,985,315,3.13,Put,01/23/24,79.80%
20240124,20240126,enph,113.00,3.35,3.53,78.66%,-0.58998,0.06006,-0.62113,0.03203,-0.00325,304,194,1.57,Put,01/23/24,79.80%
20240124,20240126,enph,114.00,3.75,4.18,78.96%,-0.64706,0.05719,-0.59475,0.03061,-0.00353,104,143,0.73,Put,01/23/24,79.80%
20240124,20240126,enph,115.00,4.5,4.85,78.26%,-0.70279,0.05409,-0.54798,0.02852,-0.00376,144,304,0.47,Put,01/23/24,79.80%
20240124,20240126,enph,116.00,7.15,5.6,78.39%,-0.75213,0.0491,-0.5001,0.02606,-0.00394,19,79,0.24,Put,01/23/24,79.80%
20240124,20240126,enph,117.00,7.0,6.38,77.67%,-0.79898,0.04402,-0.43819,0.02313,-0.00409,20,101,0.2,Put,01/23/24,79.80%
20240124,20240126,enph,118.00,6.2,7.2,77.25%,-0.83959,0.03845,-0.37646,0.02007,-0.00416,1,175,0.01,Put,01/23/24,79.80%
20240124,20240126,enph,119.00,9.43,8.03,74.60%,-0.88198,0.03237,-0.2925,0.01627,-0.00412,22,87,0.25,Put,01/23/24,79.80%
20240124,20240126,enph,120.00,10.2,9.0,79.48%,-0.89462,0.02802,-0.28707,0.01501,-0.00416,21,931,0.02,Put,01/23/24,79.80%
20240124,20240126,enph,121.00,15.7,10.4,108.78%,-0.84055,0.02717,-0.53217,0.01999,-0.00435,0,174,0.0,Put,01/19/24,79.80%
20240124,20240126,nflx,467.50,33.08,33.08,127.19%,0.72471,0.00721,-3.91488,0.12163,0.01773,28,58,0.48,Call,01/23/24,138.85%
20240124,20240126,nflx,470.00,31.82,31.82,130.73%,0.70132,0.00729,-4.17741,0.12642,0.01717,296,282,1.05,Call,01/23/24,138.85%
20240124,20240126,nflx,472.50,30.11,30.11,130.20%,0.68257,0.00751,-4.27119,0.12985,0.01676,65,224,0.29,Call,01/23/24,138.85%
20240124,20240126,nflx,475.00,28.3,28.3,128.57%,0.66431,0.00779,-4.31315,0.13283,0.01637,203,411,0.49,Call,01/23/24,138.85%
20240124,20240126,nflx,477.50,27.3,27.3,132.58%,0.64089,0.00774,-4.55584,0.13618,0.01579,121,293,0.41,Call,01/23/24,138.85%
20240124,20240126,nflx,480.00,25.9,25.9,133.18%,0.62046,0.00785,-4.6576,0.13867,0.01531,"1,009","1,138",0.89,Call,01/23/24,138.85%
20240124,20240126,nflx,482.50,24.55,24.55,133.75%,0.59999,0.00793,-4.74578,0.14075,0.01484,431,748,0.58,Call,01/23/24,138.85%
20240124,20240126,nflx,485.00,23.22,23.22,134.08%,0.5796,0.00801,-4.81268,0.14244,0.01436,"1,835","1,476",1.24,Call,01/23/24,138.85%
20240124,20240126,nflx,487.50,21.95,21.95,134.46%,0.55919,0.00806,-4.86872,0.14374,0.01388,"2,236","1,208",1.85,Call,01/23/24,138.85%
20240124,20240126,nflx,490.00,20.85,20.85,135.66%,0.53885,0.00804,-4.94141,0.14465,0.01339,"5,249","1,812",2.9,Call,01/23/24,138.85%
20240124,20240126,nflx,492.50,19.63,19.63,135.67%,0.51868,0.00806,-4.95849,0.14518,0.01291,"2,025",447,4.53,Call,01/23/24,138.85%
20240124,20240126,nflx,495.00,18.55,18.55,136.29%,0.49876,0.00804,-4.98539,0.14534,0.01244,"3,407","1,282",2.66,Call,01/23/24,138.85%
20240124,20240126,nflx,497.50,17.47,17.47,136.58%,0.47898,0.00801,-4.98762,0.14514,0.01196,647,301,2.15,Call,01/23/24,138.85%
20240124,20240126,nflx,500.00,16.55,16.55,137.63%,0.45988,0.00792,-5.00628,0.14461,0.0115,"9,786","3,760",2.6,Call,01/23/24,138.85%
20240124,20240126,nflx,502.50,15.48,15.48,137.32%,0.44027,0.00789,-4.96298,0.14371,0.01103,746,322,2.32,Call,01/23/24,138.85%
20240124,20240126,nflx,505.00,14.7,14.7,138.71%,0.42227,0.00775,-4.97221,0.14257,0.01058,"1,564",820,1.91,Call,01/23/24,138.85%
20240124,20240126,nflx,507.50,13.73,13.73,138.45%,0.40328,0.00768,-4.90895,0.14105,0.01012,666,386,1.73,Call,01/23/24,138.85%
20240124,20240126,nflx,510.00,12.86,12.86,138.57%,0.38497,0.00757,-4.85019,0.13926,0.00968,"3,276","2,022",1.62,Call,01/23/24,138.85%
20240124,20240126,nflx,512.50,12.05,12.05,138.82%,0.36718,0.00745,-4.78658,0.13721,0.00924,397,244,1.63,Call,01/23/24,138.85%
20240124,20240126,nflx,515.00,11.19,11.19,138.39%,0.34892,0.00734,-4.68683,0.13479,0.0088,"1,831",625,2.93,Call,01/23/24,138.85%
20240124,20240126,nflx,467.50,9.2,9.2,134.88%,-0.285,0.00691,-4.15092,0.12369,-0.00741,813,358,2.27,Put,01/23/24,138.85%
20240124,20240126,nflx,470.00,10.2,10.2,136.26%,-0.30489,0.00706,-4.32542,0.12759,-0.00792,"2,949",893,3.3,Put,01/23/24,138.85%
20240124,20240126,nflx,472.50,11.18,11.18,137.05%,-0.3243,0.00721,-4.4662,0.13101,-0.00842,447,388,1.15,Put,01/23/24,138.85%
20240124,20240126,nflx,475.00,12.27,12.27,138.26%,-0.34419,0.00731,-4.61165,0.13411,-0.00893,"1,687","1,044",1.62,Put,01/23/24,138.85%
20240124,20240126,nflx,477.50,13.35,13.35,138.98%,-0.36376,0.00742,-4.72738,0.13678,-0.00944,767,543,1.41,Put,01/23/24,138.85%
20240124,20240126,nflx,480.00,14.45,14.45,139.47%,-0.38324,0.00752,-4.82264,0.13907,-0.00994,"2,473","1,602",1.54,Put,01/23/24,138.85%
20240124,20240126,nflx,482.50,15.6,15.6,139.95%,-0.40279,0.00759,-4.90559,0.14101,-0.01044,"1,953",980,1.99,Put,01/23/24,138.85%
20240124,20240126,nflx,485.00,16.91,16.91,141.19%,-0.42253,0.00761,-5.00411,0.14259,-0.01095,"3,393","1,048",3.24,Put,01/23/24,138.85%
20240124,20240126,nflx,487.50,18.11,18.11,141.31%,-0.4419,0.00767,-5.0494,0.1438,-0.01144,"1,815",633,2.87,Put,01/23/24,138.85%
20240124,20240126,nflx,490.00,19.4,19.4,141.70%,-0.46127,0.0077,-5.09279,0.14465,-0.0119,"3,024",974,3.1,Put,01/23/24,138.85%
20240124,20240126,nflx,492.50,20.78,20.78,142.38%,-0.48047,0.00769,-5.13423,0.14517,-0.01239,505,290,1.74,Put,01/23/24,138.85%
20240124,20240126,nflx,495.00,22.21,22.21,143.07%,-0.49944,0.00766,-5.16418,0.14534,-0.01288,712,756,0.94,Put,01/23/24,138.85%
20240124,20240126,nflx,497.50,23.61,23.61,143.23%,-0.51835,0.00764,-5.1631,0.14519,-0.01335,472,27,17.48,Put,01/23/24,138.85%
20240124,20240126,nflx,500.00,25.16,25.16,144.10%,-0.53671,0.00757,-5.17686,0.14472,-0.0138,663,607,1.09,Put,01/23/24,138.85%
20240124,20240126,nflx,502.50,26.71,26.6,143.89%,-0.55539,0.00754,-5.13992,0.14394,-0.01425,26,206,0.13,Put,01/23/24,138.85%
20240124,20240126,nflx,505.00,28.13,28.13,144.00%,-0.57366,0.00748,-5.10362,0.14286,-0.01471,67,200,0.34,Put,01/23/24,138.85%
20240124,20240126,nflx,507.50,29.64,29.64,143.65%,-0.59207,0.00742,-5.03963,0.14145,-0.01516,32,8,4.0,Put,01/23/24,138.85%
20240124,20240126,nflx,510.00,31.34,31.34,144.35%,-0.60921,0.00731,-5.0055,0.13986,-0.01559,68,224,0.3,Put,01/23/24,138.85%
20240124,20240126,nflx,512.50,33.1,33.1,145.18%,-0.62574,0.00717,-4.96834,0.13806,-0.016,45,4,11.25,Put,01/23/24,138.85%
20240124,20240126,nflx,515.00,35.1,34.88,145.85%,-0.64199,0.00703,-4.91656,0.13603,-0.01632,31,57,0.54,Put,01/23/24,138.85%
