Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20231009,20231013,zm,54.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,Put,,38.54%
20231009,20231013,zm,55.00,0.04,0.02,60.82%,-0.01113,0.00573,-0.01235,0.00246,-0.00012,0.0,60,0.0,Put,10/04/23,38.54%
20231009,20231013,zm,56.00,0.02,0.02,55.31%,-0.01215,0.0068,-0.01211,0.00265,-0.00013,190.0,11,17.27,Put,10/06/23,38.54%
20231009,20231013,zm,57.00,0.02,0.02,49.83%,-0.01337,0.00819,-0.01184,0.00288,-0.00014,123.0,180,0.68,Put,10/06/23,38.54%
20231009,20231013,zm,58.00,0.06,0.04,49.38%,-0.02497,0.01408,-0.01995,0.0049,-0.00026,55.0,68,0.81,Put,10/06/23,38.54%
20231009,20231013,zm,59.00,0.12,0.07,47.47%,-0.03956,0.02143,-0.02801,0.00717,-0.00041,24.0,61,0.39,Put,10/06/23,38.54%
20231009,20231013,zm,60.00,0.1,0.1,45.09%,-0.05999,0.03147,-0.03702,0.01,-0.00062,132.0,339,0.39,Put,10/06/23,38.54%
20231009,20231013,zm,61.00,0.16,0.16,43.11%,-0.09268,0.04587,-0.04921,0.01393,-0.00095,28.0,117,0.24,Put,10/06/23,38.54%
20231009,20231013,zm,62.00,0.28,0.28,42.51%,-0.14827,0.06488,-0.06746,0.01942,-0.00151,145.0,298,0.49,Put,10/06/23,38.54%
20231009,20231013,zm,63.00,0.48,0.45,41.49%,-0.22152,0.08544,-0.0843,0.02496,-0.00223,198.0,245,0.81,Put,10/06/23,38.54%
20231009,20231013,zm,64.00,0.73,0.73,41.11%,-0.3176,0.10347,-0.0997,0.02992,-0.00316,299.0,392,0.76,Put,10/06/23,38.54%
20231009,20231013,zm,65.00,1.07,1.07,39.53%,-0.42681,0.11852,-0.10473,0.03292,-0.00415,258.0,367,0.7,Put,10/06/23,38.54%
20231009,20231013,zm,66.00,1.54,1.54,38.42%,-0.54888,0.12325,-0.10175,0.03323,-0.00521,224.0,212,1.06,Put,10/06/23,38.54%
20231009,20231013,zm,67.00,2.17,2.17,38.52%,-0.66613,0.11322,-0.09258,0.03052,-0.00605,68.0,384,0.18,Put,10/06/23,38.54%
20231009,20231013,zm,68.00,2.76,2.91,38.53%,-0.76837,0.09521,-0.07622,0.02555,-0.00653,34.0,192,0.18,Put,10/06/23,38.54%
20231009,20231013,zm,69.00,3.65,3.65,34.17%,-0.88217,0.07048,-0.04143,0.01646,-0.0061,16.0,178,0.09,Put,10/06/23,38.54%
20231009,20231013,zm,70.00,4.68,4.68,42.59%,-0.88643,0.05489,-0.05138,0.01604,-0.00623,65.0,142,0.46,Put,10/06/23,38.54%
20231009,20231013,zm,71.00,5.35,5.63,44.90%,-0.91841,0.04106,-0.04155,0.01258,-0.00622,6.0,142,0.04,Put,10/06/23,38.54%
20231009,20231013,zm,72.00,6.21,6.58,45.73%,-0.94862,0.0284,-0.0285,0.00873,-0.00534,0.0,65,0.0,Put,10/04/23,38.54%
20231009,20231013,zm,73.00,3.95,7.55,47.38%,-0.9664,0.01958,-0.02016,0.00614,-0.00458,0.0,22,0.0,Put,10/03/23,38.54%
20231009,20231013,zm,74.00,5.15,8.53,45.98%,-0.98787,0.00855,-0.00733,0.00249,-0.00247,0.0,12,0.0,Put,10/03/23,38.54%
20231009,20231013,zm,75.00,6.6,9.53,50.22%,-0.98875,0.00733,-0.00755,0.00233,-0.00248,0.0,6,0.0,Put,10/03/23,38.54%
20231009,20231013,zm,76.00,7.0,10.53,54.35%,-0.98949,0.00638,-0.00775,0.0022,-0.00249,0.0,0,0.0,Put,10/03/23,38.54%
20231009,20231013,zm,77.00,0.0,11.53,58.39%,-0.99004,0.01722,-0.00802,0.00211,-0.00252,0.0,0,0.0,Put,,38.54%
20231009,20231013,zm,78.00,8.5,12.52,62.34%,-0.99051,0.0051,-0.00821,0.00202,-0.00257,0.0,0,0.0,Put,10/03/23,38.54%
20231009,20231013,zm,79.00,10.4,13.53,66.21%,-0.99098,0.00459,-0.00838,0.00193,-0.00258,0.0,0,0.0,Put,10/03/23,38.54%
20231009,20231013,zm,80.00,0.0,14.53,70.01%,-0.99139,0.00417,-0.00854,0.00186,-0.00259,0.0,0,0.0,Put,,38.54%
20231009,20231013,zm,81.00,0.0,15.52,73.73%,-0.99175,0.00381,-0.00869,0.00179,-0.0026,0.0,0,0.0,Put,,38.54%
20231009,20231013,zm,82.00,0.0,16.55,86.35%,-0.98045,0.00679,-0.02407,0.00389,-0.00439,0.0,0,0.0,Put,,38.54%
20231009,20231013,zm,83.00,0.0,17.55,90.23%,-0.98114,0.0063,-0.02443,0.00377,-0.00442,0.0,0,0.0,Put,,38.54%
20231009,20231013,zm,84.00,0.0,18.55,94.05%,-0.98176,0.00588,-0.02479,0.00367,-0.00445,0.0,0,0.0,Put,,38.54%
20231009,20231013,zm,85.00,0.0,19.55,97.79%,-0.98232,0.0055,-0.02512,0.00357,-0.00447,0.0,0,0.0,Put,,38.54%
20231009,20231013,zm,90.00,21.55,24.55,115.63%,-0.9845,0.00416,-0.02666,0.00319,-0.00462,0.0,0,0.0,Put,09/26/23,38.54%
20231009,20231013,zm,95.00,0.0,29.65,153.65%,-0.96518,0.00609,-0.07554,0.00642,-0.00748,0.0,0,0.0,Put,,38.54%
20231009,20231013,zm,100.00,0.0,34.55,147.59%,-0.98707,0.00279,-0.02921,0.00273,-0.00495,0.0,0,0.0,Put,,38.54%
20231009,20231013,ccj,20.00,0.0,17.73,220.41%,0.99131,0.00218,-0.02252,0.00112,0.00323,0,17.0,0.0,Call,,43.34%
20231009,20231013,ccj,25.00,12.85,12.85,193.50%,0.96237,0.00874,-0.06618,0.00395,0.00385,1,0.0,0.0,Call,10/06/23,43.34%
20231009,20231013,ccj,26.00,11.55,11.73,133.27%,0.98797,0.00481,-0.0194,0.0015,0.00419,0,1.0,0.0,Call,10/02/23,43.34%
20231009,20231013,ccj,27.00,0.0,10.73,120.68%,0.98717,0.00561,-0.01884,0.00158,0.00435,0,0.0,0.0,Call,,43.34%
20231009,20231013,ccj,28.00,9.1,9.73,108.52%,0.98625,0.00663,-0.01828,0.00168,0.00451,1,1.0,1.0,Call,10/06/23,43.34%
20231009,20231013,ccj,29.00,8.65,8.73,96.75%,0.98517,0.00795,-0.01769,0.0018,0.00467,0,2.0,0.0,Call,10/03/23,43.34%
20231009,20231013,ccj,30.00,7.95,7.73,85.32%,0.98386,0.0097,-0.01709,0.00193,0.00482,3,3.0,1.0,Call,10/06/23,43.34%
20231009,20231013,ccj,31.00,10.0,6.8,95.78%,0.95104,0.02186,-0.04235,0.00489,0.00477,0,5.0,0.0,Call,09/26/23,43.34%
20231009,20231013,ccj,32.00,5.17,5.75,71.82%,0.96611,0.0216,-0.02524,0.00362,0.00504,3,3.0,1.0,Call,10/06/23,43.34%
20231009,20231013,ccj,32.50,0.0,5.23,58.02%,0.97891,0.01794,-0.01545,0.00243,0.0052,0,0.0,0.0,Call,,43.34%
20231009,20231013,ccj,33.00,8.5,4.75,60.28%,0.961,0.02889,-0.0241,0.00407,0.00517,0,16.0,0.0,Call,09/28/23,43.34%
20231009,20231013,ccj,33.50,0.0,4.25,54.55%,0.95773,0.03408,-0.02347,0.00434,0.00523,0,1.0,0.0,Call,,43.34%
20231009,20231013,ccj,34.00,4.04,3.8,57.51%,0.92501,0.05086,-0.03638,0.00683,0.00511,44,5.0,8.8,Call,10/06/23,43.34%
20231009,20231013,ccj,34.50,1.95,3.28,47.50%,0.93176,0.05726,-0.0289,0.00635,0.00523,0,11.0,0.0,Call,10/04/23,43.34%
20231009,20231013,ccj,35.00,2.85,2.85,50.43%,0.8818,0.08115,-0.04374,0.00955,0.00499,21,28.0,0.75,Call,10/06/23,43.34%
20231009,20231013,ccj,35.50,2.73,2.4,47.57%,0.84592,0.10321,-0.04892,0.01146,0.00485,2,34.0,0.06,Call,10/06/23,43.34%
20231009,20231013,ccj,36.00,2.12,1.96,44.66%,0.79887,0.13015,-0.05383,0.01356,0.00463,31,285.0,0.11,Call,10/06/23,43.34%
20231009,20231013,ccj,36.50,1.83,1.58,44.17%,0.72666,0.15588,-0.06221,0.01607,0.00424,90,454.0,0.2,Call,10/06/23,43.34%
20231009,20231013,ccj,37.00,1.31,1.23,43.17%,0.64417,0.17865,-0.06749,0.018,0.00379,173,615.0,0.28,Call,10/06/23,43.34%
20231009,20231013,ccj,37.50,0.95,0.95,43.84%,0.55013,0.18686,-0.07221,0.01912,0.00325,250,317.0,0.79,Call,10/06/23,43.34%
20231009,20231013,ccj,38.00,0.7,0.7,43.33%,0.45557,0.1894,-0.07112,0.01915,0.00271,"1,232",465.0,2.65,Call,10/06/23,43.34%
20231009,20231013,ccj,38.50,0.54,0.52,43.82%,0.36603,0.17772,-0.06796,0.01817,0.00218,496,153.0,3.24,Call,10/06/23,43.34%
20231009,20231013,ccj,39.00,0.4,0.38,44.85%,0.28856,0.1576,-0.06292,0.0165,0.00173,662,737.0,0.9,Call,10/06/23,43.34%
20231009,20231013,ccj,39.50,0.3,0.27,45.00%,0.21876,0.13575,-0.05442,0.01426,0.00131,236,363.0,0.65,Call,10/06/23,43.34%
20231009,20231013,ccj,40.00,0.2,0.2,46.80%,0.17005,0.11195,-0.04843,0.01223,0.00102,156,517.0,0.3,Call,10/06/23,43.34%
20231009,20231013,ccj,40.50,0.16,0.13,46.40%,0.1207,0.0896,-0.03805,0.0097,0.00073,78,235.0,0.33,Call,10/06/23,43.34%
20231009,20231013,ccj,41.00,0.11,0.09,47.15%,0.08773,0.06994,-0.03063,0.0077,0.00053,133,365.0,0.36,Call,10/06/23,43.34%
20231009,20231013,ccj,41.50,0.1,0.07,48.41%,0.06513,0.05428,-0.02504,0.00614,0.00039,11,34.0,0.32,Call,10/06/23,43.34%
20231009,20231013,ccj,42.00,0.07,0.04,49.23%,0.0468,0.04112,-0.0196,0.00473,0.00028,2,620.0,0.0,Call,10/06/23,43.34%
20231009,20231013,ccj,42.50,0.06,0.04,51.09%,0.03643,0.03233,-0.01659,0.00386,0.00022,1,71.0,0.01,Call,10/06/23,43.34%
20231009,20231013,ccj,43.00,0.03,0.03,53.69%,0.0305,0.02658,-0.01505,0.00333,0.00018,1,163.0,0.01,Call,10/06/23,43.34%
20231009,20231013,ccj,43.50,0.02,0.02,53.99%,0.0212,0.01949,-0.01115,0.00246,0.00013,50,348.0,0.14,Call,10/06/23,43.34%
20231009,20231013,ccj,44.00,0.02,0.02,57.60%,0.02004,0.01742,-0.01134,0.00234,0.00012,100,308.0,0.32,Call,10/06/23,43.34%
20231009,20231013,ccj,44.50,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,11.0,0.0,Call,10/03/23,43.34%
20231009,20231013,ccj,45.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,25.0,0.0,Call,10/03/23,43.34%
20231009,20231013,ccj,45.50,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,13.0,0.0,Call,10/03/23,43.34%
20231009,20231013,ccj,46.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,59.0,0.0,Call,10/02/23,43.34%
20231009,20231013,ccj,46.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Call,,43.34%
20231009,20231013,ccj,47.00,0.14,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,99.0,0.0,Call,09/28/23,43.34%
20231009,20231013,ccj,47.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Call,,43.34%
20231009,20231013,ccj,48.00,0.06,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,398.0,0.0,Call,09/29/23,43.34%
20231009,20231013,ccj,48.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Call,,43.34%
20231009,20231013,ccj,49.00,0.07,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,190.0,0.0,Call,09/28/23,43.34%
20231009,20231013,ccj,49.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Call,,43.34%
20231009,20231013,ccj,50.00,0.1,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,217.0,0.0,Call,09/28/23,43.34%
20231009,20231013,ccj,55.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,Call,09/25/23,43.34%
20231009,20231013,ccj,60.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Call,,43.34%
20231009,20231013,ccj,20.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Put,,43.34%
20231009,20231013,ccj,25.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Put,,43.34%
20231009,20231013,ccj,26.00,0.04,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,Put,09/08/23,43.34%
20231009,20231013,ccj,27.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Put,,43.34%
20231009,20231013,ccj,28.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Put,,43.34%
20231009,20231013,ccj,29.00,0.05,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,22.0,0.0,Put,09/11/23,43.34%
20231009,20231013,ccj,30.00,0.01,0.01,75.56%,-0.00802,0.00601,-0.00665,0.00106,-5e-05,4,117.0,0.03,Put,10/06/23,43.34%
20231009,20231013,ccj,31.00,0.09,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,23.0,0.0,Put,10/04/23,43.34%
20231009,20231013,ccj,32.00,0.08,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,107.0,0.0,Put,10/04/23,43.34%
20231009,20231013,ccj,32.50,0.02,0.02,57.05%,-0.01935,0.01707,-0.01073,0.00227,-0.00012,200,24.0,8.33,Put,10/06/23,43.34%
20231009,20231013,ccj,33.00,0.02,0.02,52.00%,-0.02105,0.02012,-0.01049,0.00244,-0.00013,366,44.0,8.32,Put,10/06/23,43.34%
20231009,20231013,ccj,33.50,0.03,0.03,50.29%,-0.031,0.02877,-0.01402,0.00338,-0.00019,10,1.0,10.0,Put,10/06/23,43.34%
20231009,20231013,ccj,34.00,0.05,0.05,49.67%,-0.04885,0.04218,-0.02003,0.00489,-0.00029,53,84.0,0.63,Put,10/06/23,43.34%
20231009,20231013,ccj,34.50,0.11,0.08,48.18%,-0.0709,0.05826,-0.02599,0.00655,-0.00042,4,20.0,0.2,Put,10/06/23,43.34%
20231009,20231013,ccj,35.00,0.11,0.11,46.53%,-0.10066,0.07847,-0.0326,0.00852,-0.00059,123,339.0,0.36,Put,10/06/23,43.34%
20231009,20231013,ccj,35.50,0.13,0.16,45.34%,-0.14328,0.10327,-0.04065,0.01092,-0.00084,12,439.0,0.03,Put,10/06/23,43.34%
20231009,20231013,ccj,36.00,0.23,0.25,44.68%,-0.2015,0.13038,-0.04971,0.01359,-0.00118,118,585.0,0.2,Put,10/06/23,43.34%
20231009,20231013,ccj,36.50,0.35,0.35,42.95%,-0.26862,0.15912,-0.05587,0.01593,-0.00155,317,62.0,5.11,Put,10/06/23,43.34%
20231009,20231013,ccj,37.00,0.49,0.52,43.20%,-0.35654,0.17938,-0.06333,0.01801,-0.00204,"1,027",718.0,1.43,Put,10/06/23,43.34%
20231009,20231013,ccj,37.50,0.73,0.73,43.09%,-0.45025,0.19053,-0.06677,0.01912,-0.00254,646,129.0,5.01,Put,10/06/23,43.34%
20231009,20231013,ccj,38.00,0.92,0.99,43.09%,-0.54597,0.19089,-0.06649,0.01914,-0.00302,812,280.0,2.9,Put,10/06/23,43.34%
20231009,20231013,ccj,38.50,1.19,1.31,43.83%,-0.63545,0.17814,-0.06371,0.01814,-0.00343,139,77.0,1.81,Put,10/06/23,43.34%
20231009,20231013,ccj,39.00,1.43,1.62,41.75%,-0.72894,0.16528,-0.05283,0.01599,-0.00375,199,306.0,0.65,Put,10/06/23,43.34%
20231009,20231013,ccj,39.50,1.98,2.04,43.86%,-0.79004,0.13712,-0.04788,0.0139,-0.00393,1,29.0,0.03,Put,10/06/23,43.34%
20231009,20231013,ccj,40.00,2.48,2.48,45.39%,-0.84069,0.11184,-0.04128,0.01169,-0.00395,11,117.0,0.09,Put,10/06/23,43.34%
20231009,20231013,ccj,40.50,2.64,2.92,45.55%,-0.88718,0.10254,-0.03207,0.00922,-0.00391,2,17.0,0.12,Put,10/06/23,43.34%
20231009,20231013,ccj,41.00,4.0,3.4,48.57%,-0.90981,0.07057,-0.02887,0.0078,-0.00363,0,22.0,0.0,Put,10/03/23,43.34%
20231009,20231013,ccj,41.50,3.75,3.85,45.47%,-0.95233,0.04654,-0.01562,0.00473,-0.00306,0,7.0,0.0,Put,10/03/23,43.34%
20231009,20231013,ccj,42.00,3.95,4.35,49.91%,-0.9558,0.06675,-0.01617,0.00445,-0.00309,5,38.0,0.13,Put,10/06/23,43.34%
20231009,20231013,ccj,42.50,6.6,4.85,54.22%,-0.95872,0.03475,-0.01669,0.00421,-0.00313,0,11.0,0.0,Put,10/04/23,43.34%
20231009,20231013,ccj,43.00,0.0,5.33,49.62%,-0.98636,0.01513,-0.00537,0.0016,-0.00167,0,0.0,0.0,Put,,43.34%
20231009,20231013,ccj,43.50,5.55,5.9,72.56%,-0.935,0.03678,-0.03394,0.00608,-0.00377,1,7.0,0.14,Put,10/06/23,43.34%
20231009,20231013,ccj,44.00,6.25,6.4,76.99%,-0.93805,0.03339,-0.03473,0.00586,-0.0038,2,22.0,0.09,Put,10/06/23,43.34%
20231009,20231013,ccj,44.50,6.8,6.9,81.31%,-0.94073,0.03054,-0.03546,0.00566,-0.00382,1,0.0,0.0,Put,10/06/23,43.34%
20231009,20231013,ccj,45.00,7.3,7.4,85.54%,-0.94311,0.02811,-0.03616,0.00548,-0.00385,2,0.0,0.0,Put,10/06/23,43.34%
20231009,20231013,ccj,45.50,9.4,7.9,89.68%,-0.94523,0.02601,-0.03681,0.00532,-0.00388,0,0.0,0.0,Put,10/04/23,43.34%
20231009,20231013,ccj,46.00,8.3,8.4,93.73%,-0.94714,0.0242,-0.03743,0.00517,-0.00391,1,0.0,0.0,Put,10/06/23,43.34%
20231009,20231013,ccj,46.50,8.5,8.9,97.71%,-0.94887,0.0226,-0.03802,0.00504,-0.00394,2,0.0,0.0,Put,10/06/23,43.34%
20231009,20231013,ccj,47.00,9.3,9.4,101.62%,-0.95045,0.0212,-0.03858,0.00491,-0.00397,2,0.0,0.0,Put,10/06/23,43.34%
20231009,20231013,ccj,47.50,0.0,9.9,105.45%,-0.95189,0.01995,-0.03912,0.0048,-0.00399,0,0.0,0.0,Put,,43.34%
20231009,20231013,ccj,48.00,9.9,10.4,109.22%,-0.95321,0.01884,-0.03963,0.00469,-0.00402,0,0.0,0.0,Put,10/02/23,43.34%
20231009,20231013,ccj,48.50,0.0,10.9,112.93%,-0.95441,0.02061,-0.04014,0.0046,-0.00406,0,0.0,0.0,Put,,43.34%
20231009,20231013,ccj,49.00,0.0,11.4,116.57%,-0.95553,0.01695,-0.04062,0.00451,-0.0041,0,0.0,0.0,Put,,43.34%
20231009,20231013,ccj,49.50,11.4,11.83,92.45%,-0.99175,0.00523,-0.00665,0.00104,-0.00177,0,0.0,0.0,Put,10/02/23,43.34%
20231009,20231013,ccj,50.00,0.0,12.4,123.68%,-0.95755,0.01538,-0.04153,0.00434,-0.00416,0,0.0,0.0,Put,,43.34%
20231009,20231013,ccj,55.00,0.0,17.4,156.30%,-0.96454,0.01052,-0.04534,0.00375,-0.00446,0,0.0,0.0,Put,,43.34%
20231009,20231013,ccj,60.00,0.0,22.4,184.99%,-0.96889,0.00798,-0.04817,0.00336,-0.00464,0,0.0,0.0,Put,,43.34%
20231009,20231013,spy,325.00,0.0,105.18,108.15%,0.98134,0.00076,-0.25971,0.02496,0.052,0,0,0.0,Call,,16.66%
20231009,20231013,spy,330.00,110.5,100.19,103.23%,0.98029,0.00084,-0.26043,0.02616,0.05275,0,1,0.0,Call,09/20/23,16.66%
20231009,20231013,spy,335.00,96.36,95.19,98.17%,0.97933,0.00091,-0.25893,0.02724,0.0535,2,0,0.0,Call,10/06/23,16.66%
20231009,20231013,spy,340.00,81.99,90.2,93.33%,0.97811,0.00101,-0.25929,0.02861,0.05424,8,8,1.0,Call,10/06/23,16.66%
20231009,20231013,spy,345.00,0.0,85.21,88.36%,0.97696,0.00111,-0.25747,0.02988,0.05498,0,0,0.0,Call,,16.66%
20231009,20231013,spy,350.00,82.05,80.21,83.58%,0.97549,0.00124,-0.25742,0.03149,0.05569,0,1,0.0,Call,09/25/23,16.66%
20231009,20231013,spy,355.00,75.51,75.51,86.16%,0.96288,0.0017,-0.35767,0.0445,0.05558,25,29,0.86,Call,10/06/23,16.66%
20231009,20231013,spy,360.00,63.17,70.24,74.09%,0.97205,0.00156,-0.2565,0.03517,0.05709,0,2,0.0,Call,10/03/23,16.66%
20231009,20231013,spy,362.00,0.0,68.24,72.08%,0.97145,0.00164,-0.25469,0.0358,0.05738,0,0,0.0,Call,,16.66%
20231009,20231013,spy,363.00,0.0,67.24,71.08%,0.97113,0.00168,-0.25377,0.03613,0.05752,0,0,0.0,Call,,16.66%
20231009,20231013,spy,364.00,0.0,66.24,70.22%,0.97058,0.00172,-0.25468,0.0367,0.05764,0,0,0.0,Call,,16.66%
20231009,20231013,spy,365.00,61.56,65.25,69.36%,0.97002,0.00177,-0.25555,0.03729,0.05777,0,3,0.0,Call,09/27/23,16.66%
20231009,20231013,spy,366.00,0.0,64.25,68.36%,0.96967,0.00182,-0.2546,0.03765,0.05791,0,0,0.0,Call,,16.66%
20231009,20231013,spy,367.00,0.0,63.25,67.37%,0.96932,0.00186,-0.25364,0.03801,0.05805,0,0,0.0,Call,,16.66%
20231009,20231013,spy,368.00,0.0,62.24,66.37%,0.96896,0.00191,-0.25266,0.03838,0.05819,0,0,0.0,Call,,16.66%
20231009,20231013,spy,369.00,0.0,61.25,65.38%,0.96859,0.00195,-0.25168,0.03876,0.05832,0,0,0.0,Call,,16.66%
20231009,20231013,spy,370.00,51.98,60.26,64.64%,0.96772,0.00202,-0.25423,0.03966,0.05843,2,4,0.5,Call,10/06/23,16.66%
20231009,20231013,spy,371.00,50.09,59.26,63.65%,0.96732,0.00207,-0.25322,0.04006,0.05856,0,1,0.0,Call,10/03/23,16.66%
20231009,20231013,spy,372.00,0.0,58.25,62.65%,0.96691,0.00213,-0.25219,0.04047,0.0587,0,0,0.0,Call,,16.66%
20231009,20231013,spy,373.00,52.05,57.26,61.66%,0.96649,0.00219,-0.25115,0.0409,0.05883,1,0,0.0,Call,10/06/23,16.66%
20231009,20231013,spy,374.00,0.0,56.26,60.67%,0.96606,0.00225,-0.2501,0.04133,0.05897,0,0,0.0,Call,,16.66%
20231009,20231013,spy,375.00,57.4,55.27,59.92%,0.96509,0.00233,-0.25248,0.04231,0.05906,0,2,0.0,Call,09/22/23,16.66%
20231009,20231013,spy,376.00,0.0,54.27,58.93%,0.96462,0.00239,-0.25139,0.04277,0.05919,0,0,0.0,Call,,16.66%
20231009,20231013,spy,377.00,44.12,53.27,57.94%,0.96415,0.00246,-0.25029,0.04325,0.05932,0,0,0.0,Call,10/03/23,16.66%
20231009,20231013,spy,378.00,44.26,52.27,56.95%,0.96365,0.00253,-0.24917,0.04374,0.05945,1,1,1.0,Call,10/06/23,16.66%
20231009,20231013,spy,379.00,42.16,51.28,56.19%,0.96259,0.00263,-0.25139,0.04479,0.05954,0,1,0.0,Call,10/03/23,16.66%
20231009,20231013,spy,380.00,47.15,50.27,55.20%,0.96205,0.00271,-0.25023,0.04531,0.05967,0,4,0.0,Call,09/27/23,16.66%
20231009,20231013,spy,381.00,0.0,49.28,54.21%,0.9615,0.00279,-0.24905,0.04585,0.05979,0,0,0.0,Call,,16.66%
20231009,20231013,spy,382.00,39.23,48.28,53.22%,0.96093,0.00287,-0.24785,0.04641,0.05992,0,0,0.0,Call,10/03/23,16.66%
20231009,20231013,spy,383.00,0.0,47.29,52.45%,0.95976,0.00299,-0.2499,0.04754,0.06,0,0,0.0,Call,,16.66%
20231009,20231013,spy,384.00,0.0,46.29,51.46%,0.95914,0.00308,-0.24864,0.04814,0.06012,0,0,0.0,Call,,16.66%
20231009,20231013,spy,385.00,44.34,45.29,50.47%,0.95849,0.00318,-0.24737,0.04875,0.06023,0,4,0.0,Call,09/28/23,16.66%
20231009,20231013,spy,386.00,0.0,44.28,49.48%,0.95783,0.00329,-0.24608,0.04939,0.06035,0,0,0.0,Call,,16.66%
20231009,20231013,spy,387.00,0.0,43.29,48.69%,0.95652,0.00343,-0.24794,0.05063,0.06042,0,0,0.0,Call,,16.66%
20231009,20231013,spy,388.00,0.0,42.3,47.70%,0.95579,0.00355,-0.24658,0.05131,0.06054,0,0,0.0,Call,,16.66%
20231009,20231013,spy,389.00,0.0,41.3,46.70%,0.95504,0.00367,-0.2452,0.05202,0.06065,0,0,0.0,Call,,16.66%
20231009,20231013,spy,390.00,39.56,40.31,45.90%,0.95361,0.00383,-0.24689,0.05335,0.06071,43,56,0.77,Call,10/06/23,16.66%
20231009,20231013,spy,391.00,0.0,39.31,44.91%,0.95278,0.00397,-0.24543,0.05412,0.06081,0,0,0.0,Call,,16.66%
20231009,20231013,spy,392.00,38.3,38.31,43.91%,0.95191,0.00412,-0.24396,0.05491,0.06092,0,35,0.0,Call,09/26/23,16.66%
20231009,20231013,spy,393.00,0.0,37.32,43.09%,0.95034,0.00431,-0.24545,0.05635,0.06097,0,0,0.0,Call,,16.66%
20231009,20231013,spy,394.00,0.0,36.32,42.10%,0.94939,0.00448,-0.24388,0.05721,0.06107,0,0,0.0,Call,,16.66%
20231009,20231013,spy,395.00,29.4,35.33,41.27%,0.9477,0.00469,-0.24522,0.05873,0.06111,0,15,0.0,Call,10/04/23,16.66%
20231009,20231013,spy,396.00,28.98,34.33,40.26%,0.94664,0.00488,-0.24357,0.05967,0.0612,0,0,0.0,Call,10/04/23,16.66%
20231009,20231013,spy,397.00,33.3,33.3,38.84%,0.94735,0.00501,-0.23464,0.05904,0.06142,4,0,0.0,Call,10/06/23,16.66%
20231009,20231013,spy,398.00,0.0,32.34,38.42%,0.94364,0.00535,-0.24298,0.06232,0.06132,0,0,0.0,Call,,16.66%
20231009,20231013,spy,399.00,22.97,31.34,37.49%,0.94204,0.0056,-0.24257,0.06371,0.06137,3,0,0.0,Call,10/06/23,16.66%
20231009,20231013,spy,400.00,30.7,30.37,36.93%,0.9385,0.00596,-0.24894,0.06675,0.06127,9,61,0.15,Call,10/06/23,16.66%
20231009,20231013,spy,401.00,29.22,29.38,36.06%,0.93632,0.00627,-0.24962,0.06859,0.06128,1,4,0.25,Call,10/06/23,16.66%
20231009,20231013,spy,402.00,46.43,28.38,35.03%,0.9348,0.00657,-0.24754,0.06986,0.06134,0,1,0.0,Call,09/11/23,16.66%
20231009,20231013,spy,403.00,20.95,27.39,34.14%,0.93242,0.00694,-0.24801,0.07183,0.06134,0,23,0.0,Call,10/04/23,16.66%
20231009,20231013,spy,404.00,23.0,26.4,33.18%,0.93031,0.00731,-0.24705,0.07357,0.06135,2,2,1.0,Call,10/06/23,16.66%
20231009,20231013,spy,405.00,26.05,25.4,32.21%,0.92807,0.00771,-0.24599,0.07538,0.06136,11,31,0.35,Call,10/06/23,16.66%
